CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoringType.java,2,67,2,,,,0,0,0,,,
,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,34,1283,9,,,,27,1010,8,,,
5c22b171d65e236636f01b5c8d5d7a1b9b49a14a,flume-ng-core/src/main/java/org/apache/flume/interceptor/StaticInterceptor.java,10,403,7,10.0,403.0,7.0,10,403,7,10.0,403.0,7.0
3ddf4d783e582e168eaa7e36740d8b3fe98ba881,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,37,1290,8,56.0,2668.0,17.0,37,1280,8,52.0,2284.0,15.0
,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,16,1018,7,,,,15,1004,7,,,
,flume-ng-core/src/test/java/org/apache/flume/channel/TestChannelProcessor.java,3,360,2,,,,0,0,0,,,
d81ffde48552cd3b3750a0b1b308513578040f52,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,60,2005,31,60.0,2005.0,31.0,60,1976,31,60.0,1976.0,31.0
df3280bd03104a6bcfa544744ef09fd90227a647,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
b5f7b0b71e13e869b36041e2f1768e3fb97c7a6e,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2174,16,394.0,15415.0,138.0,52,2158,16,392.0,15322.0,138.0
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,111,4001,36,,,,111,3997,36,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,61,2036,31,,,,60,2005,31,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/TransactionEventRecord.java,18,787,13,,,,18,787,13,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestTransactionEventRecord.java,11,1149,9,,,,11,1149,9,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,39,1693,16,,,,39,1656,16,,,
,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,101,3575,17,,,,101,3570,17,,,
7c5fa8985ce4812c71a2f34aac5ddec11ef3a94b,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,39,1705,16,39.0,1705.0,16.0,39,1693,16,39.0,1693.0,16.0
165d99a8677a96760336b00d852c6451bb215ab7,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,101,3579,17,101.0,3579.0,17.0,101,3575,17,101.0,3575.0,17.0
d6e5a2dcb6b67db665eba95b4a99bcd34f58ba70,flume-ng-core/src/main/java/org/apache/flume/interceptor/InterceptorType.java,2,132,2,17.0,1120.0,12.0,2,115,2,2.0,115.0,2.0
,flume-ng-core/src/main/java/org/apache/flume/interceptor/RegexFilteringInterceptor.java,12,487,7,,,,0,0,0,,,
,flume-ng-core/src/test/java/org/apache/flume/interceptor/TestRegexFilteringInterceptor.java,3,501,3,,,,0,0,0,,,
30268b3dd84d37ad9c23f1418472626f5d53108c,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,52,2158,16,566.0,25398.0,198.0,53,2174,16,656.0,30503.0,240.0
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,111,3997,36,,,,111,4001,36,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,60,1976,31,,,,61,2036,31,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/TransactionEventRecord.java,18,787,13,,,,18,787,13,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestTransactionEventRecord.java,11,1149,9,,,,11,1149,9,,,
,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,37,1280,8,,,,37,1290,8,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,0,0,0,,,,39,1705,16,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitorService.java,0,0,0,,,,0,39,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoringType.java,0,0,0,,,,2,67,2,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/HostInterceptor.java,13,457,7,,,,13,457,7,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/InterceptorType.java,2,99,2,,,,2,132,2,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/RegexFilteringInterceptor.java,0,0,0,,,,12,487,7,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/StaticInterceptor.java,0,0,0,,,,10,403,7,,,
,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,15,1004,7,,,,16,1018,7,,,
,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java,27,1105,8,,,,29,1219,8,,,
,flume-ng-core/src/main/java/org/apache/flume/source/ExecSourceConfigurationConstants.java,0,62,0,,,,0,78,0,,,
,flume-ng-core/src/main/java/org/apache/flume/source/NetcatSource.java,33,1565,10,,,,33,1579,10,,,
,flume-ng-core/src/test/java/org/apache/flume/channel/TestChannelProcessor.java,0,0,0,,,,3,360,2,,,
,flume-ng-core/src/test/java/org/apache/flume/interceptor/TestRegexFilteringInterceptor.java,0,0,0,,,,3,501,3,,,
,flume-ng-core/src/test/java/org/apache/flume/interceptor/TestStaticInterceptor.java,0,0,0,,,,4,690,4,,,
,flume-ng-legacy-sources/flume-thrift-source/src/main/java/org/apache/flume/source/thriftLegacy/ThriftLegacySource.java,13,823,8,,,,13,833,8,,,
,flume-ng-legacy-sources/flume-thrift-source/src/test/java/org/apache/flume/source/thriftLegacy/TestThriftLegacySource.java,13,1060,8,,,,13,1069,8,,,
,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,27,1010,8,,,,34,1283,9,,,
,flume-ng-node/src/test/java/org/apache/flume/source/TestNetcatSource.java,5,698,2,,,,8,745,2,,,
,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,101,3570,17,,,,101,3579,17,,,
,flume-ng-sinks/flume-ng-hbase-sink/src/test/java/org/apache/flume/sink/hbase/TestAsyncHBaseSink.java,28,2598,8,,,,30,2822,8,,,
57fe281125c8c11ba9c17892946ce13de875fd89,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2174,16,692.0,32414.0,251.0,52,2158,16,598.0,26959.0,209.0
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,111,4001,36,,,,111,3997,36,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,61,2036,31,,,,60,1976,31,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/TransactionEventRecord.java,18,787,13,,,,18,787,13,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestTransactionEventRecord.java,11,1149,9,,,,11,1149,9,,,
,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,37,1290,8,,,,37,1280,8,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,39,1705,16,,,,0,0,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitorService.java,0,39,0,,,,0,0,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoringType.java,2,67,2,,,,0,0,0,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/HostInterceptor.java,13,457,7,,,,13,457,7,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/InterceptorType.java,2,132,2,,,,2,99,2,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/RegexFilteringInterceptor.java,12,487,7,,,,0,0,0,,,
,flume-ng-core/src/main/java/org/apache/flume/interceptor/StaticInterceptor.java,10,403,7,,,,0,0,0,,,
,flume-ng-core/src/main/java/org/apache/flume/source/AvroSource.java,16,1018,7,,,,15,1004,7,,,
,flume-ng-core/src/main/java/org/apache/flume/source/ExecSource.java,29,1219,8,,,,27,1105,8,,,
,flume-ng-core/src/main/java/org/apache/flume/source/ExecSourceConfigurationConstants.java,0,78,0,,,,0,62,0,,,
,flume-ng-core/src/main/java/org/apache/flume/source/NetcatSource.java,33,1579,10,,,,33,1565,10,,,
,flume-ng-core/src/test/java/org/apache/flume/channel/TestChannelProcessor.java,3,360,2,,,,0,0,0,,,
,flume-ng-core/src/test/java/org/apache/flume/interceptor/TestRegexFilteringInterceptor.java,3,501,3,,,,0,0,0,,,
,flume-ng-core/src/test/java/org/apache/flume/interceptor/TestStaticInterceptor.java,4,690,4,,,,0,0,0,,,
,flume-ng-legacy-sources/flume-thrift-source/src/main/java/org/apache/flume/source/thriftLegacy/ThriftLegacySource.java,13,833,8,,,,13,823,8,,,
,flume-ng-legacy-sources/flume-thrift-source/src/test/java/org/apache/flume/source/thriftLegacy/TestThriftLegacySource.java,13,1069,8,,,,13,1060,8,,,
,flume-ng-node/src/main/java/org/apache/flume/node/nodemanager/DefaultLogicalNodeManager.java,34,1283,9,,,,27,1010,8,,,
,flume-ng-node/src/test/java/org/apache/flume/source/TestNetcatSource.java,8,745,2,,,,5,698,2,,,
,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,101,3579,17,,,,101,3570,17,,,
,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java,36,1911,11,,,,32,1561,11,,,
,flume-ng-sinks/flume-ng-hbase-sink/src/test/java/org/apache/flume/sink/hbase/TestAsyncHBaseSink.java,30,2822,8,,,,28,2598,8,,,
81797b23ce3b9815ebc3b33b9c443da7e55af2c6,flume-ng-configuration/src/main/java/org/apache/flume/conf/FlumeConfiguration.java,158,5356,35,158.0,5356.0,35.0,156,5288,35,156.0,5288.0,35.0
8cf91191a760e59e454b54a0d8f736fdcea1fdcd,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
5c3d966a7923b983271de882363cb1258460978e,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/AsyncHBaseSink.java,40,1985,12,40.0,2061.0,12.0,36,1911,11,36.0,1969.0,11.0
,flume-ng-sinks/flume-ng-hbase-sink/src/main/java/org/apache/flume/sink/hbase/HBaseSinkConfigurationConstants.java,0,76,0,,,,0,58,0,,,
a0a55703c875b79f7851fbc91ab22c96b27b6162,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,40,1717,16,246.0,9201.0,81.0,39,1705,16,242.0,9133.0,81.0
,flume-ng-core/src/main/java/org/apache/flume/lifecycle/LifecycleSupervisor.java,37,1561,15,,,,36,1542,15,,,
,flume-ng-node/src/main/java/org/apache/flume/conf/file/AbstractFileConfigurationProvider.java,25,815,19,,,,24,799,19,,,
,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/BucketWriter.java,43,1539,14,,,,42,1508,14,,,
,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSEventSink.java,101,3569,17,,,,101,3579,17,,,
dd1880231b7f8f64e2a0d4a43ebf7e95e0196562,flume-ng-sinks/flume-hdfs-sink/src/main/java/org/apache/flume/sink/hdfs/HDFSSequenceFile.java,9,400,7,9.0,400.0,7.0,9,400,7,9.0,400.0,7.0
1c84ab3e4b1ed63d0578e1f439fba38a0b841d33,flume-ng-core/src/main/java/org/apache/flume/channel/ChannelProcessor.java,38,1316,8,38.0,1316.0,8.0,37,1290,8,37.0,1290.0,8.0
40738b30296758b707ce7e496b20ba6ececd9186,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e261fd905942b0f4bd86013fbe7f8251b44cf483,flume-ng-core/src/main/java/org/apache/flume/tools/VersionInfo.java,17,337,10,17.0,337.0,10.0,17,375,10,17.0,375.0,10.0
d389b50c2d145edd1d0a14f850d473c31f2a88f2,flume-ng-core/src/main/java/org/apache/flume/tools/VersionInfo.java,19,366,10,19.0,366.0,10.0,17,337,10,17.0,337.0,10.0
eaee4225a0cc8fa4c22f40cf6a47f282c3498865,flume-ng-core/src/main/java/org/apache/flume/source/PollableSourceRunner.java,13,655,6,13.0,655.0,6.0,13,622,6,13.0,622.0,6.0
be6c13bdd3384d04001b234b2bb5d1e1e28aec52,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
b9960ab5ff33086c9923abe6d03700cd11146ffc,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java,65,2273,25,177.0,6287.0,61.0,65,2273,25,176.0,6274.0,61.0
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,112,4014,36,,,,111,4001,36,,,
2a55d67f5bf16a296c019c6b27b89943d356c8b4,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,113,4038,36,113.0,4038.0,36.0,112,4014,36,112.0,4014.0,36.0
303076f2c4e87e5b37c84e6fe9c666eeb60dbf49,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
525fb2336a6ccf049b9297384fa8bc90146f130f,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,50,2943,17,69.0,4510.0,29.0,50,2907,17,69.0,4434.0,29.0
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestLog.java,19,1567,12,,,,19,1527,12,,,
cf474b4d5eaad8ee045b3eadcd0ebb19c1c55f9c,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Commit.java,7,233,7,564.0,27191.0,237.0,6,156,6,482.0,22571.0,200.0
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2173,16,,,,53,2174,16,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannelConfiguration.java,0,172,0,,,,0,156,0,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java,69,2533,26,,,,65,2273,25,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,115,4095,37,,,,113,4038,36,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogFile.java,70,2490,32,,,,61,2036,31,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/LogRecord.java,7,280,5,,,,0,0,0,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Put.java,7,235,7,,,,6,158,6,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/ReplayHandler.java,45,1813,5,,,,24,944,3,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Rollback.java,5,170,5,,,,4,107,4,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Take.java,8,284,8,,,,7,193,7,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/TransactionEventRecord.java,18,787,13,,,,18,787,13,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/TransactionIDOracle.java,4,103,3,,,,0,0,0,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/WriteOrderOracle.java,4,103,3,,,,0,0,0,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestCheckpoint.java,3,239,3,,,,3,239,3,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,70,4572,28,,,,50,2943,17,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestLog.java,21,1595,14,,,,19,1567,12,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestLogFile.java,12,824,4,,,,12,829,4,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestLogRecord.java,3,344,2,,,,0,0,0,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestTransactionEventRecord.java,11,1149,9,,,,11,1149,9,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestTransactionIDOracle.java,1,78,1,,,,0,0,0,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestWriteOrderOracle.java,1,78,1,,,,0,0,0,,,
,flume-ng-sinks/flume-ng-hbase-sink/src/test/java/org/apache/flume/sink/hbase/TestAsyncHBaseSink.java,30,2841,8,,,,30,2822,8,,,
b5ac9b8f4679a812924d46c6b7a02348167094df,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
d656fae3f492b40281b875ba36793a8e488b5e8d,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2180,16,171.0,6752.0,80.0,53,2173,16,169.0,6621.0,75.0
,flume-ng-core/src/main/java/org/apache/flume/channel/MemoryChannel.java,34,1220,11,,,,34,1198,11,,,
,flume-ng-core/src/main/java/org/apache/flume/channel/PseudoTxnMemoryChannel.java,17,557,11,,,,14,385,9,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/ChannelCounter.java,13,289,13,,,,11,250,11,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/ChannelCounterMBean.java,0,59,0,,,,0,49,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,36,1557,16,,,,40,1717,16,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java,16,678,11,,,,15,664,10,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoringType.java,2,84,2,,,,2,67,2,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SinkCounterMBean.java,0,69,0,,,,0,64,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SourceCounterMBean.java,0,59,0,,,,0,54,0,,,
1e414de8c5624f9585d86c8cf8e93b9e92b7fac3,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2173,16,169.0,6621.0,75.0,53,2180,16,171.0,6752.0,80.0
,flume-ng-core/src/main/java/org/apache/flume/channel/MemoryChannel.java,34,1198,11,,,,34,1220,11,,,
,flume-ng-core/src/main/java/org/apache/flume/channel/PseudoTxnMemoryChannel.java,14,385,9,,,,17,557,11,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/ChannelCounter.java,11,250,11,,,,13,289,13,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/ChannelCounterMBean.java,0,49,0,,,,0,59,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,40,1717,16,,,,36,1557,16,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java,15,664,10,,,,16,678,11,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoringType.java,2,67,2,,,,2,84,2,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SinkCounterMBean.java,0,64,0,,,,0,69,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SourceCounterMBean.java,0,54,0,,,,0,59,0,,,
716b1e2d3e928bde9ddaf75f958bea06f4707824,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2180,16,196.0,9206.0,91.0,53,2173,16,169.0,6621.0,75.0
,flume-ng-core/src/main/java/org/apache/flume/channel/MemoryChannel.java,34,1220,11,,,,34,1198,11,,,
,flume-ng-core/src/main/java/org/apache/flume/channel/PseudoTxnMemoryChannel.java,17,557,11,,,,14,385,9,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/ChannelCounter.java,13,289,13,,,,11,250,11,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/ChannelCounterMBean.java,0,59,0,,,,0,49,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/GangliaServer.java,36,1557,16,,,,40,1717,16,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoredCounterGroup.java,16,678,11,,,,15,664,10,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/MonitoringType.java,2,84,2,,,,2,67,2,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SinkCounterMBean.java,0,69,0,,,,0,64,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/SourceCounterMBean.java,0,59,0,,,,0,54,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/http/HTTPMetricsServer.java,10,561,5,,,,0,0,0,,,
,flume-ng-core/src/main/java/org/apache/flume/instrumentation/util/JMXPollUtil.java,8,472,1,,,,0,0,0,,,
,flume-ng-core/src/test/java/org/apache/flume/instrumentation/http/TestHTTPMetricsServer.java,5,794,3,,,,0,0,0,,,
,flume-ng-core/src/test/java/org/apache/flume/instrumentation/util/JMXTestUtils.java,1,164,1,,,,0,0,0,,,
,flume-ng-core/src/test/java/org/apache/flume/instrumentation/util/TestJMXPollUtil.java,1,463,1,,,,0,0,0,,,
e01403004af5aa5964f1df3312549c7bb9e2c686,flume-ng-core/src/main/java/org/apache/flume/serialization/EventSerializerFactory.java,10,354,1,10.0,354.0,1.0,10,310,1,10.0,310.0,1.0
3cac43e59f693fd1cc46c3a9df3ea00ec9858232,flume-ng-sources/flume-scribe-source/src/main/java/org/apache/flume/source/scribe/LogEntry.java,89,2123,36,268.0,8246.0,129.0,0,0,0,0.0,0.0,0.0
,flume-ng-sources/flume-scribe-source/src/main/java/org/apache/flume/source/scribe/ResultCode.java,5,96,3,,,,0,0,0,,,
,flume-ng-sources/flume-scribe-source/src/main/java/org/apache/flume/source/scribe/Scribe.java,159,5178,85,,,,0,0,0,,,
,flume-ng-sources/flume-scribe-source/src/main/java/org/apache/flume/source/scribe/ScribeSource.java,15,849,5,,,,0,0,0,,,
ca636a3277cd9fd2a8d6df693b2c76c95acde984,flume-ng-core/src/main/java/org/apache/flume/source/StressSource.java,10,395,5,23.0,1425.0,12.0,6,324,5,11.0,844.0,8.0
,flume-ng-core/src/test/java/org/apache/flume/source/TestSequenceGeneratorSource.java,5,520,3,,,,5,520,3,,,
,flume-ng-core/src/test/java/org/apache/flume/source/TestStressSource.java,8,510,4,,,,0,0,0,,,
cf3c16f4b08663d408f01506015e1cf5be6c3d73,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,53,2210,16,475.0,23796.0,163.0,53,2180,16,401.0,18406.0,145.0
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java,104,4051,37,,,,69,2533,26,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,115,4130,37,,,,115,4095,37,,,
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/ReplayHandler.java,61,2349,5,,,,45,1813,5,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestCheckpoint.java,3,280,3,,,,3,239,3,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,91,7214,33,,,,70,4572,28,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFlumeEventQueue.java,27,1960,18,,,,25,1379,16,,,
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestLog.java,21,1602,14,,,,21,1595,14,,,
29b62f33b3403a8c680b1db7d9733bb4c5175e90,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FileChannel.java,61,2431,16,164.0,6161.0,57.0,53,2210,16,168.0,6340.0,53.0
,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,103,3730,41,,,,115,4130,37,,,
4f42f04f42088f417d42aceb7dab25e864fd5b6b,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,91,7267,33,91.0,7267.0,33.0,91,7214,33,91.0,7214.0,33.0
ab7ccae3253e23cb209d1527ba2a7c7b3d9fcb39,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,103,3730,41,186.0,10810.0,75.0,103,3730,41,194.0,10997.0,74.0
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,83,7080,34,,,,91,7267,33,,,
c2367713ee9d6a4b88483bedf955ea6028f77206,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
d80a7d6830c3143b2b400da4ace15da739de7221,flume-ng-tests/src/test/java/org/apache/flume/test/agent/TestFileChannel.java,9,805,4,81.0,3389.0,21.0,0,0,0,71.0,2475.0,16.0
,flume-ng-tests/src/test/java/org/apache/flume/test/util/StagedInstall.java,72,2584,17,,,,71,2475,16,,,
e46cf8050acf1624d939d6029326ffae9e9d430a,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,76,6623,33,90.0,7473.0,36.0,83,7080,34,83.0,7080.0,34.0
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestIntegration.java,14,850,3,,,,0,0,0,,,
c8895dd874b1e02efa8a28a24453cef73efa2fa3,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
ede734b4d9dc7eb6709844693f73adaf3e4b1120,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/Log.java,104,3757,42,104.0,3757.0,42.0,103,3730,41,103.0,3730.0,41.0
40af97b9b6892fe24a59a76100879b0ab6258550,flume-ng-channels/flume-file-channel/src/main/java/org/apache/flume/channel/file/FlumeEventQueue.java,105,4135,38,184.0,10981.0,72.0,104,4051,37,180.0,10674.0,70.0
,flume-ng-channels/flume-file-channel/src/test/java/org/apache/flume/channel/file/TestFileChannel.java,79,6846,34,,,,76,6623,33,,,
