CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NMS,NMD,Entropy ,MLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NFC,NIR,a2a,Tag
d6f1bc2966279bfc1439a76a1031b822b0bc52b3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,12,0,0,0,0,0,0,0,0,0,1,100,NoArch
ef198ffedc31fb4194dee4aaa4d7acd58b0a6a0a,2,58,16,42,0,0,0,5,8,902,1,2,0.303374836,823,109,10,99,89,10,4291,4007,284,25,25,0,1,99.6400288,NoArch
943aed79faeec1759a3f617b14f9023ec8b84214,1,0,1,1,0,0,0,9,24,305,1,1,0,115,110,11,14,14,0,557,566,9,3,3,0,1,100,NoArch
5c669c050333fec02c272cedb413147416982e74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
ec13eec98c905b5e64015f175f715ed6363222e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
0feae8ecbda72eac4d2a1d5f615d0c358a602d98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
533ac7f9416972a8f6d8e064bfe7ae8f151b9a0c,254,16545,22112,5567,67,68,135,2,63,657,1,69,7.220632406,38324,23,1,3873,4797,924,154728,188133,33405,1375,1585,210,1,76.32552404,Arch
f083ee6339d8941794e9928b8061a23563d2986b,254,22140,16591,5549,68,69,137,3,85,771,1,69,7.218552126,32757,111,8,4798,3879,919,188238,154951,33287,1578,1381,197,1,76.32552404,Arch
8caa2a1a2db00dea750d500d0de5e892ae02f7c3,6,141,17,124,1,0,1,6,14,1144,1,2,2.262382355,585,112,5,86,71,15,4013,3423,590,23,18,5,1,97.76574137,Arch
9eeb52325088e39ebf2c43df1287d1410a0954f9,254,16410,22296,5886,66,69,135,2,63,644,1,69,7.217186968,38506,24,1,3859,4827,968,153877,189250,35373,1367,1596,229,1,77.45830937,Arch
6ab0d1dd16e7d5c585c3efebdb1bf840b0490a42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
be48024cb91d6d61120941c07df690a97672426a,254,22266,16456,5810,69,68,137,3,85,796,1,69,7.216769295,32620,160,2,4813,3871,942,188828,154355,34473,1583,1379,204,0,77.45830937,Arch
a3d903731b82904f96ece7386c8a4903efa455c1,1,6,0,6,0,0,0,11,55,191,1,1,0,713,113,4,98,96,2,4335,4291,44,29,29,0,1,100,NoArch
d9ba9e916ed00782922516dd3e8f5af0892a5631,1,6,0,6,0,0,0,11,56,0,1,1,0,719,114,5,100,98,2,4385,4335,50,29,29,0,1,100,NoArch
5623c32e12edca9769538bff21b5942cc03078f0,10,106,55,51,0,0,0,5,14,2221,1,6,2.168661137,1859,35,1,178,178,0,6138,6128,10,80,80,0,1,95.63591022,Arch
2228658a38c1add6a4236d46986b72d701372865,1,1,1,0,0,0,0,5,8,0,1,1,0,262,36,2,32,32,0,772,771,1,6,6,0,0,95.63591022,Arch
d0dec0295666de457c8dce871c7637f1b3ebe766,3,25,25,0,0,0,0,3,9,114,1,2,1.478845536,547,37,3,36,36,0,1339,1339,0,21,21,0,1,100,NoArch
d5d9e8708e759c6f49c880b50df04060e0167639,260,16442,22391,5949,66,69,135,2,63,647,1,70,7.223996374,39423,26,2,3939,4911,972,156426,191904,35478,1403,1632,229,0,77.45830937,Arch
7a6ddd70c23836ea2295f12b936ed61de34623fa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
ddcbf82c1c75f8cf2bd1fa0c0e5cbf60efa0a785,260,22361,16488,5873,69,68,137,3,85,823,1,70,7.223579207,33474,1,0,4897,3951,946,191482,156904,34578,1619,1415,204,1,77.45830937,Arch
7ca68d4a1fbe1a1b55bdad3f641d35551f270995,1,1,2,1,0,0,0,10,86,86,1,1,0,1391,115,1,233,233,0,7950,7950,0,56,56,0,1,100,NoArch
73a3c317962d1b112c9eb14aca1a2d115331b50b,1,158,13,145,0,0,0,5,6,392,1,1,0,278,116,1,39,20,19,2348,1563,785,11,7,4,1,99.68010237,NoArch
53dd302418190d8cd79efe8753b0fddfc204d03e,2,38,9,29,0,0,0,9,44,115,1,1,0.944087018,496,117,2,75,65,10,3185,3046,139,16,16,0,1,100,NoArch
a56db08ecca7f1aaa8f9e6bc2c29bd169a20c1ab,1,100,0,100,1,0,1,1,1,0,1,1,0,0,161,0,13,0,13,428,0,428,3,0,3,1,99.87228608,NoArch
fa6bbddd845797f8ea93eafb7364ac00f2b8b3d1,1,105,0,105,1,0,1,1,1,0,1,1,0,0,118,3,13,0,13,426,0,426,5,0,5,1,99.8729352,NoArch
8a336cc89f3cef0b37ff5c7453d36da2358c8484,3,44,10,34,0,0,0,7,11,484,1,2,1.432465764,535,119,4,56,52,4,2182,2041,141,30,28,2,1,100,NoArch
c24f262e3640ace2ed49ad8efef412ec9b02b8ff,1,3,1,2,0,0,0,10,87,50,1,1,0,1390,162,1,234,233,1,7987,7950,37,56,56,0,1,100,NoArch
47c4a85bebb6563f1405dad49f434e61fc854d77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
9b61a587679cb8e061b576ab43c9eb50b09f6c2b,1,4,2,2,0,0,0,10,88,3,1,1,0,1392,164,3,234,234,0,7987,7987,0,56,56,0,1,100,NoArch
833d052080dccb213fcfeeed9fa93f24244eda5e,263,16441,22806,6365,66,71,137,2,63,665,1,72,7.240509049,40061,10,0,3958,4990,1032,157065,194499,37434,1416,1659,243,1,77.26231386,Arch
37058885ba8b9f82acb17dc11a6e21334a384da9,263,22776,16487,6289,71,68,139,3,88,809,1,72,7.240095786,33696,38,0,4976,3970,1006,194077,157543,36534,1646,1428,218,0,77.26231386,Arch
a9babcad4bf83717edb5e6a24955f37b034fc958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
866591ef627e8741f47432ddce2879f8e8c160d0,1,1,1,0,0,0,0,10,39,444,1,1,0,164,40,2,20,20,0,1071,1076,5,3,3,0,1,100,NoArch
fb2a50852a154f2f875a2f8893c34646df43cae0,263,16441,22806,6365,66,71,137,2,63,665,1,72,7.240509049,40061,27,0,3958,4990,1032,157065,194494,37429,1416,1659,243,1,77.26231386,Arch
e5d4c2fdf17bc8d48995cd6f2fecbb1567b79751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
afe6852199cbfa74d4e60759dd9e3503a5a89d0d,265,22782,16487,6295,71,68,139,3,88,812,1,73,7.240738152,33987,41,3,4992,3986,1006,194683,158144,36539,1654,1436,218,1,77.26231386,Arch
280912d0b66cc8b49d70c6fd7e01f221833290de,263,16442,22809,6367,66,71,137,2,63,670,1,72,7.24049906,40064,29,2,3958,4990,1032,157067,194498,37431,1416,1659,243,1,77.26231386,Arch
9d2bfc032bc01beaa42caa52530da799e180db12,1,8,1,7,0,0,0,2,2,394,1,1,0,322,11,1,60,59,1,1647,1616,31,13,13,0,1,100,NoArch
09e3cfb2f53bd774f8e27c9d087e54619064b37a,263,22781,16495,6286,71,68,139,3,89,793,1,72,7.239808604,33704,42,4,4976,3971,1005,194088,157576,36512,1646,1428,218,0,77.26231386,Arch
3435b59901ae676d4810bdbb4781d5fb56ea84b7,263,16451,22811,6360,66,71,137,2,63,670,1,72,7.240179625,40066,30,3,3959,4990,1031,157108,194510,37402,1416,1659,243,0,77.26231386,Arch
b1522f36f78decf18a99b2be2fbf2c185c5ce144,263,22779,16497,6282,71,68,139,3,90,793,1,72,7.239860528,33706,43,5,4976,3971,1005,194076,157586,36490,1646,1428,218,0,77.26231386,Arch
37f3040acaf833123f26b7b959c3d8fcd821e635,263,16449,22809,6360,66,71,137,2,63,667,1,72,7.240309448,40064,31,4,3959,4990,1031,157098,194498,37400,1416,1659,243,0,77.26231386,Arch
0d687506c307824ddb81c90238b0fb5d612847b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
38d1be3aa1083cc35b5f7f4a4673874eb83d9332,2,63,4,59,0,0,0,5,13,169,1,2,0.767190321,1026,13,3,178,168,10,6603,6290,313,46,45,1,1,100,NoArch
1065a5f80a987bfdd4f2fa3c64deb90ef11bdf69,263,22842,16554,6288,71,68,139,3,91,793,1,72,7.239520262,33763,2,0,4987,3981,1006,194523,157889,36634,1647,1429,218,1,77.26231386,Arch
12c106c6d51920056178907f8a59e1f2409b43fe,1,1,1,0,0,0,0,11,92,2,1,1,0,1398,3,1,237,237,0,8025,8024,1,56,56,0,1,100,NoArch
ef7088745115fe7326501a92616182ce2fc927ac,263,16506,22872,6366,66,71,137,2,63,666,1,72,7.24000704,40127,14,4,3970,5001,1031,157412,194946,37534,1417,1660,243,1,77.26231386,Arch
0bd0d62989bbf75d913aca54ef00261ecea40664,1,11,10,1,0,0,0,5,14,2,1,1,0,308,15,5,42,41,1,1875,1872,3,12,12,0,1,100,NoArch
6893fd2477e96fb73b556606b6f97bd6e2a29a97,263,22847,16553,6294,71,68,139,3,93,793,1,72,7.239594834,33762,4,2,4989,3983,1006,194555,157893,36662,1647,1429,218,1,77.26231386,Arch
efeaf59e52ba67971558c2697cdaad4c60c55333,2,260,0,260,2,0,2,1,1,0,1,2,0.758760421,0,120,0,28,0,28,1017,0,1017,8,0,8,1,99.68414403,NoArch
1dc428529fe75a5f0faa37d345721705931f3623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0,0,0,0,0,0,0,0,0,1,100,NoArch
04d387a5d2d6c01493aa245f5d34b8e95994f0c2,2,29,97,68,0,0,0,10,94,2,1,2,0.73444618,1660,5,3,256,269,13,9172,9651,479,65,66,1,1,100,NoArch
141de37cdc293ddaa0c832e1363d6c4d21c6a3d1,265,16449,23069,6620,66,73,139,2,63,664,1,74,7.254811788,40324,16,6,3959,5018,1059,157098,195515,38417,1416,1667,251,1,77.15591091,Arch
f21f68001fd1ef247144624c7f2345aae84211f6,2,62,4,58,0,0,0,5,16,0,1,2,0.715825931,1026,17,7,180,168,12,6607,6290,317,46,45,1,1,100,NoArch
b405e4625b92c1fa8ce41704ea7f15f68a1b5be6,265,23091,16553,6538,73,68,141,3,95,787,1,74,7.254070823,33762,6,4,5017,3983,1034,195385,157893,37492,1655,1429,226,1,77.15591091,Arch
870d866b4fa62004f552ad7c38467b6d21b25462,1,1,1,0,0,0,0,11,96,14,1,1,0,1398,122,2,237,237,0,8026,8025,1,56,56,0,1,100,NoArch
213e3ce41887b944aa167f00b05387cd0e661f82,265,16507,23121,6614,66,73,139,2,63,664,1,74,7.254477295,40376,18,7,3971,5031,1060,157415,195808,38393,1417,1668,251,1,77.15591091,Arch
78ce9a6cc378cb477900dd721f80f7b121905884,265,23095,16553,6542,73,68,141,3,96,788,1,74,7.254172684,33762,123,3,5018,3983,1035,195434,157893,37541,1655,1429,226,1,77.15591091,Arch
04c67ab2669a6c2a903635d23283da7c9e174d97,1,14,5,9,0,0,0,11,35,195,1,1,0,289,124,4,24,23,1,1028,971,57,10,10,0,1,100,NoArch
fddd48871648167754d2cf82b39fc931049b1418,265,16507,23134,6627,66,73,139,2,63,664,1,74,7.254592071,40389,19,8,3971,5033,1062,157415,195913,38498,1417,1668,251,1,77.15591091,Arch
2f84cbc1967dbcd0962e0a1fb781ceec4617f863,1,5,4,1,0,0,0,5,16,363,1,1,0,307,20,9,37,37,0,1744,1744,0,10,10,0,1,100,NoArch
7f0838608b1e12224397e18b46de622bc5663673,1,1,0,1,0,0,0,5,17,0,1,1,0,308,21,10,37,37,0,1755,1744,11,10,10,0,1,100,NoArch
9f7cbca8361248e23218e0e386faf469d635967e,3,24,1,23,0,0,0,4,17,653,1,2,1.569025574,944,22,11,161,158,3,5556,5484,72,55,52,3,1,100,NoArch
2207380d9524ae4885c1896b1161167ed6a711b8,5,287,71,216,1,1,2,1,18,734,1,3,1.522160423,701,23,11,94,83,11,4993,3976,1017,40,29,11,1,99.05857741,NoArch
733e6c1a96670de4233927752dd52fc924e43eff,1,9,4,5,0,0,0,4,5,374,1,1,0,255,24,11,43,42,1,1752,1709,43,8,8,0,1,100,NoArch
fc0f38290afe6591a239295a9079afef29408cf0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,12,0,0,0,0,0,0,0,0,0,1,100,NoArch
5d358b6bb5fb026c08c9df274504984b3149c9cd,1,15,1,14,0,0,0,6,6,1506,1,1,0,50,26,13,9,6,3,248,177,71,4,3,1,1,100,NoArch
1f6c25eec590b90c17335b243643b882efb649f6,265,23126,16825,6301,73,68,141,3,96,789,1,74,7.263542386,34022,125,5,5021,3995,1026,195520,158852,36668,1655,1438,217,1,77.64436821,Arch
b70bf357fbe85a3be9379380eee71225d95f31b3,1,5,7,2,0,0,0,1,2,42,1,1,0,203,126,4,26,26,0,761,757,4,6,6,0,1,100,NoArch
01306ff537a1f39364d969dc8cdb435b95bebf4a,265,16779,23154,6375,66,73,139,2,63,672,1,74,7.263926879,40397,32,0,3989,5024,1035,158629,195692,37063,1432,1658,226,1,77.64436821,Arch
1e4090ca77a450b54e0555ac0c255f327f4f8509,265,23124,16825,6299,73,68,141,3,96,789,1,74,7.263524155,34022,44,0,5021,3995,1026,195524,158852,36672,1655,1438,217,1,77.64436821,Arch
7337544e587fc11a93fff8896391c538bfb979f9,265,16780,23154,6374,66,73,139,2,63,674,1,74,7.26396192,40397,33,1,3989,5024,1035,158631,195692,37061,1432,1658,226,1,77.64436821,Arch
409629b6ed5c2fdb431efc696c0c96cfea75f7a2,1,4,4,0,0,0,0,5,22,1515,1,1,0,281,34,2,17,17,0,1437,1437,0,8,8,0,0,100,NoArch
147446dda7793e14153c5e9aa53b417313d06b27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,9,0,0,0,0,0,0,0,0,0,1,100,NoArch
9c9f0b6743cdc85ca172bbb13728e923f5015fb7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,10,0,0,0,0,0,0,0,0,0,1,100,NoArch
2a1da06519a3c90941950abb76d75fe7f680b826,265,23128,16830,6298,73,68,141,3,96,789,1,74,7.263510304,34023,127,4,5021,3995,1026,195524,158854,36670,1655,1438,217,1,77.64436821,Arch
0b26f0c11deb103fb0f234b47d6542f69c75692e,265,16793,23158,6365,66,73,139,2,63,679,1,74,7.264858084,40397,29,6,3991,5024,1033,158699,195692,36993,1432,1658,226,1,77.64436821,Arch
2563a054ba4511992ec3186d048e0a2d2d0e0318,265,23137,16836,6301,73,68,141,3,96,787,1,74,7.264544039,34032,128,3,5022,3997,1025,195589,158922,36667,1656,1438,218,1,77.64436821,Arch
85da88497781762182075ddd000b79d4b45f04a3,265,16797,23161,6364,66,73,139,2,63,673,1,74,7.265012988,40409,30,7,3992,5025,1033,158764,195757,36993,1433,1659,226,1,77.64436821,Arch
f69972533e03b0e9f67c577769cb7220d95aba62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,0,100,NoArch
29b2ead2095ca3047d4bc9cb1bd1081db5d16e78,265,23131,16843,6288,73,68,141,3,96,787,1,74,7.264607415,34045,45,1,5022,3998,1024,195589,158987,36602,1656,1439,217,0,77.64436821,Arch
347afb77cd00b2f25d75f45606e8ee401fa6c8fa,265,16797,23161,6364,66,73,139,2,63,673,1,74,7.265012988,40409,36,4,3992,5025,1033,158764,195757,36993,1433,1659,226,0,77.64436821,Arch
95c21405416ed2f864e139f0e772a9cca19376c1,265,23131,16843,6288,73,68,141,3,96,787,1,74,7.264607415,34045,46,2,5022,3998,1024,195589,158987,36602,1656,1439,217,0,77.64436821,Arch
4284edffb59fb56fb5c7595151bb45e7a842484c,11,39,21,18,0,0,0,9,40,779,1,7,2.881569628,3811,47,3,566,566,0,22534,22484,50,181,181,0,1,100,NoArch
0541f4605c6af12097b56d2f6bb8286c6aaee0c1,266,16808,23180,6372,66,73,139,2,63,683,1,74,7.267922839,40780,37,5,4029,5062,1033,159864,196877,37013,1460,1686,226,1,77.64436821,Arch
a479257feebc3fa7db3aba27b4f44fe58be6c3db,4,12,22,10,0,0,0,8,24,0,1,3,1.644804279,1262,38,6,158,158,0,5503,5533,30,64,64,0,0,100,NoArch
d18d434a7ad8a1e7f59a1acd8ec3bfcdc024ab99,269,23336,16855,6481,75,68,143,3,96,761,1,76,7.281494049,34704,165,0,5120,4080,1040,199195,161666,37529,1698,1476,222,1,77.22317843,Arch
91821db3ac46532925e195ce8f44cd4c4ba19062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
d0d711310f08726ab44c767fbe6448ac07f428a0,1,1,1,0,0,0,0,5,6,1337,1,1,0,202,130,3,26,26,0,761,757,4,6,6,0,1,100,NoArch
c32ae97163b0b6297cd4a462030bd6890b06b8b8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,4,0,0,0,0,0,0,0,0,0,0,100,NoArch
e27a0c1d48294e48514ccc007fc3617278570ad8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,5,0,0,0,0,0,0,0,0,0,0,100,NoArch
7f44cdc998117eacc04609008fdac4ce1e2bb387,2,6,256,250,0,0,0,4,7,1379,1,1,0.251319262,473,166,1,24,63,39,1334,2501,1167,3,21,18,1,95.19890261,Arch
50ba50dd730a01c58451e8b4b145748eaacf4ce1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,2,0,0,0,0,0,0,0,0,0,1,100,NoArch
878802b50f4a6e84e574871c6cad30a272f376fe,270,17068,23369,6301,67,75,142,2,63,653,1,77,7.291304853,41214,31,0,4079,5110,1031,160780,198957,38177,1468,1689,221,0,75.36764706,Arch
3c34bf15e745b02b2f8d915e9c55eddd8c5c846e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,1,100,NoArch
c84bbb199a466099765e37e4bc646f53a83b0086,270,23339,17114,6225,75,69,144,3,96,767,1,77,7.290900482,34913,106,0,5107,4085,1022,198789,161003,37786,1686,1474,212,0,75.36764706,Arch
dbe727843fa768c09f72ed7e4e13c90dd72cca3e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
fc8fdabfd6026e9035aac6785d94283fe49fe7df,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
f068598597d83ea23c04e13b661367517b0da869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,3,0,0,0,0,0,0,0,0,0,0,100,NoArch
f8acfd20552b74d78c6b9055d286e72d3b5b71f6,270,17068,23369,6301,67,75,142,2,63,653,1,77,7.291304853,41214,32,1,4079,5110,1031,160780,198957,38177,1468,1689,221,0,75.36764706,Arch
0522b37f453811962c61c7bb99c82862a04e4fa0,270,23339,17114,6225,75,69,144,3,96,767,1,77,7.290900482,34913,168,0,5107,4085,1022,198789,161003,37786,1686,1474,212,0,75.36764706,Arch
6db445bf25b881231ef9e691f3dd1e72b6373590,270,17083,23369,6286,67,75,142,2,63,653,1,77,7.292023606,41214,33,1,4082,5110,1028,160828,198957,38129,1469,1689,220,1,75.36764706,Arch
799a403104e4c6959cce904a720ed12065381817,13,1004,20,984,7,0,7,3,18,486,1,6,3.127877244,1435,34,2,333,203,130,13832,8295,5537,128,64,64,1,96.24261943,Arch
cd0ed80f06777e0bd39e41733b2bb5dd7aab4fa5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,1,100,NoArch
3e44765b7c85b6f316d955403c0e0132a6a8954d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,1,100,NoArch
1e294c11467cbc22e34439f0e606a28277006afe,3,11,22,11,0,0,0,4,8,385,1,3,1.382285385,425,37,4,33,33,0,2214,2300,86,15,15,0,1,100,NoArch
ea909879d60a41eac1ce05eee2ecd3e75a393a09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,0,0,0,0,0,0,0,0,0,1,100,NoArch
21f7f0cf26f0b3ee3c2c5e0f65d4b15714f72fee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,0,0,0,0,0,0,0,0,0,1,100,NoArch
9538868c98beb351c64222f24d9755fd6a97d3b3,1,0,3,3,0,0,0,5,6,223,1,1,0,152,40,7,11,11,0,649,671,22,5,5,0,1,100,NoArch
0ef6fa7c8d3876c51456b9932f42ab58c0b34acd,1,145,151,6,0,0,0,3,8,33,1,1,0,241,41,8,26,24,2,1336,1382,46,10,10,0,1,100,NoArch
b45c102054c7034918b5338b7d1786125e8412e3,1,2,1,1,0,0,0,6,19,33,1,1,0,818,42,9,145,145,0,4948,4936,12,35,35,0,1,100,NoArch
22ba9c3aa33421e098b0060fd1691b004f14608e,1,95,34,61,0,0,0,6,20,0,1,1,0,819,43,10,153,145,8,5257,4948,309,36,35,1,1,100,NoArch
d8b66090de7c339f8708ad5ebe5d9281dee262f5,1,29,28,1,0,0,0,7,22,515,1,1,0,271,44,11,37,38,1,1490,1483,7,6,6,0,1,100,NoArch
4536555cf7b33ab14f066b7553ce7cd6acf05f65,5,97,104,7,0,0,0,5,11,2127,1,4,1.268748587,922,45,12,108,110,2,3681,3640,41,35,35,0,1,100,NoArch
494a8a159c713118ffdb71ff47a573d258aa8ed5,4,24,28,4,0,0,0,6,19,686,1,4,1.6478689,1343,40,0,188,188,0,9001,8993,8,45,45,0,1,100,NoArch
267eb2e46ca37c01656dd70d3ce139b05c594cce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
ac3749c7c05c90f1b160cbf81b97f2673fdd56ad,3,15,3,12,0,0,0,6,20,566,1,2,1.351644115,724,46,13,77,76,1,4389,4311,78,26,26,0,1,100,NoArch
4f0a4e0b85b1303407c38b7e7f234ac14143016c,1,35,2,33,0,0,0,5,7,1099,1,1,0,88,47,10,21,10,11,661,455,206,4,3,1,1,100,NoArch
2301f1493732387cbd43b0a872586daece56eee6,1,15,9,6,0,0,0,3,4,45,1,1,0,151,48,11,16,15,1,579,549,30,8,8,0,1,100,NoArch
a03fb73bb733c3c885cfd91acaade8c1db52a1d2,2,55,52,3,0,0,0,6,8,9,1,1,0.90192559,227,49,12,20,19,1,1260,1312,52,7,7,0,1,99.72253052,NoArch
5a1200ab16cd389d0bf564b4cd2e1682f55b29fc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
0fa7f8dc278a2b1c95e381d5d3ec701d41fa2997,280,23419,18262,5157,75,76,151,3,96,748,1,80,7.355742827,36468,48,0,5171,4314,857,200912,169845,31067,1706,1566,140,0,73.64735837,Arch
d3e997ade730cb2257ee34f5695393fbbe0895bd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
57998748595b5c1aa8be30dd032d3a31420de28e,280,18241,23454,5213,74,75,149,2,63,664,1,80,7.356535939,41701,43,3,4299,5182,883,169085,201700,32615,1556,1715,159,1,73.64735837,Arch
8cc25457ffe443ad078296775e08fb50f587ef43,2,9,1,8,0,0,0,6,7,255,1,1,0.881290899,201,44,4,23,21,2,1086,1032,54,4,4,0,1,100,NoArch
7234cdf961e6d83754bc295cd6798987ebc4cc46,1,8,3,5,0,0,0,4,7,0,1,1,0,102,45,5,14,12,2,589,563,26,2,2,0,1,100,NoArch
841d7ccc1246b1683551f1e2d43898c784c938d1,1,1,0,1,0,0,0,6,8,0,1,1,0,107,46,6,11,11,0,537,523,14,2,2,0,1,100,NoArch
a78903091a6d7ae6c42af74f22d1fee12e4bb87f,280,23422,18299,5123,75,76,151,3,96,748,1,80,7.356910482,36502,169,0,5171,4320,851,200912,170051,30861,1706,1567,139,0,73.64735837,Arch
68948f029f094d4ece82f62aa7c11a48c144d4fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0,0,0,0,0,0,0,0,0,0,100,NoArch
ee0edbc8c1ef4d7ae0f6b601574bb0e9820c5eb3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
a748da8ae658b0fc571f659801d82dc7cc760ca3,280,18271,23454,5183,74,75,149,2,63,658,1,80,7.357230423,41701,47,6,4303,5182,879,169179,201700,32521,1556,1715,159,0,73.64735837,Arch
e0bf5aad9104bba3f8899c69d5a676ac79ade266,280,23422,18315,5107,75,76,151,3,96,748,1,80,7.357171,36518,51,3,5171,4320,851,200912,170051,30861,1706,1567,139,0,73.64735837,Arch
3532d6b0133e81ed308b2b235d7ec53931a89e15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,4,0,0,0,0,0,0,0,0,0,0,100,NoArch
dfc9482dca07067c914e8b122e0fe589e45b6846,280,18271,23454,5183,74,75,149,2,63,658,1,80,7.357230423,41701,48,6,4303,5182,879,169179,201700,32521,1556,1715,159,0,73.64735837,Arch
2e129b177131b4858ba5dbf426491c0516fd6884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,100,NoArch
7a39871fe94b21859322e67045fd9aeaf38d4924,280,23422,18315,5107,75,76,151,3,96,748,1,80,7.357171,36518,53,5,5171,4320,851,200912,170051,30861,1706,1567,139,0,73.64735837,Arch
4351c65ffc92ca747bbd8639697194fd74ee670c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,6,0,0,0,0,0,0,0,0,0,0,100,NoArch
ef3bdd04448793ac02dba92991e69cb387b855c1,1,20,2,18,0,0,0,7,11,358,1,1,0,80,133,0,8,6,2,378,337,41,6,4,2,1,100,NoArch
a0decd20dfb6699f1b794fb98dc0e428ab2127b5,2,40,3,37,0,0,0,4,7,621,1,2,0.740147043,656,134,1,79,74,5,2683,2557,126,23,21,2,1,100,NoArch
e2a84f90e4a746f5f62e79a9214010f8c50ccb42,3,60,22,38,0,0,0,4,16,214,1,3,1.187039885,775,135,2,91,87,4,3087,2877,210,29,27,2,1,100,NoArch
f94f5725f56ce50b4b8628e30730b38dfbaf7cb0,1,15,1,14,0,0,0,11,97,299,1,1,0,1398,136,3,239,237,2,8082,8026,56,56,56,0,1,100,NoArch
5adf67b0ae6d380dfdfe89c09189bb59006ded69,1,13,3,10,0,0,0,6,9,449,1,1,0,232,137,4,37,35,2,1504,1446,58,5,5,0,1,100,NoArch
86b927017462fc7371a55a73ffc0f0894b78d354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0,0,0,0,0,100,NoArch
7d8b5e5b5d930e0f31ce28c725d53a275d971e22,592,66903,23582,43321,388,77,465,2,63,245,2,169,8.593402442,41742,50,0,9726,5265,4461,380762,204803,175959,3605,1760,1845,0,48.95785086,Arch
0efeb7317d97d25356ef74fdbf303608f6cc7e97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,7,0,0,0,0,0,0,0,0,0,0,100,NoArch
3ff30ccb9aa9ec7d5b70046b5f08f084541b3310,1,1,1,0,0,0,0,1,2,81,1,1,0,146,50,3,13,13,0,713,712,1,6,6,0,1,100,NoArch
383dc6d6d16e7801b6a2d15c3a058cae775b7e9b,1,6,1,5,0,0,0,7,23,68,1,1,0,272,51,1,38,37,1,1513,1490,23,6,6,0,1,100,NoArch
