CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,src/java/org/apache/nutch/plugin/PluginManifestParser.java,40,1537,8,,,,49,1790,10,,,
,src/java/org/apache/nutch/plugin/PluginRepository.java,34,965,11,,,,51,1532,15,,,
,src/plugin/analysis-de/src/java/org/apache/nutch/analysis/de/GermanAnalyzer.java,0,0,0,,,,2,107,2,,,
,src/plugin/analysis-fr/src/java/org/apache/nutch/analysis/fr/FrenchAnalyzer.java,0,0,0,,,,2,107,2,,,
,src/plugin/index-more/src/java/org/apache/nutch/indexer/more/MoreIndexingFilter.java,25,1302,8,,,,22,1272,8,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/HTMLLanguageParser.java,32,941,7,,,,32,941,7,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageIndexingFilter.java,5,231,2,,,,5,231,2,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageQueryFilter.java,1,40,1,,,,1,40,1,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/NGramProfile.java,91,3042,41,,,,91,3024,41,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/ContentReaderListener.java,0,0,0,,,,47,1733,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/FilteredStringWriter.java,0,0,0,,,,8,156,3,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/MSPowerPointParser.java,0,0,0,,,,15,763,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTConstants.java,0,0,0,,,,1,92,1,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTExtractor.java,0,0,0,,,,11,430,6,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PowerPointDocumentException.java,0,0,0,,,,3,70,3,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PropertiesReaderListener.java,0,0,0,,,,10,493,5,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/Slide.java,0,0,0,,,,4,106,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/TextBox.java,0,0,0,,,,5,111,5,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/AllTests.java,0,0,0,,,,4,273,2,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/FileExtensionFilter.java,0,0,0,,,,4,92,3,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/TestMSPowerPointParser.java,0,0,0,,,,16,1035,9,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipParser.java,0,0,0,,,,9,525,2,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipTextExtractor.java,0,0,0,,,,9,626,2,,,
,src/plugin/parse-zip/src/test/org/apache/nutch/parse/zip/TestZipParser.java,0,0,0,,,,5,297,4,,,
7695a1e3d961df823d9cbb3bc7979d20df6c8dba,src/java/org/apache/nutch/analysis/AnalyzerFactory.java,11,366,5,449.0,18148.0,165.0,0,0,0,256.0,9827.0,89.0
,src/java/org/apache/nutch/analysis/NutchAnalyzer.java,0,71,0,,,,0,0,0,,,
,src/java/org/apache/nutch/analysis/NutchDocumentAnalyzer.java,8,291,5,,,,8,291,5,,,
,src/java/org/apache/nutch/indexer/IndexSegment.java,20,1490,6,,,,20,1478,6,,,
,src/java/org/apache/nutch/plugin/CircularDependencyException.java,2,42,2,,,,0,0,0,,,
,src/java/org/apache/nutch/plugin/MissingDependencyException.java,2,42,2,,,,0,0,0,,,
,src/java/org/apache/nutch/plugin/PluginManifestParser.java,49,1790,10,,,,40,1537,8,,,
,src/java/org/apache/nutch/plugin/PluginRepository.java,51,1532,15,,,,34,965,11,,,
,src/plugin/analysis-de/src/java/org/apache/nutch/analysis/de/GermanAnalyzer.java,2,107,2,,,,0,0,0,,,
,src/plugin/analysis-fr/src/java/org/apache/nutch/analysis/fr/FrenchAnalyzer.java,2,107,2,,,,0,0,0,,,
,src/plugin/index-more/src/java/org/apache/nutch/indexer/more/MoreIndexingFilter.java,22,1272,8,,,,25,1302,8,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/HTMLLanguageParser.java,32,941,7,,,,32,941,7,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageIndexingFilter.java,5,231,2,,,,5,231,2,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageQueryFilter.java,1,40,1,,,,1,40,1,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/NGramProfile.java,91,3024,41,,,,91,3042,41,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/ContentReaderListener.java,47,1733,4,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/FilteredStringWriter.java,8,156,3,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/MSPowerPointParser.java,15,763,4,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTConstants.java,1,92,1,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTExtractor.java,11,430,6,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PowerPointDocumentException.java,3,70,3,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PropertiesReaderListener.java,10,493,5,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/Slide.java,4,106,4,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/TextBox.java,5,111,5,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/AllTests.java,4,273,2,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/FileExtensionFilter.java,4,92,3,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/TestMSPowerPointParser.java,16,1035,9,,,,0,0,0,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipParser.java,9,525,2,,,,0,0,0,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipTextExtractor.java,9,626,2,,,,0,0,0,,,
,src/plugin/parse-zip/src/test/org/apache/nutch/parse/zip/TestZipParser.java,5,297,4,,,,0,0,0,,,
2f183846607a13ae7925a65a8ca4a865a9d76684,src/java/org/apache/nutch/analysis/AnalyzerFactory.java,0,0,0,,,,11,366,5,,,
,src/java/org/apache/nutch/analysis/NutchAnalyzer.java,0,0,0,,,,0,71,0,,,
,src/java/org/apache/nutch/analysis/NutchDocumentAnalyzer.java,8,291,5,256.0,9827.0,89.0,8,291,5,449.0,18148.0,165.0
,src/java/org/apache/nutch/indexer/IndexSegment.java,20,1478,6,,,,20,1490,6,,,
,src/java/org/apache/nutch/plugin/CircularDependencyException.java,0,0,0,,,,2,42,2,,,
,src/java/org/apache/nutch/plugin/MissingDependencyException.java,0,0,0,,,,2,42,2,,,
,src/java/org/apache/nutch/plugin/PluginManifestParser.java,40,1537,8,,,,49,1790,10,,,
,src/java/org/apache/nutch/plugin/PluginRepository.java,34,965,11,,,,51,1532,15,,,
,src/plugin/analysis-de/src/java/org/apache/nutch/analysis/de/GermanAnalyzer.java,0,0,0,,,,2,107,2,,,
,src/plugin/analysis-fr/src/java/org/apache/nutch/analysis/fr/FrenchAnalyzer.java,0,0,0,,,,2,107,2,,,
,src/plugin/index-more/src/java/org/apache/nutch/indexer/more/MoreIndexingFilter.java,25,1302,8,,,,22,1272,8,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/HTMLLanguageParser.java,32,941,7,,,,32,941,7,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageIndexingFilter.java,5,231,2,,,,5,231,2,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageQueryFilter.java,1,40,1,,,,1,40,1,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/NGramProfile.java,91,3042,41,,,,91,3024,41,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/ContentReaderListener.java,0,0,0,,,,47,1733,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/FilteredStringWriter.java,0,0,0,,,,8,156,3,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/MSPowerPointParser.java,0,0,0,,,,15,763,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTConstants.java,0,0,0,,,,1,92,1,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTExtractor.java,0,0,0,,,,11,430,6,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PowerPointDocumentException.java,0,0,0,,,,3,70,3,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PropertiesReaderListener.java,0,0,0,,,,10,493,5,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/Slide.java,0,0,0,,,,4,106,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/TextBox.java,0,0,0,,,,5,111,5,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/AllTests.java,0,0,0,,,,4,273,2,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/FileExtensionFilter.java,0,0,0,,,,4,92,3,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/TestMSPowerPointParser.java,0,0,0,,,,16,1035,9,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipParser.java,0,0,0,,,,9,525,2,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipTextExtractor.java,0,0,0,,,,9,626,2,,,
,src/plugin/parse-zip/src/test/org/apache/nutch/parse/zip/TestZipParser.java,0,0,0,,,,5,297,4,,,
33c59b111f6082f1840d7fe9ad587cc5b389ffa6,src/java/org/apache/nutch/analysis/AnalyzerFactory.java,11,366,5,449.0,18148.0,165.0,0,0,0,256.0,9827.0,89.0
,src/java/org/apache/nutch/analysis/NutchAnalyzer.java,0,71,0,,,,0,0,0,,,
,src/java/org/apache/nutch/analysis/NutchDocumentAnalyzer.java,8,291,5,,,,8,291,5,,,
,src/java/org/apache/nutch/indexer/IndexSegment.java,20,1490,6,,,,20,1478,6,,,
,src/java/org/apache/nutch/plugin/CircularDependencyException.java,2,42,2,,,,0,0,0,,,
,src/java/org/apache/nutch/plugin/MissingDependencyException.java,2,42,2,,,,0,0,0,,,
,src/java/org/apache/nutch/plugin/PluginManifestParser.java,49,1790,10,,,,40,1537,8,,,
,src/java/org/apache/nutch/plugin/PluginRepository.java,51,1532,15,,,,34,965,11,,,
,src/plugin/analysis-de/src/java/org/apache/nutch/analysis/de/GermanAnalyzer.java,2,107,2,,,,0,0,0,,,
,src/plugin/analysis-fr/src/java/org/apache/nutch/analysis/fr/FrenchAnalyzer.java,2,107,2,,,,0,0,0,,,
,src/plugin/index-more/src/java/org/apache/nutch/indexer/more/MoreIndexingFilter.java,22,1272,8,,,,25,1302,8,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/HTMLLanguageParser.java,32,941,7,,,,32,941,7,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageIndexingFilter.java,5,231,2,,,,5,231,2,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageQueryFilter.java,1,40,1,,,,1,40,1,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/NGramProfile.java,91,3024,41,,,,91,3042,41,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/ContentReaderListener.java,47,1733,4,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/FilteredStringWriter.java,8,156,3,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/MSPowerPointParser.java,15,763,4,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTConstants.java,1,92,1,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTExtractor.java,11,430,6,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PowerPointDocumentException.java,3,70,3,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PropertiesReaderListener.java,10,493,5,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/Slide.java,4,106,4,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/TextBox.java,5,111,5,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/AllTests.java,4,273,2,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/FileExtensionFilter.java,4,92,3,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/TestMSPowerPointParser.java,16,1035,9,,,,0,0,0,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipParser.java,9,525,2,,,,0,0,0,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipTextExtractor.java,9,626,2,,,,0,0,0,,,
,src/plugin/parse-zip/src/test/org/apache/nutch/parse/zip/TestZipParser.java,5,297,4,,,,0,0,0,,,
680ebf3774832e878707dbcc159a7c804c3b56a2,src/java/org/apache/nutch/analysis/AnalyzerFactory.java,0,0,0,,,,11,366,5,,,
,src/java/org/apache/nutch/analysis/NutchAnalyzer.java,0,0,0,,,,0,71,0,,,
,src/java/org/apache/nutch/analysis/NutchDocumentAnalyzer.java,8,291,5,256.0,9827.0,89.0,8,291,5,449.0,18148.0,165.0
,src/java/org/apache/nutch/indexer/IndexSegment.java,20,1478,6,,,,20,1490,6,,,
,src/java/org/apache/nutch/plugin/CircularDependencyException.java,0,0,0,,,,2,42,2,,,
,src/java/org/apache/nutch/plugin/MissingDependencyException.java,0,0,0,,,,2,42,2,,,
,src/java/org/apache/nutch/plugin/PluginManifestParser.java,40,1537,8,,,,49,1790,10,,,
,src/java/org/apache/nutch/plugin/PluginRepository.java,34,965,11,,,,51,1532,15,,,
,src/plugin/analysis-de/src/java/org/apache/nutch/analysis/de/GermanAnalyzer.java,0,0,0,,,,2,107,2,,,
,src/plugin/analysis-fr/src/java/org/apache/nutch/analysis/fr/FrenchAnalyzer.java,0,0,0,,,,2,107,2,,,
,src/plugin/index-more/src/java/org/apache/nutch/indexer/more/MoreIndexingFilter.java,25,1302,8,,,,22,1272,8,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/HTMLLanguageParser.java,32,941,7,,,,32,941,7,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageIndexingFilter.java,5,231,2,,,,5,231,2,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageQueryFilter.java,1,40,1,,,,1,40,1,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/NGramProfile.java,91,3042,41,,,,91,3024,41,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/ContentReaderListener.java,0,0,0,,,,47,1733,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/FilteredStringWriter.java,0,0,0,,,,8,156,3,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/MSPowerPointParser.java,0,0,0,,,,15,763,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTConstants.java,0,0,0,,,,1,92,1,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTExtractor.java,0,0,0,,,,11,430,6,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PowerPointDocumentException.java,0,0,0,,,,3,70,3,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PropertiesReaderListener.java,0,0,0,,,,10,493,5,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/Slide.java,0,0,0,,,,4,106,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/TextBox.java,0,0,0,,,,5,111,5,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/AllTests.java,0,0,0,,,,4,273,2,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/FileExtensionFilter.java,0,0,0,,,,4,92,3,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/TestMSPowerPointParser.java,0,0,0,,,,16,1035,9,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipParser.java,0,0,0,,,,9,525,2,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipTextExtractor.java,0,0,0,,,,9,626,2,,,
,src/plugin/parse-zip/src/test/org/apache/nutch/parse/zip/TestZipParser.java,0,0,0,,,,5,297,4,,,
945af32004c63e23419d23fa3ccd9ab67d23226e,src/java/org/apache/nutch/analysis/AnalyzerFactory.java,11,366,5,465.0,19212.0,167.0,0,0,0,270.0,10831.0,91.0
,src/java/org/apache/nutch/analysis/NutchAnalyzer.java,0,71,0,,,,0,0,0,,,
,src/java/org/apache/nutch/analysis/NutchDocumentAnalyzer.java,8,291,5,,,,8,291,5,,,
,src/java/org/apache/nutch/indexer/IndexSegment.java,20,1490,6,,,,20,1478,6,,,
,src/java/org/apache/nutch/plugin/CircularDependencyException.java,2,42,2,,,,0,0,0,,,
,src/java/org/apache/nutch/plugin/MissingDependencyException.java,2,42,2,,,,0,0,0,,,
,src/java/org/apache/nutch/plugin/PluginManifestParser.java,49,1790,10,,,,40,1537,8,,,
,src/java/org/apache/nutch/plugin/PluginRepository.java,51,1532,15,,,,34,965,11,,,
,src/plugin/analysis-de/src/java/org/apache/nutch/analysis/de/GermanAnalyzer.java,2,107,2,,,,0,0,0,,,
,src/plugin/analysis-fr/src/java/org/apache/nutch/analysis/fr/FrenchAnalyzer.java,2,107,2,,,,0,0,0,,,
,src/plugin/index-more/src/java/org/apache/nutch/indexer/more/MoreIndexingFilter.java,22,1272,8,,,,25,1302,8,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/HTMLLanguageParser.java,32,941,7,,,,32,941,7,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageIndexingFilter.java,5,231,2,,,,5,231,2,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageQueryFilter.java,1,40,1,,,,1,40,1,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/NGramProfile.java,91,3024,41,,,,91,3042,41,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/ContentReaderListener.java,47,1733,4,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/FilteredStringWriter.java,8,156,3,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/MSPowerPointParser.java,15,763,4,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTConstants.java,1,92,1,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTExtractor.java,11,430,6,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PowerPointDocumentException.java,3,70,3,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PropertiesReaderListener.java,10,493,5,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/Slide.java,4,106,4,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/TextBox.java,5,111,5,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/AllTests.java,4,273,2,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/FileExtensionFilter.java,4,92,3,,,,0,0,0,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/TestMSPowerPointParser.java,16,1035,9,,,,0,0,0,,,
,src/plugin/parse-rss/src/java/org/apache/nutch/parse/rss/RSSParser.java,16,1064,2,,,,14,1004,2,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipParser.java,9,525,2,,,,0,0,0,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipTextExtractor.java,9,626,2,,,,0,0,0,,,
,src/plugin/parse-zip/src/test/org/apache/nutch/parse/zip/TestZipParser.java,5,297,4,,,,0,0,0,,,
168abf4fe36a48fac75d363e23fdd8e03b9b450f,src/java/org/apache/nutch/analysis/AnalyzerFactory.java,0,0,0,,,,11,366,5,,,
,src/java/org/apache/nutch/analysis/NutchAnalyzer.java,0,0,0,,,,0,71,0,,,
,src/java/org/apache/nutch/analysis/NutchDocumentAnalyzer.java,8,291,5,256.0,9827.0,89.0,8,291,5,449.0,18148.0,165.0
,src/java/org/apache/nutch/indexer/IndexSegment.java,20,1478,6,,,,20,1490,6,,,
,src/java/org/apache/nutch/plugin/CircularDependencyException.java,0,0,0,,,,2,42,2,,,
,src/java/org/apache/nutch/plugin/MissingDependencyException.java,0,0,0,,,,2,42,2,,,
,src/java/org/apache/nutch/plugin/PluginManifestParser.java,40,1537,8,,,,49,1790,10,,,
,src/java/org/apache/nutch/plugin/PluginRepository.java,34,965,11,,,,51,1532,15,,,
,src/plugin/analysis-de/src/java/org/apache/nutch/analysis/de/GermanAnalyzer.java,0,0,0,,,,2,107,2,,,
,src/plugin/analysis-fr/src/java/org/apache/nutch/analysis/fr/FrenchAnalyzer.java,0,0,0,,,,2,107,2,,,
,src/plugin/index-more/src/java/org/apache/nutch/indexer/more/MoreIndexingFilter.java,25,1302,8,,,,22,1272,8,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/HTMLLanguageParser.java,32,941,7,,,,32,941,7,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageIndexingFilter.java,5,231,2,,,,5,231,2,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/LanguageQueryFilter.java,1,40,1,,,,1,40,1,,,
,src/plugin/languageidentifier/src/java/org/apache/nutch/analysis/lang/NGramProfile.java,91,3042,41,,,,91,3024,41,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/ContentReaderListener.java,0,0,0,,,,47,1733,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/FilteredStringWriter.java,0,0,0,,,,8,156,3,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/MSPowerPointParser.java,0,0,0,,,,15,763,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTConstants.java,0,0,0,,,,1,92,1,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PPTExtractor.java,0,0,0,,,,11,430,6,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PowerPointDocumentException.java,0,0,0,,,,3,70,3,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/PropertiesReaderListener.java,0,0,0,,,,10,493,5,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/Slide.java,0,0,0,,,,4,106,4,,,
,src/plugin/parse-mspowerpoint/src/java/org/apache/nutch/parse/mspowerpoint/TextBox.java,0,0,0,,,,5,111,5,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/AllTests.java,0,0,0,,,,4,273,2,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/FileExtensionFilter.java,0,0,0,,,,4,92,3,,,
,src/plugin/parse-mspowerpoint/src/test/org/apache/nutch/parse/mspowerpoint/TestMSPowerPointParser.java,0,0,0,,,,16,1035,9,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipParser.java,0,0,0,,,,9,525,2,,,
,src/plugin/parse-zip/src/java/org/apache/nutch/parse/zip/ZipTextExtractor.java,0,0,0,,,,9,626,2,,,
,src/plugin/parse-zip/src/test/org/apache/nutch/parse/zip/TestZipParser.java,0,0,0,,,,5,297,4,,,
7552778047107b1c75a40c370fad7ae17a25ea30,src/java/org/apache/nutch/analysis/AnalyzerFactory.java,11,366,5,616.0,24196.0,220.0,0,0,0,423.0,15884.0,144.0
,src/java/org/apache/nutch/analysis/NutchAnalyzer.java,0,71,0,,,,0,0,0,,,
,src/java/org/apache/nutch/analysis/NutchDocumentAnalyzer.java,8,291,5,,,,8,291,5,,,
,src/java/org/apache/nutch/db/WebDBInjector.java,85,2635,22,,,,85,2635,22,,,
,src/java/org/apache/nutch/indexer/IndexSegment.java,20,1490,6,,,,20,1478,6,,,
,src/java/org/apache/nutch/plugin/CircularDependencyException.java,2,42,2,,,,0,0,0,,,
,src/java/org/apache/nutch/plugin/MissingDependencyException.java,2,42,2,,,,0,0,0,,,
