CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
9f480b924b6159b5e17c6251df1c704e4d26381e,/,0,0,0,0,0,0,0,0,0,0,0,0
b34a9621f36eb74e94db3ea34d5d80c15ed3c7e9,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/CachedAtomicLong.java,5,190,2,79,4546,38,5,190,2,69,4234,33
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicLong.java,21,660,18,,,,10,295,10,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicNumber.java,0,119,0,,,,0,106,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicValue.java,34,1162,11,,,,0,0,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/GenericDistributedAtomic.java,0,0,0,,,,35,1199,14,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/MakeValue.java,0,29,0,,,,0,81,0,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/atomic/TestCachedAtomicCounter.java,5,670,2,,,,5,647,2,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/atomic/TestDistributedAtomicLong.java,14,1716,5,,,,14,1716,5,,,
6f8b2c0f495bc71c54ee8f1cf56a2d75b966c153,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicLong.java,21,660,18,55,1941,29,21,660,18,55,1941,29
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicNumber.java,0,119,0,,,,0,119,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicValue.java,34,1162,11,,,,34,1162,11,,,
ff28539397a178d757fbbd58a72c9b82040566a4,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/CachedAtomicInteger.java,5,184,2,36,1699,24,0,0,0,10,860,4
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/CachedAtomicLong.java,5,184,2,,,,5,190,2,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/atomic/DistributedAtomicInteger.java,21,660,18,,,,0,0,0,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/atomic/TestCachedAtomicCounter.java,5,671,2,,,,5,670,2,,,
3d3336a09ccbc380b68b03d2d4057c6c5b17615c,curator-client/src/main/java/com/netflix/curator/utils/TestingCluster.java,36,1399,20,50,1844,29,0,0,0,14,446,9
,curator-client/src/main/java/com/netflix/curator/utils/TestingServer.java,14,445,9,,,,14,446,9,,,
0e86359ad337e72083b230c245b831a815fb71ea,curator-client/src/test/java/com/netflix/curator/BasicTests.java,8,724,4,118,6576,51,8,713,4,111,5914,48
,curator-framework/src/main/java/com/netflix/curator/framework/imps/CuratorFrameworkImpl.java,74,2423,34,,,,71,2364,33,,,
,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFrameworkEdges.java,17,1534,8,,,,17,1534,8,,,
,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestWithCluster.java,3,339,1,,,,0,0,0,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelector.java,16,1556,4,,,,15,1303,3,,,
c423c9a6099a91b344893a9fa32323460890ec08,/,0,0,0,0,0,0,0,0,0,0,0,0
21508f6f4a94f6e8ad2869444292d9db43cf05fe,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFrameworkEdges.java,17,1534,8,17,1534,8,17,1534,8,17,1534,8
9e7ed41a701300f37395f1b790b1db252c4a7bf9,/,0,0,0,0,0,0,0,0,0,0,0,0
a2869e5853e32e17103679ebe9b9f9e3814ffabd,/,0,0,0,0,0,0,0,0,0,0,0,0
f7ab2427a5ea4da3f8cbe98a8c3c9d102ab9fe1f,/,0,0,0,0,0,0,0,0,0,0,0,0
8238b3491f3045813cc62500fc7e66e4923ae777,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/cache/PathChildrenCache.java,50,1751,27,50,1751,27,51,1777,27,51,1777,27
b7bb4d8c754ce91a7a31124f49895a6ee8451de3,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/LeaderSelector.java,16,863,10,111,4585,50,9,641,6,81,3132,36
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/Participant.java,12,219,6,,,,0,0,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessMutex.java,19,621,9,,,,17,456,7,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessSemaphore.java,23,809,12,,,,23,785,12,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/LockInternals.java,32,1248,11,,,,32,1250,11,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelectorParticipants.java,9,825,2,,,,0,0,0,,,
d3c0a7f6070520a57106ac76b55bb5ba1f7fde53,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/LeaderSelector.java,19,945,12,41,2034,21,16,863,10,37,1907,18
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/Participant.java,13,231,7,,,,12,219,6,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelectorParticipants.java,9,858,2,,,,9,825,2,,,
aad7fa35e1336d3a415a33693a8080bf63bc3e5c,/,0,0,0,0,0,0,0,0,0,0,0,0
5eb1dac6affbf3e239d8cfc1be0f294d01859678,curator-client/src/main/java/com/netflix/curator/utils/TestingCluster.java,40,1508,22,40,1508,22,36,1399,20,36,1399,20
263ff88b487bf75d59d4362233926d4720548711,/,0,0,0,0,0,0,0,0,0,0,0,0
e9cf5ad6db7ef14d511cedeaccf35ec7d9b22e9d,curator-framework/src/main/java/com/netflix/curator/framework/CuratorFramework.java,0,215,0,544,28445,274,0,293,0,529,28066,269
,curator-framework/src/main/java/com/netflix/curator/framework/CuratorFrameworkFactory.java,23,534,21,,,,23,514,21,,,
,curator-framework/src/main/java/com/netflix/curator/framework/api/CuratorListener.java,0,40,0,,,,0,42,0,,,
,curator-framework/src/main/java/com/netflix/curator/framework/api/CuratorUnhandledErrorListener.java,0,0,0,,,,0,38,0,,,
,curator-framework/src/main/java/com/netflix/curator/framework/api/UnhandledErrorListener.java,0,53,0,,,,0,38,0,,,
,curator-framework/src/main/java/com/netflix/curator/framework/imps/Backgrounding.java,10,315,9,,,,10,315,9,,,
,curator-framework/src/main/java/com/netflix/curator/framework/imps/CuratorFrameworkImpl.java,74,2532,34,,,,74,2423,34,,,
,curator-framework/src/main/java/com/netflix/curator/framework/imps/NonNamespaceFacade.java,25,537,25,,,,22,565,22,,,
,curator-framework/src/main/java/com/netflix/curator/framework/listen/Listenable.java,0,55,0,,,,0,0,0,,,
,curator-framework/src/main/java/com/netflix/curator/framework/listen/ListenerContainer.java,7,233,6,,,,0,0,0,,,
,curator-framework/src/main/java/com/netflix/curator/framework/listen/ListenerEntry.java,1,90,1,,,,1,61,1,,,
,curator-framework/src/main/java/com/netflix/curator/framework/state/ConnectionState.java,0,21,0,,,,0,0,0,,,
,curator-framework/src/main/java/com/netflix/curator/framework/state/ConnectionStateListener.java,0,38,0,,,,0,58,0,,,
,curator-framework/src/main/java/com/netflix/curator/framework/state/ConnectionStateManager.java,13,597,7,,,,0,0,0,,,
,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFramework.java,27,3344,15,,,,27,3390,15,,,
,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFrameworkEdges.java,18,1561,8,,,,17,1534,8,,,
,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestMultiClient.java,5,464,1,,,,5,484,1,,,
,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestWithCluster.java,5,347,1,,,,3,339,1,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/cache/PathChildrenCache.java,49,1673,24,,,,50,1751,27,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/cache/PathChildrenCacheEvent.java,3,83,3,,,,3,82,3,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/cache/PathChildrenCacheListener.java,0,42,0,,,,0,57,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/LeaderSelector.java,18,838,11,,,,19,945,12,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/leader/LeaderSelectorListener.java,0,54,0,,,,0,62,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/ClientClosingListener.java,0,0,0,,,,0,58,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessMultiLock.java,22,505,7,,,,23,544,8,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessMutex.java,18,578,8,,,,19,621,9,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessSemaphore.java,21,725,10,,,,23,809,12,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/LockInternals.java,28,1125,10,,,,32,1248,11,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/DistributedQueue.java,55,1897,17,,,,55,1914,17,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/QueueBuilder.java,7,409,7,,,,7,380,7,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCount.java,11,437,11,,,,11,415,11,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCountReader.java,0,41,0,,,,0,56,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValue.java,15,751,10,,,,18,868,12,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValueReader.java,0,48,0,,,,0,58,0,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/cache/TestPathChildrenCache.java,13,1159,4,,,,15,1371,5,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/cache/TestPathChildrenCacheInCluster.java,2,468,1,,,,0,0,0,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelector.java,18,1505,4,,,,16,1556,4,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/leader/TestLeaderSelectorParticipants.java,9,849,2,,,,9,858,2,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/locks/TestInterProcessMutexBase.java,20,1456,8,,,,20,1483,8,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestDistributedQueue.java,27,2826,9,,,,27,2836,9,,,
5ff3f3c5c774d16f056849209008a800263aac92,curator-framework/src/main/java/com/netflix/curator/framework/listen/ListenerEntry.java,1,61,1,1,61,1,1,90,1,1,90,1
5fd49e3d1215bcb1407b53ef6c8c8566d55c42ea,/,0,0,0,0,0,0,0,0,0,0,0,0
a2c755114d90a657b0d7928b8430d8dc295c321d,/,0,0,0,0,0,0,0,0,0,0,0,0
192e4ef24c81c82eb9dde45198648805607a293f,/,0,0,0,0,0,0,0,0,0,0,0,0
0b6b1afd0b817c8e07cdf2ac074fccebe5cbc70e,/,0,0,0,0,0,0,0,0,0,0,0,0
10fe2fd4ab5b582dc2931d91db36e84874ebb539,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/locks/InterProcessSemaphore.java,21,752,10,111,7617,61,21,725,10,108,7097,58
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/BlockingQueueConsumer.java,10,346,10,,,,9,263,9,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/queue/QueueConsumer.java,0,46,0,,,,0,31,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCount.java,11,473,11,,,,11,437,11,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedCountListener.java,0,46,0,,,,0,31,0,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValue.java,17,880,12,,,,15,751,10,,,
,curator-recipes/src/main/java/com/netflix/curator/framework/recipes/shared/SharedValueListener.java,0,48,0,,,,0,33,0,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestDistributedPriorityQueue.java,18,1262,7,,,,18,1210,7,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/queue/TestDistributedQueue.java,27,2947,9,,,,27,2826,9,,,
,curator-recipes/src/test/java/com/netflix/curator/framework/recipes/shared/TestSharedCount.java,7,817,2,,,,7,790,2,,,
808ffa5c1e3fe1913c9c21531f10909b07a4a008,/,0,0,0,0,0,0,0,0,0,0,0,0
8e847c76edab42f5c847d4b50dcca34ea8b8c78b,curator-client/src/test/java/com/netflix/curator/KillSession.java,2,328,2,2,328,2,1,164,1,1,164,1
22b585b07679929aaf5249cd6e0d17ddce7f1b42,/,0,0,0,0,0,0,0,0,0,0,0,0
36b49983252a987e6ca93ad67f0002d4b8ca41b6,/,0,0,0,0,0,0,0,0,0,0,0,0
18f25f679cb0ad0d98adbc88f06fdb8ffcceff97,curator-client/src/test/java/com/netflix/curator/KillSession.java,1,165,1,1,165,1,2,328,2,2,328,2
c9684d65d53b07a8f788be4beea611824ed78c9c,curator-framework/src/test/java/com/netflix/curator/framework/imps/TestFrameworkEdges.java,18,1562,8,18,1562,8,18,1561,8,18,1561,8
7c5b45994906eb7af1ad089db4d5da8300086aed,/,0,0,0,0,0,0,0,0,0,0,0,0
7b0ef6f32795c2d1821f7767321ccc3819411580,/,0,0,0,0,0,0,0,0,0,0,0,0
6bcd3e51cb67f11a38ff3e3a184838eb7da69137,/,0,0,0,0,0,0,0,0,0,0,0,0
85fc220ec069253a8ac77b306c2c5ca78da5c7d8,/,0,0,0,0,0,0,0,0,0,0,0,0
d4797d8c71bc7e1fe92adc0b25f14296054d449f,/,0,0,0,0,0,0,0,0,0,0,0,0
be193437e46149bbe1bc9ba99acb2b3fd32d215d,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/InstanceSerializer.java,0,49,0,85,3965,54,0,0,0,0,0,0
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/JsonInstanceSerializer.java,3,180,3,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCache.java,13,629,10,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCacheListener.java,0,37,0,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,27,926,15,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceInstance.java,18,500,12,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceInstanceBuilder.java,16,393,9,,,,0,0,0,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestJsonInstanceSerializer.java,4,507,3,,,,0,0,0,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,4,744,2,,,,0,0,0,,,
22cfcddf217458b6145d5c7cd3a02942737575e0,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/InstanceSerializer.java,0,49,0,63,2876,39,0,49,0,62,2848,39
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCache.java,13,629,10,,,,13,629,10,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,28,954,15,,,,27,926,15,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceInstance.java,18,500,12,,,,18,500,12,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,4,744,2,,,,4,744,2,,,
07688bc94bbe507f2fd009b3df1aae21f08f69d0,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCache.java,13,636,10,43,1710,26,13,629,10,41,1583,25
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,30,1074,16,,,,28,954,15,,,
03f72ec5d4901dd075e2509eba7983495da1bce3,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/JsonInstanceSerializer.java,3,209,3,99,4844,53,3,180,3,68,3134,43
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/Latch.java,3,61,2,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCache.java,15,845,10,,,,13,636,10,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCacheBuilder.java,5,152,5,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,30,1146,16,,,,30,1074,16,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceInstance.java,34,720,12,,,,18,500,12,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/KillSession.java,1,169,1,,,,0,0,0,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceCache.java,2,514,1,,,,0,0,0,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,6,1028,3,,,,4,744,2,,,
01fcee017309cff631c0a4439a3a00e3814d0e26,/,0,0,0,0,0,0,0,0,0,0,0,0
bbd20a15bb466f9c492a87c0180a746dee7ebdc0,/,0,0,0,0,0,0,0,0,0,0,0,0
c7a01da529ff16cc83d7a0b88b6a6992aab071f5,/,0,0,0,0,0,0,0,0,0,0,0,0
36bff3aeb42b5e7e6ef1598714b5fc6fbd046748,/,0,0,0,0,0,0,0,0,0,0,0,0
818990e64f6b450a38e001c693da3201f9af8ef0,/,0,0,0,0,0,0,0,0,0,0,0,0
a962137019f4207f3c7b94ade621aeb0c9bf9924,/,0,0,0,0,0,0,0,0,0,0,0,0
d03c40dff7d277325998d482a1d50ece5af946bf,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ProviderStrategy.java,0,50,0,109,7080,72,0,0,0,68,4548,43
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,0,136,0,,,,30,1146,16,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscoveryBuilder.java,7,263,7,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceProvider.java,4,185,4,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceProviderBuilder.java,8,296,8,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/InstanceProvider.java,0,55,0,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/InstanceSerializer.java,0,64,0,,,,0,49,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/JsonInstanceSerializer.java,3,224,3,,,,3,209,3,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/Latch.java,3,63,2,,,,3,61,2,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceCache.java,15,865,10,,,,15,845,10,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceCacheBuilder.java,5,154,5,,,,5,152,5,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceCacheListener.java,0,39,0,,,,0,37,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceDiscoveryImpl.java,29,1156,15,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/strategies/RandomStrategy.java,2,162,1,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/strategies/RoundRobinStrategy.java,2,173,1,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/strategies/StickyStrategy.java,6,319,3,,,,0,0,0,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestJsonInstanceSerializer.java,4,522,3,,,,4,507,3,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceCache.java,2,545,1,,,,2,514,1,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,6,1063,3,,,,6,1028,3,,,
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestStrategies.java,13,746,6,,,,0,0,0,,,
015fc47405d2f89cae1f3367ba1a061376e4d148,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceDiscoveryImpl.java,31,1190,15,39,2647,19,29,1156,15,35,2219,18
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,8,1457,4,,,,6,1063,3,,,
984268fa7ea2675bc02c4540976a7717b244d997,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceCache.java,4,930,2,10,2054,5,2,545,1,10,2002,5
,curator-x-discovery/src/test/java/com/netflix/curator/x/discovery/TestServiceDiscovery.java,6,1124,3,,,,8,1457,4,,,
e385a14c34b2c32ec6052cd9cd64ab565c6270f3,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ProviderStrategy.java,0,50,0,83,4288,56,0,50,0,80,3793,54
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceCacheBuilder.java,0,85,0,,,,0,0,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscovery.java,0,121,0,,,,0,136,0,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceDiscoveryBuilder.java,7,264,7,,,,7,263,7,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceProvider.java,0,62,0,,,,4,185,4,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/ServiceProviderBuilder.java,0,99,0,,,,8,296,8,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceCache.java,15,872,10,,,,15,865,10,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceCacheBuilderImpl.java,5,179,5,,,,5,154,5,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceDiscoveryImpl.java,36,1407,19,,,,31,1190,15,,,
,curator-x-discovery/src/main/java/com/netflix/curator/x/discovery/details/ServiceProviderBuilderImpl.java,6,255,6,,,,0,0,0,,,
