,ACDC,,FCA,
commit308--commit309,0,0,0,100
commit309--commit310,0,0,0,100
commit310--commit311,0,0,0,100
commit311--commit312,0,0,0,100
commit312--commit313,0,0,0,100
commit313--commit314,0,0,0,100
commit314--commit315,0,0,0,100
commit315--commit316,0,0,0,100
commit316--commit317,0,0,0,100
commit317--commit318,0,0,0,100
commit318--commit319,0,0,0,100
commit319--commit320,0,0,0,100
commit320--commit321,0,0,0,100
commit321--commit322,0,0,0,100
commit322--commit323,0,0,0,99.93041058
commit323--commit324,0,0,0,100
commit324--commit325,0,0,0,100
commit325--commit326,0,0,0,100
commit326--commit327,0,0,0,100
commit327--commit328,0,0,0,100
commit328--commit329,0,0,0,100
commit329--commit330,0,0,0,100
commit330--commit331,0,0,0,100
commit331--commit332,0,0,0,100
commit332--commit333,0,0,0,100
commit333--commit334,0,0,0,100
commit334--commit335,0,0,0,100
commit335--commit336,0,0,0,100
commit336--commit337,0,0,0,100
commit337--commit338,0,0,0,99.8955977
commit338--commit339,0,0,0,100
commit339--commit340,0,0,0,100
commit340--commit341,0,0,0,90.03548196
commit341--commit342,0,0,0,100
commit342--commit343,0,0,0,99.98793436
commit343--commit344,0,0,0,100
commit344--commit345,0,0,0,100
commit345--commit346,0,0,0,100
commit346--commit347,0,0,0,100
commit347--commit348,0,0,0,100
commit348--commit349,0,0,0,99.98190591
commit349--commit350,0,0,0,100
commit350--commit351,0,0,0,100
commit351--commit352,0,0,0,99.97587746
commit352--commit353,0,0,0,100
commit353--commit354,0,0,0,100
commit354--commit355,0,0,0,100
commit355--commit356,0,0,0,100
commit356--commit357,0,0,0,100
commit357--commit358,0,0,0,100
commit358--commit359,0,0,0,100
commit359--commit360,0,0,0,100
commit360--commit361,0,0,0,100
commit361--commit362,0,0,0,100
commit362--commit363,0,0,0,99.97588328
commit363--commit364,0,0,0,100
commit364--commit365,0,0,0,100
commit365--commit366,0,0,0,100
commit366--commit367,0,0,0,100
commit367--commit368,0,0,0,100
commit368--commit369,0,0,0,100
commit369--commit370,0,0,0,100
commit370--commit371,0,0,0,100
commit371--commit372,0,0,0,100
commit372--commit373,0,0,0,100
commit373--commit374,0,0,0,61.85824896
commit374--commit375,0,0,0,61.85824896
commit375--commit376,0,0,0,100
commit376--commit377,0,0,0,100
commit377--commit378,0,0,0,100
