0,199
1,198
1,197
1,196
1,195
1,194
0,193
1,192
0,191
1,190
1,189
1,188
1,187
1,186
0,185
0,184
1,183
1,182
1,181
1,180
1,179
1,178
1,177
1,176
1,175
1,174
1,173
1,172
1,171
1,170
1,169
1,168
1,167
0,166
1,165
1,164
1,163
1,162
1,161
1,160
0,159
1,158
1,157
0,156
1,155
1,154
1,153
1,152
1,151
1,150
1,149
1,148
1,147
0,146
1,145
1,144
1,143
1,142
1,141
1,140
1,139
0,138
0,137
1,136
1,135
1,134
0,133
1,132
1,131
1,130
1,129
1,128
0,127
1,126
1,125
0,124
1,123
1,122
1,121
1,120
1,119
1,118
1,117
1,116
2,115
1,114
1,113
1,112
1,111
1,110
1,109
1,108
4,107
1,106
1,105
1,104
1,103
1,102
1,101
1,100
1,99
1,98
0,97
1,96
1,95
1,94
1,93
1,92
1,91
1,90
1,89
0,88
1,87
0,86
1,85
1,84
1,83
1,82
1,81
1,80
1,79
1,78
1,77
1,76
1,75
1,74
1,73
1,72
1,71
1,70
1,69
1,68
0,67
1,66
1,65
1,64
0,63
1,62
1,61
1,60
1,59
1,58
1,57
0,56
1,55
1,54
1,53
1,52
1,51
1,50
0,49
1,48
1,47
1,46
1,45
1,44
0,43
1,42
1,41
1,40
0,39
1,38
1,37
1,36
1,35
0,34
0,33
0,32
1,31
0,30
0,29
1,28
1,27
1,26
1,25
1,24
1,23
1,22
1,21
1,20
1,19
1,18
1,17
1,16
1,15
0,14
1,13
1,12
0,11
1,10
2,9
1,8
1,7
0,6
1,5
1,4
1,3
1,2
0,1
