47b70d2d8b5d6f44b104a9b372ed848273729f9f,CALCITE-3502,Improvement,Upgrade Geode 1.6.0 -&gt; 1.9.2,geode-adapter,Major,1
9c7c3ecaa604b68af4522def10365de1f1bbd2fa,/,/,    Bump jackson-databind from 2.9.9.3 to 2.9.10.1,/,/,0
3853118b4d1d48f7d3970b5488baf7ca78d5028e,CALCITE-3448,Improvement,AggregateOnCalcToAggregateUnifyRule ignores Project incorrectly when there&apos;s missing grouping or mapping breaks ordering,core,Major,2
 ,CALCITE-3087,Bug,AggregateOnProjectToAggregateUnifyRule ignores Project incorrectly when its Mapping breaks ordering,core,Major
fab877bb447a9949fac37b0661acf61ab9f7c6fb,/,/,    Simplify reproducerFor3457 test,/,/,0
dc34cd0ee7ed704a97242c0153c11d46b21c7b9a,/,/,    Add shrinker for RexProgramFuzzy so the results are simpler to reason about,/,/,0
da2b2efa437d0d7d33f99797ffa1f566781f9fa8,CALCITE-3476,Bug,ParameterScope should override resolveColumn interface,core,Major,1
ed5cfb0bee5b548ae385e936fd222e6075d3fb6a,/,/,    Site: Add Haisheng Yuan as PMC,/,/,0
4d1c3e54fc4172c7ff00db3326823c42f237cf04,CALCITE-3474,Bug,SqlSimpleParser toke.s equals NullPointerException,core,Major,1
6ee48c66c8a51bfd9734b20927e4c2e919575bc4,CALCITE-3469,Bug,Wrong rel used in SubstitutionVisitor#rowTypesAreEquivalent,core,Minor,1
f90e5d7b48848191c1a70e6c0f78eece93433806,CALCITE-3487,Bug,Should not hard code RelMetadataQuery class in VolcanoPlanner.isValid(),None,Major,1
e6f91d2e92acbc8dccd375b777b71265677dea16,CALCITE-3437,Improvement,Elasticsearch Match query is not supported,elasticsearch-adapter,Major,1
08c83afb16ba8dde3082735edf693d6914716ada,CALCITE-3482,Bug,Equality of nested ROWs returns false for identical literal value,None,Minor,1
2ab44bff3a086acae7b38dcff264060544860147,CALCITE-3479,Bug,Stack overflow error thrown when running join query,None,Major,2
 ,CALCITE-2166,Bug,Cumulative cost of RelSubset.best RelNode is increased after calling RelSubset.propagateCostImprovements() for input RelNodes,core,Critical
be571b5ae723cf8699094558a3034e7c22ed9abb,CALCITE-3435,Bug,Enable decimal modulus operation to allow numeric with non-zero scale,None,Minor,1
9c04f8733ec8723e641f39a0f036f485d681bec5,CALCITE-3456,Bug,AssertionError throws for aggregation with same digest IN subqueries in same scope,core,Major,1
be5238492285ca061d4ddd82262448d3a6cedc5d,CALCITE-3408,Improvement,Add support for Enumerable Intersect/Minus all,None,Major,1
4299007f7baff9dbff3c959535f6476c48f924a0,CALCITE-3423,New Feature,Support using CAST operation and BOOLEAN type value in table macro,None,Major,1
4e70e7f3e44832667c2e82e371d6539a68d029fa,CALCITE-3381,Improvement,When generating SQL for BigQuery (via unparsing)  convert Calcite SQL types to BigQuery types,core,Minor,1
4bc45cd12ca53ce902e03de45f144a0ac938fbae,CALCITE-3405,Bug,Prune columns for ProjectableFilterableTable when Project is not simple mapping,None,Major,1
e2c8e68f4ac31498a9a41fb45ead2f64f04b1c36,CALCITE-3458,Improvement,Remove desc in AbstractRelNode,core,Major,1
b2daea58fd3ca8b1e7bb8ee503078ff7b10e59d5,CALCITE-3475,Bug,BigQuery SQL dialect unparseCall override broken for UNION ALL,None,Major,1
9dd4e124adb20b4d073afb6902ac4bb3bfc3ed09,CALCITE-3254,Bug,Exception while deserializing of interval type or with empty partition key for RexOver.,None,Major,1
4c779b0b89219630869aaacd57716bd54faf71da,CALCITE-3457,Bug,RexSimplify incorrectly simplifies IS NOT NULL operator with ITEM call,None,Major,1
cae7afbf8e18f839de295ff492cf2cbc4abe1e93,CALCITE-3434,Improvement,ElasticSearch  adapter can not init rest client with &quot;pathPrefix&quot;,elasticsearch-adapter,Minor,1
2ed1d8891bab4d162ff3e0f3385005fff110e194,/,/,    Site: Append '(FirstName LastName)' to commit message example in contributing section,/,/,0
65043f290a7be45a668cf941ab48ee3c30efbe4e,CALCITE-3433,Bug,EQUALS operator between date/timestamp types returns false if the type is nullable,core,Major,1
a5c63c954f91e3502e0eea489fb2f7dab0930aac,CALCITE-3449,Bug,Sync the table name logic from TableScan into the TableModify,core,Major,1
aa98c1575762718b238af8ddd44a390607de7602,/,/,    Site: Add Danny Chan as PMC,/,/,0
464d520148f7106fe580eec9419373276865564e,CALCITE-3376,Bug,VolcanoPlanner CannotPlanException: best rel is null even though there is an option with non-infinite cost,None,Major,2
 ,CALCITE-2018,Bug,Queries failed with AssertionError: rel has lower cost than best cost of subset,core,Critical
d51f76c19b4dca8e55d04409ed4af103ac7eca25,CALCITE-3454,Wish,Support Exchange  SetOp and TableModify for builtin metadata query,None,Minor,1
ad9058999bdea1329dba2267604512d8e199919f,CALCITE-2018,Bug,Queries failed with AssertionError: rel has lower cost than best cost of subset,core,Critical,1
d3b1d857380972b7ca7fa5b70f9903977054594c,CALCITE-2018,Bug,Queries failed with AssertionError: rel has lower cost than best cost of subset,core,Critical,1
e0d869ab8e540dec71b9278f5a3202df4a2dfb5c,CALCITE-2018,Bug,Queries failed with AssertionError: rel has lower cost than best cost of subset,core,Critical,1
1ef2821695ca6e10fbad7b8efe7246c4a20143af,CALCITE-3442,Improvement,In ElasticSearch adapter  set `stored_fields = _none_` to prohibit FetchPhase get involved,elasticsearch-adapter,Major,1
08dfd170ae91162ffb082f48c4186952955a73d2,/,/,    Cosmetic changes,/,/,0
a02155a70a1fe98c8930a0060dc043902ebbd88f,CALCITE-3390,Bug,ITEM expression does not get pushed to the right input of left-outer-join,core,Major,1
76f9847941e737409ea984b750f16aab5f22baf7,CALCITE-3439,Improvement,Support Intersect and Minus in RelMdPredicates ,None,Major,1
8d65a2411f25cca75c1da30b3317b08235161919,CALCITE-3451,Wish,Support TableModify in RelMdNodeTypes,None,Minor,1
7273a972e4cc514702f4797bd57ab8af929bc726,CALCITE-3445,Bug,In web site  automatically redirect http to https,site,Major,1
293059c190d5347438f5bc77a4f844f86ce60226,CALCITE-3444,Bug,Upgrade SQLLine to 1.9.0  and solve &quot;Class path contains multiple SLF4J bindings&quot; problem,None,Major,1
dfd6a0cdc51b61e88787fcae92839119e868df0e,/,/,    Refactor SqlPrettyWriterTest  using a fluent API for invoking tests,/,/,0
2c6ccd50ec90e14c1320c8f049a08c4b5de515fa,CALCITE-3436,Bug,In CalciteConnectionConfigImpl  add &quot;isSet&quot; and &quot;unset&quot; methods,None,Minor,1
8fd8fcca02240b04b21fa76a8ca8e147dd227ed3,CALCITE-3440,Bug,RelToSqlConverter does not properly alias ambiguous ORDER BY,None,Major,1
d287b0551a189fd1bf1f8a1ae3afb1b446823350,CALCITE-3441,Improvement,Remove SqlTypeExplicitPrecedenceList.COMPACT_NUMERIC_TYPES because the NULL delimiters are useless,core,Minor,1
1745f752561be04ae34d1fa08593c2d3ba4470e8,/,/,    Cosmetic,/,/,1
 ,CALCITE-3259,Improvement,Align &apos;Property&apos; in the serialized xml string of RelXmlWriter.,None,Minor
f9103e6079f75e3d6b3419d01690447ff0a14265,CALCITE-3428,Improvement,Refine RelMdColumnUniqueness for Filter by considering constant columns,None,Major,1
2a2edbaef2667c9807aa3748be76f217d7b73490,CALCITE-3362,Test,Implementation for some empty tests of Lattice,None,Minor,1
331e4feef8d6f98b29b331f62c2c109ea3ba7e00,/,/,    Add RelBuilder.fields(ImmutableBitSet),/,/,0
8ba2d8512b8f195bb0866af12308beef2b3eed9f,CALCITE-3424,Bug,AssertionError thrown for user-defined table function with array argument,core,Major,1
b5ffef1c05bfc35dba349ffe4874de61aa15ae0e,CALCITE-3300,Bug,In JDBC adapter  when generating SQL for count star  generates the star argument of the call,core,Major,1
429c0d0e4cacc76933ae6cc651e5e4164f868383,CALCITE-3414,Bug,In calcite-core  use RexToLixTranslator.convert for type conversion code generation uniformly,core,Major,1
ff43dcb95caa251e5fc8120980fc70c8fea8ac40,CALCITE-3416,Improvement,SQL Dialects &quot;DEFAULT&quot;s should be more extensible,None,Minor,1
9c5b2d97531d3b2fd8a44d13c0632e381e8c13be,/,/,    Fix wrong usage of SqlTypeAssignmentRules.canCastFrom in AbstractTypeCoercion.needToCast,/,/,0
0d1d4915f6b2ce56a6d4b570d352432f1cb3fe1d,CALCITE-3393,Improvement,RelStructuredTypeFlattener: improve support for functions with struct input,core,Minor,1
cd24cae77072e56e4333d10114bf380be79709f1,CALCITE-3318,Bug,Preserving CAST of VARCHAR operand in binary comparison for BigQuery,core,Major,1
ebc16afa935888578b5befc870c1997f307a6cb5,CALCITE-3421,Wish,Reuse relMetadataQuery.,None,Minor,1
dd9bc946483ce1d41d0552528098ae3a25500fec,/,/,    Fix SQL example in comment,/,/,0
2217420fb22a79e3430fde912f0b88650414ae6f,CALCITE-2792,Bug,Stackoverflow while evaluating filter with large number of OR conditions,core,Major,1
ec9947ad8403b6b2d476b3b379f8f52776ebacc4,CALCITE-3407,Improvement,Implement Minus and Intersect relational operators in the interpreter,core,Major,1
bfb716aefbb2673eaa3d91a7effdb7cc905546a2,/,/,    Refactor InterpreterTest,/,/,0
2ac44153c4a521694c4dc975dd37b097184fc998,CALCITE-3420,Improvement,NullPointerException throws for implicit type coercion of nested SET operations,core,Major,1
3cbbafa941128dc5097c2a26711f5751f764e12d,CALCITE-3403,Improvement,WindowReduceExpressionsRule does not reuse RelMetadataQuery,None,Major,1
2cde99f7c5627a488e0dbd33ff1acecb56f3aaa2,CALCITE-3411,Bug,Incorrect code generated for BigDecimal ConstantExpression,None,Major,1
8da131c08afe67861ced49bc6180a20f66be52fb,CALCITE-3410,Improvement,Simplify RelOptRulesTest and HepPlannerTest by making test methods fluent,core,Major,1
8f5f251123ee9cc036cada902c4795db3869ffa0,CALCITE-3404,Improvement,In AggregateExpandDistinctAggregatesRule  treat all the agg expressions as distinct if they have the same arguments and the non-distinct expressions distinct constraints can be ignored,core,Major,1
79f6aeb980fe900a33d94e9bb42993f2b2e4e7b1,CALCITE-3382,Sub-task,Rename current TUMBLE to &quot;$TUMBLE&quot; and add TUMBLE to Parser,None,Major,1
c7ab64688f611f599d3b0d07340680e968c7ccf8,CALCITE-3396,Bug,Materialization matching succeeds when query and view are both of UNION but have different &apos;all&apos; property,core,Major,1
f7ff1c906212b34a41599c5009527639ad2e8718,CALCITE-3397,Bug,AssertionError for interpreter multiset,core,Major,1
4be2d08e2116234a7df982014f8ae5bc79a7e0bf,CALCITE-3383,Bug,Allow plural time units in interval literals,None,Major,1
05a086bc6b453baa5d761c6198d496ffe361aafe,/,/,    Re-format and re-organize config.fmpp files that customize the SQL parser,/,/,0
812bc3bce4eabac6f09fbe02726da1d59bec061e,CALCITE-3330,Bug,propagateCostImprovements() could result in stack overflow,None,Major,1
e43595482617b1bb991407800c068a0c727e5c17,CALCITE-3330,Bug,propagateCostImprovements() could result in stack overflow,None,Major,1
b841a6c7a815d5bc82ce8393e31e2da754efb261,CALCITE-3391,Bug,Insecure pages warning on Chrome,site,Major,1
68ceafb7553ffa26cc28fed8389deaa7c0f22833,/,/,    Site: Update upcoming talks section for ApacheCon Europe 2019,/,/,0
062c41391170db7f76e1596db72d6ef26694a08f,/,/,    Site: Change GitHub avatar links to https,/,/,0
3f54108b7dcd4d2b89fc42faab145e2f82883791,CALCITE-3386,Bug,CyclicMetadataException gives misleading stack trace,core,Major,1
abf36e4da4884f2c22435384aa55d68f968a784e,CALCITE-3389,Bug,Test can fail if HashSet iterates in a different order,None,Minor,1
35c5f57d7db2b4745086178602ca69195ffb858e,CALCITE-3361,Bug,Add a test that parses and validates a SQL statement with every built-in Redshift function,None,Major,1
a47492bf8a0a310b49379b45ad2c15243393e094,/,/,    Javadoc fixes for JDK 13,/,/,0
64c395754d66e9a2ba6cd14e7ee0cb1eb5075c2c,/,/,    Fix typos (Wang Yanlin),/,/,0
3498026cd9819c52198a89e0d06f564b83ba4a8a,CALCITE-3347,Bug,IndexOutOfBoundsException in FixNullabilityShuttle when using FilterIntoJoinRule,None,Major,1
c09f293b4666b38e41a0724aab73565f8c61dbac,CALCITE-3349,Improvement,Add Function DDL into SqlKind DDL enum,core,Minor,1
87c5bd29364a23ab3c06f289ffce1300e26e8c46,CALCITE-3346,Test,Enable some ignored tests in RelOptRuleTests,None,Minor,1
30a0dd0a2edebdc08292b7d59988c60ccf754bed,CALCITE-3381,Improvement,When generating SQL for BigQuery (via unparsing)  convert Calcite SQL types to BigQuery types,core,Minor,1
2dc97e6723e1b5bf762540f87ffffb5cd1a848a1,CALCITE-3374,Bug,Error format check result for explain plan as json,None,Minor,1
c9adf94b0e07f2e9108ef4d1f2ee28c3e42063b3,CALCITE-3363,Bug,JoinUnionTransposeRule.RIGHT_UNION should not match ANTI Join,core,Major,1
ed692fd4f2f00261348ecac779cb1a6d544d052e,CALCITE-3323,New Feature,Handle arbitrary/unknown functions that have ordinary syntax,None,Major,1
0c8cbacd0f30b5df15b7cb93c0ab2be5d0324372,CALCITE-3370,Task,Emulate NULL direction for MSSQL,None,Minor,1
bb3889e860cc7472e31ba39ac6d3d5a0e3c59463,CALCITE-3369,Bug,In LatticeSuggester  recommend lattices based on UNION queries,None,Major,1
47a626d2687e5efc3e8a281a2e2d2b9985d306ef,/,/,    Improve READMEs and release howto instructions,/,/,0
3005ff97ddb6173ac339b45affb0b4da5d406345,CALCITE-3365,Improvement,Don&apos;t require use of JdbcSchema in QuerySqlStatisticProvider,None,Major,1
a7a566bb004fd73ee6402652f5572ad0012a97c9,CALCITE-3247,Bug,In JDBC adapter  when generating SQL for Hive  transform SUBSTRING function to correct format,core,Minor,1
78c2a007b5b597f673323b80dde21c23d31f23ea,CALCITE-3288,Improvement,linq4j: support Set literals,None,Critical,1
64068d69ceee8450e56c4705d26b7a2f944909b9,CALCITE-1178,Improvement,Allow SqlBetweenOperator to compare DATE and TIMESTAMP,core,Major,1
0115bd102fdbab66a2a7447b96b9f7bf49f14308,CALCITE-3348,Bug,AssertionError while determining distribution of Calc,core,Major,1
9693817df9421fda9a727d03b225f686f5393def,CALCITE-3287,Bug,Union&apos;s getRowCount in RelMdRowCount has not consider &apos;union all&apos;,core,Minor,1
3b26283b61ca5e6be79c8e95c6558c8ab6985952,CALCITE-3357,Bug,Trivial null checking in RelSet#addAbstractConverters,core,Minor,1
29d8508f591be79683d0efeb3541dc3bdbc36d44,CALCITE-3286,Bug,In LatticeSuggester  allow join conditions that use expressions,None,Major,1
02a4ced35cb1f9fdc18b16528db1f922365a33c2,CALCITE-3344,Bug,In JDBC adapter  generate &quot;SELECT TOP(n)&quot; for MSSQL 2008 and earlier  and for Sybase ASE,jdbc-adapter,Major,1
883e19170a45e0badffa5b8fba04cd536e0f2eb2,CALCITE-3360,Bug,SqlValidator throws NPE for unregistered function without implicit type coercion ,core,Major,1
67fd318ed755ef975cf31262c96c982f0922a975,/,/,    Site: Add new committers: Julian Feinauer and Muhammad Gelbana,/,/,0
bc0f5d231d6e65d6e68aa395e5d7359db9a6459d,/,/,    Add method Ord.forEach,/,/,0
f3758a6fa301cbd910ceabeca9075a3772ee4e8b,CALCITE-3282,Bug,HiveSqlDialect should unparse INTEGER type as INT in order to be compatible with Hive1.x,core,Minor,1
f95f74a13a20413bb0074f0a3c94901a7a88305c,CALCITE-2166,Bug,Cumulative cost of RelSubset.best RelNode is increased after calling RelSubset.propagateCostImprovements() for input RelNodes,core,Critical,1
507d383a0f8db339691bb126d66c58875fd47ef8,CALCITE-3316,Bug,Exception while deserializing LogicalCorrelate from json string,core,Major,1
43b6abcb35ce91aec340e0963072647106ccf229,CALCITE-3317,Bug,Add public constructor for creating LogicalCalc with RelInput type parameter,None,Major,1
ce8ca6742bf1296af421c8e61f9918734db74cf3,CALCITE-3319,Bug,AssertionError for ReduceDecimalsRule,None,Major,1
f6aa7a927feaa88bd4076f9098203346b89ae80d,CALCITE-3335,Improvement,Connecting on ElasticSearch server on HTTPS,elasticsearch-adapter,Major,1
4ce87bb3ba0b51e8e1853240196a64a4ab575b03,/,/,    Site: Add upcoming talks at ApacheCon NA 2019,/,/,0
3f7bbae47ad113121d3885ee70d2aa246490a033,/,/,    Add 1.21.0 release announcement,/,/,0
034bd7942c35d5b6c948dc6863a9a086fb82386c,/,/,    Improve 1.21.0 release note,/,/,0
b708fdc46d4c5fd4c5a6c7a398823318a7b4dce3,CALCITE-3989,Task,Release Calcite 1.23.0,None,Major,1
05376d6bff11ccef690addb4f9c40ab16dd20bec,CALCITE-3997,Bug,Problem with MERGE JOIN: java.lang.AssertionError: cannot merge join: left input is not sorted on left keys,core,Blocker,1
ffa22f7e8b94fce1e7c297404453d13f959fd646,CALCITE-3979,Bug,Simplification might have removed CAST expression(s) incorrectly,core,Critical,1
2e30293af7373b6c5fbcc5fa6505b49df2fba000,/,/,    The release tag should be 'calcite-N.N' not 'vN.N',/,/,0
de3bef9b06502886f87b60ab36d8e54ebc55f05c,CALCITE-3982,Bug,Simplify FilterMergeRule to rely on RelBuilder instead of RexProgram,core,Major,1
2730b4b696fcf1651acfa63e088f9c60c9369386,CALCITE-3984,Wish,Support exchange operator in RelFieldTrimmer,None,Major,1
916f1e76da4ef5ee2de80384b4aaa61e5129b3a8,/,/,    Disable time-wasting test,/,/,0
ef28c9b8bfdd59f0a6ab0584ac07c9d362e2c67e,CALCITE-3983,Improvement,Add utility methods to RelTraitSet,core,Major,1
9c31d9e83dc718800a36f7719534f9f74633c8a7,CALCITE-3896,Improvement,Pass through parent trait requests to child operators,core,Major,1
09b13cf6c61739d3ea15adf80b9dc0bc2b1ad0a0,CALCITE-3980,Improvement, Redis-adapter redis connection is not reused when RedisTable is created,None,Minor,1
890eb61efcccc486e2192110cefe4cac5aa6f150,CALCITE-3780,Sub-task,SESSION Table-valued Function,None,Major,1
e081c5b4227a57defe47246d8ff3e6f7cce838e4,CALCITE-3866,Bug,&quot;numeric field overflow&quot; when running the generated SQL in PostgreSQL,None,Major,1
92eaf5654d4582399d901719be3c2977b279334c,/,/,    Site: Add Ant Financial logo in powered-by image (Wang Yanlin),/,/,0
e3fe745a4e8e5e15ae5e04345975c98ab737b31b,CALCITE-3926,Bug,CannotPlanException when an empty LogicalValues requires a certain collation,core,Blocker,1
22fca8e43d62ffae12b7d7e1a50438f257ac88b3,CALCITE-3973,Bug,Hints should not unparse as enclosed in parentheses,None,Minor,1
022016611091fdc021686aaf1a44f5217b4b3d30,CALCITE-3965,Bug,Excessive time waiting on DiffRepository lock,core,Major,1
e455734d2eea628e802a463ef18cd107ddb57874,/,/,    Fix rawclass issues,/,/,0
cecfece459b0f5f155c0498811985e083813aa20,CALCITE-3887,Improvement,Filter and Join conditions may not need to retain nullability during simplifications,core,Major,1
d1aae57fad71bf10942d4c53b339363537927c29,CALCITE-3971,Wish,Support Calc in RelMdColumnOrigins,None,Major,1
e7224147916d5a9bf43c322894c04b302b3a545d,CALCITE-3966,Improvement,Trigger rules for existing RelSubset when it becomes delivered,core,Major,1
0cdb7a8a520eabdf103519a399c148b0df3ba20b,CALCITE-3718,Wish,Support Intersect and Minus in Bindables,None,Major,1
eb57665ee1dfff6c1f9529223bafc9e74f54ff42,CALCITE-3958,Wish,Revise documentation of gradle.properties in Cassandra/Piglet and SubstitutionVisitor,None,Major,1
ac7d2b6b98334b80e2a43ffd9a79f36ea547e410,CALCITE-3921,Bug,Support TableModify json serialization and deserialization,None,Major,1
69fb7e002de378f5f3bcee13d4b701e9ff0478bb,/,/,    Disable count table tests in TpchTest,/,/,0
d6cc11b51962a38893ffa9e28b826600be289b8f,/,/,    Disable TpcdsTest.testTableCount(),/,/,0
54891749913fb3fbb0ba3ef3e8825546f85986ee,/,/,    Add Maven Central badge to README.md,/,/,0
4787cba48eb00190f4477b92386db06cd2c7fb63,CALCITE-3889,Improvement,Add apply(Mappings.Mapping) to RelTrait and RelTraitSet,core,Major,1
22bfcf05a74d26efa73594aa3a30bf596bebe8bb,/,/,    Site: Change affiliation of Stamatis Zampetakis,/,/,0
0c1f1e8db34953cb494d38552b9a4878bec2264b,/,/,    Site: Add Forward Xu  Jin Xing  Wang Yanlin  as committers,/,/,0
f8993e42dc017e3b9364007cc829d5e9b80aed9b,/,/,    Site: Add Vineet Garg as committer,/,/,0
f1c0756f33b79904ca3a429bbff79ebf0103ece9,CALCITE-3962,Sub-task,Make JSON_VALUE operands varadic,core,Major,1
9adf4a485c99edbb2c65f2662e47a92551b78f6c,CALCITE-3938,Wish,Support LogicalCalc in RelShuttle,None,Major,1
0e00d65532251aacc8fdcde703bc1d8ddf8dff16,CALCITE-3827,Improvement,Reduce the time complexity of finding in-edges of a vertex in the graph,core,Major,1
650ce466abf63309dcc0452d35a71dc497fb5f3c,CALCITE-3878,Improvement,Make ArrayList creation with initial capacity when size is fixed,core,Minor,1
11c8868d6a0924c12a0d5c0df0ec4db4dadc3e0a,CALCITE-3949,Bug,RelDistributions.of() and RelCollations.of() should canonize trait instance,core,Major,1
914b6c5d0d58bfdf17d71b6fa37de469e424d969,CALCITE-3937,Improvement,Fire rule for RelSubset only when it is derived ,core,Major,1
e44beba286ea9049c5fd00c3a3b0e4a4f1c03356,CALCITE-3789,New Feature,Supports Presto style unnest with items alias,core,Minor,1
21290006dd392e0ca1a45e952624abb0e0e66df7,CALCITE-3954,Improvement,Always compare types using equals,core,Major,1
f62d6b9a2f3dd877d4e2e5cbd2ff5d0d5f0efff1,CALCITE-3955,Bug,Remove the first operand of RexCall from SqlWindowTableFunction,core,Major,2
 ,CALCITE-3382,Sub-task,Rename current TUMBLE to &quot;$TUMBLE&quot; and add TUMBLE to Parser,None,Major
af8c8efdc465435fa095197ff8365d527147ee7a,CALCITE-3947,Improvement,AbstractRelOptPlanner.classes should be LinkedHashSet so that rule match order is deterministic across runs,None,Minor,1
789a2ae7f4de582c6de16c2bcec747372f941b44,CALCITE-3915,Bug,Add rule listener to report rule attempts and time at DEBUG log level,None,Minor,1
d3286ad4725fa97aae35c70f73ab768fabd409d8,CALCITE-3948,Improvement,Improve operand&apos;s RelSubset matching handling in VolcanoRuleCall,None,Major,1
55c58538256119abbac0a260b8ea63f107f2407c,CALCITE-3758,Improvement,FilterTableScanRule generate wrong mapping for filter condition when underlying is BindableTableScan,core,Major,1
38076961698c5354375be7856944809e71cd5a21,CALCITE-3942,Improvement,Move type-coercion configurations into SqlValidator.Config,core,Major,1
a136dc4884677bca7496a783c854220834440058,CALCITE-3939,Improvement,Change UnionEliminatorRule and ProjectRemoveRule to auto pruning SubstitutionRule,None,Major,1
53bbd2daff8104f3a1113eaaa01bf58ca3361beb,CALCITE-3947,Improvement,AbstractRelOptPlanner.classes should be LinkedHashSet so that rule match order is deterministic across runs,None,Minor,1
6da208625bb691fa67bfc7cea86cce4ce10657fd,CALCITE-3937,Improvement,Fire rule for RelSubset only when it is derived ,core,Major,1
90f3e98bb7b2de44a7ac0e2bf1d16cfb09888be1,CALCITE-3868,Improvement,Remove redundant ruleSet and ruleNames in VolcanoPlanner,core,Major,1
eed3d1b408f7720b7dae1c8529a4236895617f67,CALCITE-3940,Bug,Hint item can not parse correctly if the name is right after token &quot;/*+&quot;,core,Major,1
bf0ca495a4690f9f66374e9e67af8760c09719c7,CALCITE-3447,Bug,Fix equivalents in method SubstitutionVisitor#go,core,Minor,1
5c2b15814b4fbe42a4f1d720ad99719c68c0448b,CALCITE-3931,Improvement,Add LOOKAHEAD(2) for methods defined in createStatementParserMethods,core,Major,1
238cf037ebcd0e0e6f121f2304fa46a61c90632b,CALCITE-3934,Improvement,Allow type-coercion in CONCAT operator,core,Minor,1
33daf827b3b8cfa255dc7018d7fcfc9384a13542,/,/,    Disable SourceTest#testAbsoluteFileToUrl until we really fix that,/,/,0
826c1cdd4b2aad0cd39576aaeedbf2053d196770,/,/,    Avoid failures in SourceTest when filesystem does not support unicode paths,/,/,0
fbfb58ebf68c07e15eb5e99b425d113fd3daa451,CALCITE-3790,Bug,Make the URL of FileSource available,core,Minor,1
2798d90a8082adb294c3aadbad6d22d9228abf3e,CALCITE-3894,Bug,SET operation between DATE and TIMESTAMP returns a wrong result,None,Major,1
dfb842e55e1fa7037c8a731341010ed1c0cfb6f7,CALCITE-3924,Bug,Fix flakey test to handle TIMESTAMP and TIMESTAMP(0) correctly,core,Critical,1
43261e4094a37ce23eb181a6a8f653dabc4db599,CALCITE-3881,Bug,SqlFunctions#addMonths yields incorrect results in some corner case,core,Major,1
f1857aa305c99dca40ee3c940ee689d77f27eaee,CALCITE-3324,Bug,Infinite loop when calling DDL from remote Avatica driver to LocalService wrapping CalciteMetaImpl,core,Major,1
9262d8d250eebfe126b07863ba89b1d4e6ec6219,CALCITE-3733,Bug,In JDBC adapter  when generating SQL for MYSQL  generate TIMESTAMP type as DATETIME for CAST,jdbc-adapter,Major,1
933e9c7e5b669f4f4b7355294e416800c48275f4,CALCITE-3909,Bug,RelMdMinRowCount doesn&apos;t take into account UNION DISTINCT ,core,Major,1
147b7a52ee5c3231adf8382989b3702222c20024,CALCITE-3576,Improvement,Remove Enumerable convention check in FilterIntoJoinRule,core,Major,1
b45799967e0cddf846849af508ccafc3e31e9ca2,CALCITE-2593,Bug,Sometimes fails to plan when a RelNode transform multiple collations to single collation,core,Major,4
 ,CALCITE-2010,Bug,Cannot plan query that is UNION ALL applied to VALUES,None,Major
 ,CALCITE-2593,Bug,Sometimes fails to plan when a RelNode transform multiple collations to single collation,core,Major
 ,CALCITE-2010,Bug,Cannot plan query that is UNION ALL applied to VALUES,None,Major
8639729ba186e824f4f44846671cdef4c663b363,/,/,    Add AvoidStarImport Checkstyle rule,/,/,0
e7095a23cf6e082077c887588216df3e3862c20d,CALCITE-3865,Improvement,RelCollationTraitDef.canConvert should always return true,core,Major,2
 ,CALCITE-1148,Bug,Trait conversion broken for RelTraits other than Convention,core,Major
f17367e6ae4814c035e234568e212ba23080e9dd,CALCITE-2970,Bug,Performance issue when enabling abstract converter for EnumerableConvention,core,Major,1
ee1a9d2cacb67da4c5d7e8f0441c94a40dc69d66,CALCITE-3914,Improvement,Improve SubstitutionVisitor to consider RexCall of type PLUS and TIMES for canonicalization ,core,Major,1
3755eb5871860f1fd5dc51990129784caa8ac0a4,CALCITE-3912,Improvement,Incorrect mapping parsing when properties have same name as reserved keywords in ElasticSearch,elasticsearch-adapter,Major,1
f93fc1db4ed9fbdae01022f29e8178dc58fd68f9,CALCITE-3833,New Feature,Support SemiJoin in EnumerableMergeJoin,core,Major,1
c9acc5bb03983915084557ac75afeb2866074d90,/,/,    Make ubenchmark clases executable from IDEA,/,/,0
16c9c36f319b06ebcf1338f0e40e9de2ee912adf,CALCITE-3908,Bug,JoinCommuteRule should update all input references in join condition,core,Critical,1
03fb20d00a9e09c884af1d9205f9bed5e48d030c,/,/,    Add github pull request link in git commit messages in IDEA,/,/,0
2bdbd95e2bf2685e93a16d80335fad761a58b4ab,/,/,    Specify pigunit.version=0.16.0 in gradle.properties,/,/,0
1e6f78b82b0e200f95452a871ffe4119dd0c2f85,CALCITE-3871,Improvement,Remove dependency of org.apiguardian:apiguardian-api,linq4j,Major,1
5f7c51deb5245043efa9552d81acffdfb1b6692c,/,/,    Site: Add Feng Zhu as committer,/,/,0
c3147f477f843d283c43d1e858534d58a7174544,CALCITE-3898,Bug,RelOptPredicateList may generate incorrect map of constant values,core,Critical,1
c545ef4e6931d7db4a28bae16f2ba05b62cdb4c2,CALCITE-3726,New Feature,Allow declaring type objects,None,Major,1
4eaed593c9aee8df6ffe1f4bb7ec3d33a7cd0325,CALCITE-3835,Bug,Overloaded table functions fail with an assertion error if param types differ,None,Major,1
15152b629c784bf7b82efe5bcbe5931ee18682c7,CALCITE-3851,Improvement,Replace the node importance map with a set for pruned nodes,core,Minor,1
ddafe145b02185761a8ee2a8014b2b2f2af6bf4d,CALCITE-3872,Improvement,Simplify expressions with unary minus,core,Minor,1
