8a890281761d4cf3073566ba1a7fcb483af4c5b0,CALCITE-3793,Bug,AssertionError throws for planner digest cache key when the rel type is not struct,core,Blocker
dfdb3354c5f4bca1fe5a53a1aecff6ca4bc1a0c2,CALCITE-3792,Improvement,Remove the generic type declaration of method RelOptCluster#getMetadataQuery,core,Major
9b2a5592f3852a39225ec0b41b1768f533c825d0,CALCITE-2442,Bug,Cassandra unit test intermittent failures,cassandra-adapter,Major
555da953fe758a7d310aeb3aed463f3f2f3cdc3b,CALCITE-3774,Bug,Add option to RelBuilder to prevent it from merging projects,None,Major
ceb972952739929c175dfd0895407e8e17e0b502,CALCITE-3763,Bug,RelBuilder.aggregate should prune unused fields from the input  if the input is a Project,core,Major
051b6919dfc5b60406e81d5e8b8d5efb263def87,/,/,    Add RelBuilder.transform  which allows you to clone a RelBuilder with slightly different Config,/,/
a09923ff8dcb707c5573b37e182308f90dfb52fe,CALCITE-3785,Bug,Performance regression in HepPlanner#belongsToDag() due to expensive hashCode computation,None,Major
 ,CALCITE-3713,Bug,Remove column names from Project#digest,core,Major
10a5b8a89d319e6fed563e7e49518cfc960b93d6,CALCITE-3783,Bug,PruneEmptyRules#JOIN_RIGHT_INSTANCE wrong behavior for JoinRelType.ANTI,core,Minor
eaa40cb7589fb59ea820ea1d4a0c2f187ee9e759,CALCITE-3781,Sub-task,HintStrategy can specify excluded rules for planner,core,Major
15fe43421f8139cf8d8c305ebc2f1b859f7b657b,/,/,    Site: Update IntelliJ instructions with suggested and problematic versions,/,/
e89e18d110df1859dd28d03262fe39e040b31b68,/,/,    Update Gradle test output formatting,/,/
dac238c1f0617305ab83f0ce0145f92883c7cae9,/,/,    Color test results in Gradle output,/,/
6ea2fd03cbc366b673ac0adfcd246b2e3e7321dc,CALCITE-3769,Wish,Deprecate TableScanRule,core,Major
5d37a0e990a2b84c6616338490d7451065fdd3e5,CALCITE-3465,Improvement,Add support for missing Cassandra 3.x data types,cassandra-adapter,Major
d1e3a97134e4155b3b76a8d803f88ee3cb6c7312,CALCITE-3773,Bug,Wrong parameter in EnumerableMergeJoin::create method,core,Trivial
ea21f7540f58e679cf148848972a441cf06f12e0,CALCITE-3768,Bug,VolcanoPlanner.changeTraitsUsingConverters() has parameter that&apos;s never used,None,Minor
1baee8524a8daa9c67f08f83080e269fc5938bc5,CALCITE-3766,Sub-task,Add a Builder to RelHint,core,Major
d6fa25cd11625ad7b4b74dafbd0211c701b38d49,CALCITE-3765,Improvement,Returns early when there is an existing operand when assigning operands solve order,core,Minor
c086877a8b7f7b47526d55e9e18dcb3576cdbaab,/,/,    Switch RelBuilder.Config to an interface  and deprecate RelBuilder.ConfigBuilder,/,/
13728c0320dcd2e042e775dcc19b615df5c4a614,CALCITE-3764,Bug,AggregateCaseToFilterRule handles NULL values incorrectly,None,Major
a6f544eb48a87f4f71f76ed422584398c0c9baa3,CALCITE-3707,Sub-task,Implement COSH function,None,Major
22c70caba8d1942d3333cde6fcd0039ce71d1525,CALCITE-3695,Sub-task,Implement TANH function,None,Major
1eb22d03c11b9362b50208261b99eecc3de28fe8,CALCITE-1824,Bug,GROUP_ID returns wrong result,core,Major
792fbbf51bf576b5530081edebcad5c53ee07f3d,/,/,    Update Gradle: 6.1 -> 6.1.1,/,/
cf755f27dce1fb9aa902f41528f48a326e31c51a,/,/,    Add executable flags via .gitattributes so release artifacts have executable bits,/,/
3c9e156aea4a246318e1fa9ea299adfc9479e20e,CALCITE-3751,Bug,JDBC adapter wrongly pushes ORDER BY into sub-query,jdbc-adapter,Major
78b3d979d1a7ae37f88c0b04484723fb03ec7f18,/,/,    In JDBC adapter tests that check generated SQL  extract SQL from string literals in generated Java,/,/
3892bcd215724a697814426f26d7b8dcd77a4568,/,/,    Trim trailing spaces in test SQL,/,/
076780ad3d02bd1483b6713146915c3e43f89e33,/,/,    Git: Windows line-endings,/,/
0b97f45752f111b56aa499b037077d27db82ec47,CALCITE-3756,Bug,RelSubset should not match operand(RelNode.class),core,Major
 ,CALCITE-3755,Bug,Ascending rule match with RelSubset operand doesn&apos;t work,core,Major
bfd23dbdcdf43f95ef5597244320e5a3c7db582c,/,/,    Gradle: Support skipAutostyle property in buildSrc,/,/
2e37b752d5cfd29a4b7b77d0d70a33f52988f726,CALCITE-3738,Bug,Missing LogicalSort for INSERT statement,core,Major
9ab8c41f3d3b64f6d1c0ee309106a0e8e9c258d0,CALCITE-3676,Bug,VolcanoPlanner. dumpGraphviz should handle exception gracefully,core,Major
93372e7de02f567fe6d026a6d28d3b6a254fd571,CALCITE-3653,Wish,Support TableModify operator expression convert to Logical in ToLogicalConverter,None,Major
9799c777625a8fdf00594b1edad3c44ad912a488,CALCITE-3668,Bug,VolcanoPlanner doesn&apos;t match all the RelSubSet in matchRecursive,None,Major
0196bb67a5255b7b0f9e297c74742c4d7203403d,CALCITE-3744,Bug,Duplicate RuleMatches when RelSet gets merged,core,Major
34e4a4ff9010b0a25c0a1546f012184a1a72e2e3,CALCITE-3749,Bug,JitPack build fails,build,Major
8fb5ca9898dc2c39a3b708a29f95a8904423c871,/,/,    Cosmetic changes,/,/
7e57379c0536e60e88164c98642484d2e328541c,CALCITE-3747,Bug,Constructing BETWEEN with RelBuilder throws class cast exception,core,Major
44be09dff80768be39784d3bff596d5f6727273d,/,/,    Add Gradle Wrapper validation,/,/
b1c7a0be86498d4c7688c28191416e9a57a17275,/,/,    ImmutableBeans on JDK 8 requires interface to be public,/,/
0d4d8de7af72ee710a6f458a6c216ff70388c52b,/,/,    Add hsqldb data sets (scott  foodmart and chinook) to SQLLine's path,/,/
0ef28f08bc555c518c9d2fec5b6e2aa5ae6620ee,CALCITE-3742,Improvement,Update Gradle: 6.0.1 -&gt; 6.1,None,Major
bfd6d558d3b7b56cc5a8ff13a4e6988f36ace03b,/,/,    Refactor MaterializationTest to use a fluent API,/,/
2c78bac48bfde94c0c77e6e7bb1f95814c8b23c7,CALCITE-3735,Bug,In ImmutableBeans  allow interfaces to have default methods,None,Major
30313f34e5ed252b09fb2110d381fc527fb6732e,CALCITE-3736,Sub-task,Add an interface in RelOptRuleCall to customize the propagation of hints before registering into planner rule,core,Major
990ed290ccde1344c9277cf88c82df3118a96217,CALCITE-3640,Sub-task,Oracle EXISTSNODE Function Support,None,Major
7bb120dc074fb20ea5802f2a574dd141efebbcb9,CALCITE-3721,Bug,Filter of distinct aggregate call is lost after applying `AggregateExpandDistinctAggregatesRule`,core,Major
b80bb1cbceb11ed31b73e419916b5cc98610503e,CALCITE-3382,Sub-task,Rename current TUMBLE to &quot;$TUMBLE&quot; and add TUMBLE to Parser,None,Major
6257609c6be438ba9103666ea41e3191d851abd0,CALCITE-3730,Sub-task,Add hints to RelBuilder,core,Major
81669c555a96b5dc74e363165b5b882b72d45949,CALCITE-3644,Wish,Calc on the Intersect in target is not being matched,None,Major
3621b61ea0bca953652a2e6d1838e5a296c6a007,CALCITE-3593,Bug,RelToSqlConverter changes target of ambiguous HAVING clause with a Project on Filter on Aggregate,jdbc-adapter,Major
571cf95a1564c925bf73e4dae3a6c63199b17c4e,CALCITE-3466,Bug,JDBC adapter incorrectly drops GROUP BY clause of sub-query,jdbc-adapter,Major
7fafef95272e91f97db2a40189fde352720c16e4,/,/,    Allow "CREATE TABLE ... AS SELECT ..." in Quidem tests,/,/
a55e533be5a0adf4537e98d2e7209fe7bd946ddb,/,/,    Add method Pair.forEach(Iterable  Iterable  BiConsumer),/,/
315266420ee4113d766af16166a91ac8cb362db0,/,/,    Really deprecate RelBuilder.groupKey(ImmutableBitSet  ImmutableList<ImmutableBitSet>),/,/
dfd8da61aad1de003200b3d407dd5b7ac222ba39,CALCITE-3729,Improvement,Filters failed to be pushed down when it&apos;s identical to join condition.,None,Major
5fc2fda637429d8810692fcab4c2d50c5448288b,CALCITE-3725,Bug,RelMetadataTest fails with NPE due to unsafe RelMetadataQuery.instance call,core,Major
5cfd8c31cea1bf5411e503b15714cab5fc1c0d0a,CALCITE-3723,Sub-task,Following the change to add hints to RelNode  deprecate the old constructors,None,Major
536d5032c8a8a749601d5ff4664e6a2e0b8b7c94,CALCITE-3675,Bug,SQL to Rel conversion is broken for coalesce on nullable field,None,Major
e387deddb0cce39f5827de8744645286b2cb1d7f,/,/,    Refine rules so they produce less no-op matches,/,/
0f94bcd2c18fd14c2e30c598bc83dbe9ccdc80cd,/,/,    Refine logging dependencies: keep slf4j bridges in runtime classpath only,/,/
9f67604c60d6ca99fc1cc8eb2182823e8f0a0c08,/,/,    Refine RuleQueue#addMatch: skip the match if it is not required for the phase,/,/
bbb37fc071ea51d9127aea69a260235ed14f2879,/,/,    Increase test coverage for regular CI jobs: move @Tag(slow) annotations to test methods,/,/
35caa059a762094c7df0b30e9b51358a19b48ac2,/,/,    Replace ChunkList with ArrayList in RuleQueue#list,/,/
e96a9aaec6cb75be65cbe509d3001b2533a29706,CALCITE-3364,Bug,ClassCastException if group by is used on the result of scalar valued table function,None,Major
ec9231ad6c5a8764a17f5791a676951a90337015,/,/,    Use concurrent test execution by default,/,/
0af2a9777365e062bab7bf9170aead51ecd43384,CALCITE-3722,Bug,Add Hook#PLAN_BEFORE_IMPLEMENTATION to capture the plan after optimization,core,Major
820f6ab4965d79946e4144db8e33aeef98c3d2ff,CALCITE-3285,Improvement,EnumerableMergeJoin should support non-equi join conditions,None,Major
3092159056280ab1f3c284394ed99ae8211b3f6d,/,/,    Refine ColumnUniqueness for Subset(input=Sort),/,/
1e9b4da0573ec73d332d4e65fb7fd30491b4318d,CALCITE-3713,Bug,Remove column names from Project#digest,core,Major
3acb30875525e029be96726a357ee9950cce3310,CALCITE-2450,Sub-task,RexSimplify: reorder predicates to a canonical form as a part of RexSimplify,core,Major
5297b83aa7e1fa6de8ee5745c823d8b501f8414d,CALCITE-3719,Sub-task,Add hint option checker to customize the option validation,core,Major
2282b952e553a04c1f051e1bc42cd5910eb25f45,CALCITE-3677,Bug,Add assertion to EnumerableTableScan constructor to validate if the table is suitable for enumerable scan,core,Major
 ,CALCITE-3673,New Feature,ListTransientTable should not leave tables in the schema,core,Major
5cbe435eea5ec0ba8cbc7ddf8c2808936aea476c,CALCITE-3531,Improvement,AggregateProjectPullUpConstantsRule should not remove deterministic function group key if the function is dynamic,core,Major
413fb37906feee119069ae8d99446b7f6d9bc3a1,CALCITE-3715,Sub-task,Add an interface to pass the table hints to RelOptTable,csv-adapter,Major
e63c252c4adfcce6072ebdfba724af89e9b2859d,CALCITE-3663,Improvement,Support for TRIM function in Bigquery dialect,core,Major
8555e1bc14f0e94a2f1c1e25d56c1a04341e432e,CALCITE-3714,Bug,BitString.createFromBytes reverses order of the bits in each byte,core,Trivial
763ec429c951acd5fa251c5d4a2b7780fbf648d4,CALCITE-3712,Bug,Optimize lossless casts in RexSimplify: CAST(CAST(intExpr as BIGINT) as INT) =&gt; intExpr,core,Major
397f4b3c435e9311ea82f66af90df6d29c28bf17,/,/,    Add doc for type coercion and SQL hints change,/,/
54a6e3a78489e419477f5ca079bb1539ac284d6c,CALCITE-3510,New Feature,Redis adapter,None,Major
4558236b2882f5b11a47fa1da289d5d11b219d5b,CALCITE-3684,Sub-task,Implement CBRT function,None,Major
1c84234201fe2f69bf8e9d495c2b6177069a069f,CALCITE-3587,Bug,RexBuilder may lose decimal fraction for creating literal with DECIMAL type,None,Major
40f5a0faaa4c5d974b0815ea2216d91551755e7b,CALCITE-3154,Bug,RelToSqlConverter generates NULLA LAST and NULLS FIRST wrongly when converting RexOver to sql using MysqlSqlDialect,core,Major
ee1a70a7b74cb20d3a6dcae145171464ac05b28e,CALCITE-3658,Improvement,TableModify of Update contains correlated variable by mistake.,None,Major
3302a494767b4d64b5212e21f53d2c8cc49fe1c7,CALCITE-3580,Sub-task,Oracle EXTRACT(XML) Function Support,None,Major
162275be3f4417d1c69f8b244e2f62369bbd6211,CALCITE-2672,Bug,In JOIN ... USING and NATURAL JOIN  common columns should be unambiguous,core,Major
9db466ddb26c472411bc4ce27bf62391381912cb,CALCITE-3711,Improvement,Correlate should override estimateRowCount,None,Major
963a266d7b3859d141964217f4d16cae350b10e1,CALCITE-3606,Wish,batch insert failed,core,Major
c416c31fc376868bdd672afd84ec06dc75d56575,CALCITE-3526,Bug,SqlPrettyWriter should have options to fold/chop long lines  print leading commas,None,Major
 ,CALCITE-1585,Bug,SqlPrettyWriter doesn&apos;t respect alwaysUseParentheses,core,Trivial
e88809e7288db9b7d33be8a67840e02a71327675,CALCITE-3328,Bug,Immutable beans  powered by reflection,None,Major
68eacfc57da7492377797e39ee3e2778be1b1aa4,/,/,    Javadoc warning,/,/
61da868ea50fa9fd1584eaafd3fcb0c644e9c953,/,/,    Contribute class Resources to ASF  and change its header,/,/
8a49c9fda80c6d81721f0cf1044c83feed57f589,/,/,    Bump spark-core_2.10 from 2.2.0 to 2.2.2,/,/
4e7f92557a240de58cd950dce6ab478c1bc11604,/,/,    Add gradle task 'aggregateJavadocIncludingTests' that builds javadoc for both main and test,/,/
8658804e0a1b5c2fe9c78fa8e40655db06531ac8,/,/,    In DiffRepository  replace a synchronized Map with a Guava cache,/,/
5e4d3967fc2f1c14ccf59c521054cfd4fe1e5b54,CALCITE-3672,Bug,Support implicit type coercion for insert and update,core,Major
bfc0005d0bbaa6a01a3c5810259b97905b563b55,/,/,    CartesianProductListEnumerator should reset internal enumerators on #reset(),/,/
06ac187a342f82a4b69e4c752ccdce0c269a350d,CALCITE-3654,New Feature,Use single Elasticsearch instance for all elasticsearch tests,elasticsearch-adapter,Major
3dd6d850adc6a0d7b14bedac0e431047c63beb3c,CALCITE-3651,Bug,NullPointerException when convert relational algebra that correlates TableFunctionScan ,None,Major
7dcceeedbc9bb28167f3b7497a8eee1429bc51f6,CALCITE-3666,Bug,Refine RelMdUniqueKeys and RelMdColumnUniqueness for Calc,core,Major
9d3862cb1c95f7919e68393a3a6bdf46b3e2f8f0,CALCITE-3655,Bug,SortJoinTransposeRule must not push sort into Project that contains OVER expressions,core,Major
a54cb0a587c32e002ba21b8dba2ceab24cade087,CALCITE-3649,Sub-task,Hints should be propagated correctly in planner rules if original node is transformed to different kind,core,Major
9f29f4628314f38b4719254c5fc9e60e76ae1ae7,CALCITE-3563,Sub-task,When resolving method call in calcite runtime  add type check and match mechanism for input arguments,core,Major
fe0a2fe7dde4a4a342cfc50f2f9da983cc60c479,CALCITE-3621,Bug,JDBC adapter can&apos;t push down sort to DB,jdbc-adapter,Major
87f8e34dcedd806a6ef64117caebb5a55f99e3d2,CALCITE-3652,New Feature,Add org.apiguardian:apiguardian-api to specify API status,core,Major
5ddded14bf510edec83c007a3bad89cda9ff2935,CALCITE-3632,Wish,Add IntersectToIntersectUnifyRule in SubstitutionVisitor,None,Major
8768a235feccd8125108900e386b51f4b33d5372,CALCITE-3643,Improvement,Prevent matching JoinCommuteRule when both inputs are the same,core,Major
0341e97835200e1d2d7cc582ded98d3aaa829c01,CALCITE-3637,Improvement,Update linq4j tests upgrade from junit4 to junit5,core,Major
2daa185832f983d11a763d5bbc10454d4c56d7ac,CALCITE-3623,Improvement,Replace Spotless with Autostyle,core,Major
8f35d3af725a9306e70b8ae4beda89a749b13bf5,CALCITE-3623,Improvement,Replace Spotless with Autostyle,core,Major
34af9ec1f6066d78a9d8534d8c2531724ac6b127,CALCITE-3630,Bug,Improve ReduceExpressionsRule,core,Major
e7d3f545c34efaaaac4f1e9120ca9227fd557cb6,CALCITE-3579,Sub-task,Oracle XMLTRANSFORM Function Support,core,Major
b06fd4094d35c7f61c8e4cb63ce6fc682398d2c7,CALCITE-3607,Wish,Support LogicalTableModify in RelShuttle,core,Major
e7fc6977341d0166f110de4218313648de81b336,CALCITE-3591,Improvement,Add BIT_XOR BIT aggregate function,core,Major
673ac49285df0d4e26879c63425950d95596d363,CALCITE-3618,Bug,WindowedAggRelSplitter.isDependent is incorrect,core,Major
5d6e57d6efc5ff44f0705a348812f89fa5b237f0,CALCITE-3631,Sub-task,Support SQL hints for Calc,core,Major
a52bedeb410824f6dc36b3d668dc194bb0055350,CALCITE-3635,Sub-task,Supports hint option as string or numeric literal,core,Major
1afe1e44fe45045608c04255c0f745f2f9ab0c0f,CALCITE-3622,Improvement,Update geode tests upgrade from junit4 to junit5,geode-adapter,Major
4415171f52cd31f310bb06604a5781d92ad2105d,CALCITE-3601,Test,Update elasticsearch tests upgrade from junit4 to junit5,elasticsearch-adapter,Major
e50f5338fbd1779f0cb41ce66a8f6a8c8f6c3034,CALCITE-3625,Improvement,Update mongo tests upgrade from junit4 to junit5,mongodb-adapter,Major
5f10de3cd042120d18cb5f3ea7749243d537332d,CALCITE-2905,Improvement,Migrate build system to Gradle,None,Major
a69d24951794f6d3ff67f40b0d117fd0df9a919b,CALCITE-3525,Improvement,RexSimplify: eliminate redundant rex calls in OR,None,Major
1f3b7105fcc5cca45e5cdbb73d59fb51c410d08f,CALCITE-3525,Improvement,RexSimplify: eliminate redundant rex calls in OR,None,Major
b808886328e99737471e7d1ed2702127e5969461,CALCITE-3620,Improvement,Remove implicit lateral operator for temporal table join,core,Major
c4d18de778713850f7d00f2ed418dca6922a0bff,CALCITE-3387,Bug,Query with GROUP BY and JOIN ... USING wrongly fails with &quot;Column &apos;DEPTNO&apos; is ambiguous&quot; error,None,Major
4d4afc6edcee93cbe2d15a82e0b2b947ff5b22a2,/,/,    Move PGP signing to com.github.vlsi.stage-vote-release Gradle plugin,/,/
a9b23c736b357a5ea796ff148c221f8120ebb975,CALCITE-3604,Bug,Fixing locale error message in ExtractValue Function,core,Blocker
edc386d960b12642cdca40abb692beab6f75ce72,CALCITE-3595,Bug,Test infrastructure overwrites reference log with wrong results,build,Major
f3020bc59be668b36a131361b486b45064b16f50,CALCITE-3568,Improvement,BigQuery  Hive  Spark SQL dialect don&apos;t support nested aggregates,core,Major
d616a080af2b86feeb3a0b526bb59bef94f94523,CALCITE-3608,Bug,Promote RelOptUtil.createCastRel to not create new projection if the input rel is already a project,core,Major
a289a75830ff864137777bb809f76fd291902142,/,/,    Site: Switch PMC Chair to Stamatis Zampetakis,/,/
39e1805e62aac35be454acd3add3b86db777a9bf,CALCITE-3603,Bug,SqlLateralOperator&apos;s unparse add additional keyword &apos;LATERAL&apos; when the inner operator is SqlSnapshot,core,Minor
0c7c1ec088497c4d21d402ffa2eb6219d777dd73,CALCITE-3590,Sub-task,Support SQL hints for Aggregate,core,Major
 ,CALCITE-482,Improvement,Implement SQL and planner hints,core,Major
5f112a42a1aa62442a9e9306ac4700ed2152ac12,/,/,    Fix regexp that detects // End ... trailers,/,/
2e23e2616a2567844100d79d974a0f79680bec73,CALCITE-3552,Sub-task,Support MySQL ExtractValue function,None,Major
1ddc1c3a0c6185c31bdf5fadde81ce6316b86fd9,CALCITE-3552,Sub-task,Support MySQL ExtractValue function,None,Major
75ac5f705110dbfa1f299043f9858974468fdbae,/,/,    Add .DS_Store into .gitignore,/,/
b93ec5a9edb7459696385e6adad67b92b6d406d7,/,/,    SqlValidatorMatchTest: Java -> Kotlin,/,/
cce23fa81068b3a03da51d6d42600124f0335f46,/,/,    Remove trivial default constructors from test code,/,/
0d6bec4140da46af07d58cf07a5e682d61529603,/,/,    Rework Locale.setDefault with JUnit5 extensions,/,/
52a57078ba081b24b9d086ed363c715485d1a519,CALCITE-3559,Task,Drop HydromaticFileSetCheck from Checkstyle configuration,build,Major
 ,/,/,3559] Fix broken CALCITE-... links,/,/
753ce4ad35b95cc91ad62f96b2bf3ce743f66d1c,CALCITE-3559,Task,Drop HydromaticFileSetCheck from Checkstyle configuration,build,Major
571731b80a58eb095ebac7123285c375e7afff90,CALCITE-3559,Task,Drop HydromaticFileSetCheck from Checkstyle configuration,build,Major
41b9c96a4409f505bae5b17a7c46204b367935a9,CALCITE-3559,Task,Drop HydromaticFileSetCheck from Checkstyle configuration,build,Major
9512d73d6652cf663a554ad1636b8f7058e36bab,CALCITE-3559,Task,Drop HydromaticFileSetCheck from Checkstyle configuration,build,Major
ca1bb5e5e87e86c68bbbfcadea0da2184efde9bf,/,/,    GHA: use actions/checkout@v2 for faster checkouts,/,/
8e9261dc14f1e50563b259dcdb42cd4415065078,CALCITE-3599,Improvement,Initial the digest of RexRangeRef to avoid null string,core,Minor
28d5f6f4ad770cd505ba0e5506b7559879600b4e,CALCITE-3598,Bug,EnumerableTableScan: wrong JavaRowFormat for elementType String,None,Minor
bf40ad33e7ee85ff426ddc493fe6d9a5bfe6a208,CALCITE-3575,Bug,IndexOutOfBoundsException when converting sql to rel,core,Critical
073abbe3028395c210dc98241adf80dd553dab83,CALCITE-3462,Improvement,Add projectExcept method in RelBuilder for projecting out expressions,core,Trivial
a4d04a35a9aca3ac1f464c231b998cd2808a4b01,CALCITE-3535,Task,EnumerableJoinRule: remove unnecessary Filter on top of INNER Join,core,Minor
d951844c464d41fe435977f12df975352d71226f,CALCITE-3520,Bug,Type cast from primitive to box is not correct,core,Major
fd92642d8a0b08ed0b1b4ccefd0de58d6239dd03,CALCITE-3381,Improvement,When generating SQL for BigQuery (via unparsing)  convert Calcite SQL types to BigQuery types,core,Minor
74d027545059d0f6f0813253c87a2fb7cb12c4a6,CALCITE-3584,Sub-task,Propagate hints when decorrelating a query,core,Major
25a2e5a2df6ada03b36102dc5d46f115c8de2547,/,/,    Adjust code indentation (Axis),/,/
50cfaec7c0e80eeee38caade997b7d473680cb9a,CALCITE-3481,Improvement,Support convert TableFunctionScan to SqlNode,None,Minor
db36758c0c9bfaae5aada3da169d09a5270a8d53,CALCITE-3576,Improvement,Remove Enumerable convention check in FilterIntoJoinRule,core,Major
0fd7628438164f538aa91d24c87000e1dc86434b,/,/,    Site: Add two links with useful information about Gradle (Rui Wang),/,/
abb4fef8eda2d26cc14f787c5393caac75a35efb,CALCITE-3576,Improvement,Remove Enumerable convention check in FilterIntoJoinRule,core,Major
4f70978983d664629bb74abf5ac8826ff765ee6c,CALCITE-3540,Test,FoodmartTest produces many warnings due to incorrect use of CalciteAssert.pooled(),core,Major
d934d121077f271331810827ce9cf7ccb5d4768e,CALCITE-3565,Sub-task,Explicitly cast assignable operand types to decimal for udf,core,Major
1a3cb8c369b8bf0f7b42043609f60bc00717fad2,/,/,    Site: Update homepage of Stamatis Zampetakis,/,/
c0f63cca9c24953a50cb53c2f5c00d7a0b65585c,/,/,    Site: Move "Fast federated SQL with Apache Calcite" in talks section and add video link,/,/
3f340bf9642b19e34be384a4f2b53f8cd4940a67,CALCITE-3547,Bug,SqlValidatorException because Planner cannot find UDFs added to schema,core,Minor
3a5234b14af3503fc1ec17836383264cbb77cb86,CALCITE-3496,Wish,Hive dialect and MS SQL dialect support with cube and with rollup ,None,Minor
1268950211c8b1ff3888919b704fddfee58887cd,CALCITE-3246,Bug,RelJsonReader throws NullPointerException while deserializing from JSON a call to a user-defined function (UDF),core,Major
ff44204dc2899e0c34e94f70c2e0c301170daca3,CALCITE-3429,Bug,AssertionError thrown for user-defined table function with map argument,None,Major
9e80eb6ed90b3f053cdbae2431e96dc09cf81211,CALCITE-3560,Improvement,Additional calcite.util.Source implementation for generic text source (eg. CharSource),file-adapter,Major
ccdc169080a7f68066c317db67729b7df81662f6,CALCITE-3550,Improvement,Make SqlTypeAssignmentRules conversion mapping pluggable,core,Major
3559b3bc0491608d8c5ca9d55b57736df29ae369,CALCITE-3542,New Feature,Implement RepeatUnion All=false,None,Major
170bb9bbeb83a412461fb084bf727de8f67b268f,CALCITE-3546,Improvement,Improve EnumerableDefaults nested loop join,None,Minor
691108662e61c9561ca1f2372dd7b28e1b8846a7,/,/,    Align auto-configured IDEA copyright template with the project style,/,/
67ed322370472dc4403eed485d0b61fe5a40f84f,CALCITE-3281,Bug, Support mixed Primitive types for BinaryExpression evaluate method.,core,Major
f1e51e6c310b68d399b360ff374ffc6d46fefdba,CALCITE-3561,Improvement,Implement Uncollect relational operator in Interpreter (for SQL queries that use UNNEST),core,Major
0aaf4f628ba145ed7299701ae20f0e723fd37142,CALCITE-3566,Wish,Support EnumerableIntersect and EnumerableMinus convert to Logical,core,Minor
560d8951279fddb305626fd3d188b88fbf88b1f9,CALCITE-3567,Bug,UNNEST(RECORDTYPE(MAP)) not supported,core,Major
11d7916e46509ef7bb0c0632667ec61f5c1008b1,CALCITE-3569,Improvement,IndexOutOfBoundsException when pushing simplifed filter to view,core,Major
a0931b784c60683eb6845b3087d79f33160fc868,CALCITE-3285,Improvement,EnumerableMergeJoin should support non-equi join conditions,None,Major
ecc68aca85f756bb2b29b56dba4322c342f5d693,CALCITE-3548,Bug,./gradlew :ubenchmark:jmh cannot find benchmark to run,build,Major
0e16fe375f797e498c0039fc7cffecfd0dc9bc3d,CALCITE-3536,Bug,NPE when executing plan with Coalesce due to wrong NullAs strategy,None,Major
abe7729fb1d6e9b9cfbe4cf498806f67991b618e,CALCITE-3355,Bug,Deduce whether CASE and COALESCE may produce NULL values,core,Major
ed181a4671b9941f2852c581daa043d8a2d6dec2,CALCITE-3473,Improvement,Getting unique result for table scan should contain key column(s),None,Major
e89784c270cab5eafeab839bfd3d4cbea816607f,CALCITE-2457,Improvement,Upgrade to JUnit 5,None,Major
a180359daca5aa9830a4a220bb8a514e7f0abb1a,CALCITE-2457,Improvement,Upgrade to JUnit 5,None,Major
8f404f19a38b854fcdcfe688cf69cec15feda912,CALCITE-2457,Improvement,Upgrade to JUnit 5,None,Major
963ab743866ee5f934f65d9c8b3ef2bcb27911bc,CALCITE-2457,Improvement,Upgrade to JUnit 5,None,Major
60d27ee3162acead99f2510e36d7591add78e5a6,CALCITE-2457,Improvement,Upgrade to JUnit 5,None,Major
c92e34949d5396badbaaa10c691483a62cf70024,CALCITE-2457,Improvement,Upgrade to JUnit 5,None,Major
f063c40a73566e2cdfe0e1b734e409735c26db2b,/,/,    Build script: instantiate sqllineClasspath only when buildSqllineClasspath is used,/,/
7f4899bff3f07566d2039fcf437bb7cfe3659fda,/,/,    GitHub Actions: actions/checkout@master -> v1.1.0 to avoid unexpected failures,/,/
ab136b5f76a4cb951e847fcba6b414c5e80dbbe6,CALCITE-3544,Improvement,RexSimplify does not exploit all known predicates,core,Major
bb18888c43a3943f5c1265bab5d87830633c465b,CALCITE-3353,Bug,ProjectJoinTransposeRule caused AssertionError when creating a new Join,core,Major
ca27fe99b5d1367c2d7ceb20a02ad80c6a2fce63,CALCITE-3539,Bug,EnumerableDefaults#nestedLoopJoin returns duplicates for JoinType.SEMI,core,Blocker
a2ad38359380a196a987d28f9ec378006e86fa08,CALCITE-3521,Bug,CalciteSystemProperty can&apos;t load config file,None,Major
33157f42f9ec7779b53b807db7b5066c1314fb6e,CALCITE-3512,Bug,Query fails when comparing Time/TimeStamp types,core,Major
eb71946c843b3dc9618a2c128dcaa9bf52afe9c7,CALCITE-3141,Bug,Slow tests are not run in continuous integration,None,Major
6ad3f9a97b2c68ad9b08e9f6099ce9c5e1fd9a80,CALCITE-3140,Bug,Multiple failures when executing slow tests,None,Major
 ,CALCITE-2223,Bug,ProjectMergeRule is infinitely matched when is applied after ProjectReduceExpressionsRule,None,Critical
07c1efbb2b42a0e27f9d01968d357d9c1e17cd51,CALCITE-3534,Improvement,Support parse(unparse) alien system non-standard data type,core,Major
ed4c3cc338f5144360bbc053218c44d23e84bab0,CALCITE-3531,Improvement,AggregateProjectPullUpConstantsRule should not remove deterministic function group key if the function is dynamic,core,Major
a3c8a1b3c70f3aee0fbfe7de0997743d997877bd,CALCITE-3454,Wish,Support Exchange  SetOp and TableModify for builtin metadata query,None,Minor
f2f25b3a567ee7ec1c6e8f9f00f581b2dacc3dae,/,/,    Reduce FoodmartQuery heap consumption by ignoring rows/columns as they are never used in tests,/,/
