,ACDC,,FCA,
commit65--commit66,0,0,0,99.69879518
commit66--commit67,0,0,0,87.04402516
commit67--commit68,0,0,0,87.04402516
commit68--commit69,0,0,0,100
commit69--commit70,0,0,0,100
commit70--commit71,0,0,0,100
commit71--commit72,0,0,0,100
commit72--commit73,0,0,0,100
commit73--commit74,0,0,0,100
commit74--commit75,0,0,0,100
commit75--commit76,0,0,0,100
commit76--commit77,0,0,0,100
commit77--commit78,0,0,0,100
commit78--commit79,0,0,0,100
commit79--commit80,0,0,0,100
commit80--commit81,0,0,0,100
commit81--commit82,0,0,0,100
commit82--commit83,0,0,0,98.7037743
commit83--commit84,0,0,0,99.84544049
commit84--commit85,0,0,0,98.59047619
commit85--commit86,0,0,0,100
commit86--commit87,0,0,0,100
commit87--commit88,0,0,0,100
commit88--commit89,0,0,0,100
commit89--commit90,0,0,0,100
commit90--commit91,0,0,0,100
commit91--commit92,0,0,0,98.7037743
commit92--commit93,0,0,0,98.7037743
commit93--commit94,0,0,0,100
commit94--commit95,0,0,0,100
commit95--commit96,0,0,0,100
commit96--commit97,0,0,0,100
commit97--commit98,0,0,0,100
commit98--commit99,0,0,0,100
commit99--commit100,0,0,0,100
commit100--commit101,0,0,0,87.04402516
commit101--commit102,0,0,0,100
commit102--commit103,0,0,0,85.78701739
commit103--commit104,0,0,0,100
commit104--commit105,0,0,0,100
commit105--commit106,0,0,0,100
commit106--commit107,0,0,0,98.21428571
commit107--commit108,0,0,0,100
commit108--commit109,0,0,0,100
commit109--commit110,0,0,0,100
commit110--commit111,0,0,0,100
commit111--commit112,0,0,0,100
commit112--commit113,0,0,0,7.613469985
commit113--commit114,0,0,0,6.331168831
commit114--commit115,0,0,0,100
commit115--commit116,0,0,0,85.56197246
commit116--commit117,0,0,0,100
commit117--commit118,0,0,0,100
commit118--commit119,0,0,0,100
commit119--commit120,0,0,0,100
commit120--commit121,0,0,0,87.04402516
commit121--commit122,0,0,0,100
commit122--commit123,0,0,0,100
commit123--commit124,0,0,0,100
commit124--commit125,0,0,0,100
commit125--commit126,0,0,0,100
commit126--commit127,0,0,0,100
commit127--commit128,0,0,0,100
commit128--commit129,0,0,0,100
commit129--commit130,0,0,0,98.21428571
commit130--commit131,0,0,0,100
commit131--commit132,0,0,0,100
commit132--commit133,0,0,0,98.21428571
commit133--commit134,0,0,0,100
commit134--commit135,0,0,0,98.21428571
commit135--commit136,0,0,0,98.21428571
commit136--commit137,0,0,0,98.59047619
commit137--commit138,0,0,0,100
commit138--commit139,0,0,0,100
commit139--commit140,0,0,0,100
commit140--commit141,0,0,0,100
commit141--commit142,0,0,0,86.25531915
commit142--commit143,0,0,0,87.04402516
commit143--commit144,0,0,0,98.59047619
commit144--commit145,0,0,0,100
commit145--commit146,0,0,0,100
commit146--commit147,0,0,0,100
commit147--commit148,0,0,0,100
commit148--commit149,0,0,0,100
commit149--commit150,0,0,0,100
commit150--commit151,0,0,0,100
commit151--commit152,0,0,0,100
commit152--commit153,0,0,0,98.59047619
commit153--commit154,0,0,0,100
commit154--commit155,0,0,0,100
commit155--commit156,0,0,0,100
commit156--commit157,0,0,0,100
commit157--commit158,0,0,0,100
commit158--commit159,0,0,0,100
commit159--commit160,0,0,0,98.66565002
commit160--commit161,0,0,0,98.66565002
commit161--commit162,0,0,0,100
commit162--commit163,0,0,0,100
commit163--commit164,0,0,0,100
commit164--commit165,0,0,0,100
commit165--commit166,0,0,0,100
commit166--commit167,0,0,0,100
commit167--commit168,0,0,0,87.68258981
commit168--commit169,0,0,0,100
commit169--commit170,0,0,0,96.53485528
commit170--commit171,0,0,0,100
commit171--commit172,0,0,0,100
commit172--commit173,0,0,0,100
commit173--commit174,0,0,0,100
commit174--commit175,0,0,0,100
commit175--commit176,0,0,0,100
commit176--commit177,0,0,0,86.0240031
commit177--commit178,0,0,0,86.0240031
commit178--commit179,0,0,0,86.0240031
commit179--commit180,0,0,0,86.0240031
commit180--commit181,0,0,0,100
commit181--commit182,0,0,0,86.35658915
commit182--commit183,0,0,0,86.35658915
commit183--commit184,0,0,0,99.91993595
commit184--commit185,0,0,0,86.26842514
commit185--commit186,0,0,0,86.35658915
commit186--commit187,0,0,0,100
commit187--commit188,0,0,0,85.18808777
commit188--commit189,0,0,0,85.18808777
commit189--commit190,0,0,0,100
commit190--commit191,0,0,0,100
commit191--commit192,0,0,0,100
commit192--commit193,0,0,0,100
commit193--commit194,0,0,0,100
commit194--commit195,0,0,0,100
commit195--commit196,0,0,0,100
commit196--commit197,0,0,0,100
commit197--commit198,0,0,0,99.91993595
commit198--commit199,0,0,0,100
commit199--commit200,0,0,0,100
commit200--commit201,0,0,0,100
commit201--commit202,0,0,0,100
commit202--commit203,0,0,0,100
commit203--commit204,0,0,0,85.5682265
commit204--commit205,0,0,0,85.61886051
commit205--commit206,0,0,0,99.91993595
commit206--commit207,0,0,0,86.26842514
commit207--commit208,0,0,0,100
commit208--commit209,0,0,0,86.26842514
commit209--commit210,0,0,0,100
commit210--commit211,0,0,0,100
commit211--commit212,0,0,0,100
commit212--commit213,0,0,0,100
commit213--commit214,0,0,0,100
commit214--commit215,0,0,0,100
commit215--commit216,0,0,0,100
commit216--commit217,0,0,0,100
commit217--commit218,0,0,0,100
commit218--commit219,0,0,0,99.56122856
commit219--commit220,0,0,0,100
commit220--commit221,0,0,0,100
commit221--commit222,0,0,0,100
commit222--commit223,0,0,0,100
commit223--commit224,0,0,0,100
commit224--commit225,0,0,0,100
commit225--commit226,0,0,0,100
commit226--commit227,0,0,0,100
commit227--commit228,0,0,0,100
commit228--commit229,0,0,0,100
commit229--commit230,0,0,0,100
commit230--commit231,0,0,0,100
commit231--commit232,0,0,0,100
commit232--commit233,0,0,0,100
commit233--commit234,0,0,0,100
commit234--commit235,0,0,0,100
commit235--commit236,0,0,0,100
commit236--commit237,0,0,0,100
commit237--commit238,0,0,0,100
commit238--commit239,0,0,0,85.57098765
commit239--commit240,0,0,0,100
commit240--commit241,0,0,0,85.57098765
commit241--commit242,0,0,0,100
commit242--commit243,0,0,0,100
commit243--commit244,0,0,0,100
commit244--commit245,0,0,0,100
commit245--commit246,0,0,0,100
commit246--commit247,0,0,0,100
commit247--commit248,0,0,0,100
commit248--commit249,0,0,0,100
commit249--commit250,0,0,0,100
commit250--commit251,0,0,0,100
commit251--commit252,0,0,0,100
commit252--commit253,0,0,0,100
commit253--commit254,0,0,0,100
commit254--commit255,0,0,0,100
commit255--commit256,0,0,0,100
commit256--commit257,0,0,0,100
commit257--commit258,0,0,0,100
commit258--commit259,0,0,0,100
commit259--commit260,0,0,0,100
commit260--commit261,0,0,0,99.80182323
commit261--commit262,0,0,0,100
commit262--commit263,0,0,0,100
commit263--commit264,0,0,0,85.73631457
commit264--commit265,0,0,0,100
commit265--commit266,0,0,0,100
commit266--commit267,0,0,0,98.59047619
commit267--commit268,0,0,0,85.0332161
commit268--commit269,0,0,0,100
commit269--commit270,0,0,0,100
commit270--commit271,0,0,0,100
commit271--commit272,0,0,0,100
commit272--commit273,0,0,0,85.0332161
commit273--commit274,0,0,0,85.0332161
commit274--commit275,0,0,0,5.829596413
commit275--commit276,0,0,0,94.59459459
commit276--commit277,0,0,0,95.17241379
commit277--commit278,0,0,0,95.17241379
commit278--commit279,0,0,0,15.39338655
commit279--commit280,0,0,0,86.62184874
commit280--commit281,0,0,0,85.0332161
commit281--commit282,0,0,0,100
commit282--commit283,0,0,0,100
commit283--commit284,0,0,0,100
commit284--commit285,0,0,0,100
commit285--commit286,0,0,0,100
commit286--commit287,0,0,0,99.92094862
commit287--commit288,0,0,0,100
commit288--commit289,0,0,0,100
commit289--commit290,0,0,0,100
commit290--commit291,0,0,0,100
commit291--commit292,0,0,0,100
commit292--commit293,0,0,0,100
commit293--commit294,0,0,0,100
commit294--commit295,0,0,0,100
commit295--commit296,0,0,0,100
commit296--commit297,0,0,0,100
commit297--commit298,0,0,0,100
commit298--commit299,0,0,0,100
commit299--commit300,0,0,0,100
commit300--commit301,0,0,0,100
commit301--commit302,0,0,0,100
commit302--commit303,0,0,0,100
commit303--commit304,0,0,0,95.44324772
commit304--commit305,0,0,0,100
commit305--commit306,0,0,0,95.44324772
commit306--commit307,0,0,0,99.84220907
commit307--commit308,0,0,0,99.84220907
commit308--commit309,0,0,0,100
commit309--commit310,0,0,0,100
commit310--commit311,0,0,0,100
commit311--commit312,0,0,0,100
commit312--commit313,0,0,0,100
commit313--commit314,0,0,0,100
commit314--commit315,0,0,0,95.44324772
commit315--commit316,0,0,0,100
commit316--commit317,0,0,0,100
commit317--commit318,0,0,0,91.24143184
commit318--commit319,0,0,0,100
commit319--commit320,0,0,0,100
commit320--commit321,0,0,0,100
commit321--commit322,0,0,0,100
commit322--commit323,0,0,0,100
commit323--commit324,0,0,0,94.16909621
commit324--commit325,0,0,0,100
commit325--commit326,0,0,0,100
commit326--commit327,0,0,0,94.16909621
commit327--commit328,0,0,0,100
commit328--commit329,0,0,0,94.16909621
commit329--commit330,0,0,0,100
commit330--commit331,0,0,0,94.16909621
commit331--commit332,0,0,0,100
commit332--commit333,0,0,0,100
commit333--commit334,0,0,0,100
commit334--commit335,0,0,0,100
commit335--commit336,0,0,0,100
commit336--commit337,0,0,0,100
commit337--commit338,0,0,0,100
commit338--commit339,0,0,0,100
commit339--commit340,0,0,0,100
commit340--commit341,0,0,0,100
commit341--commit342,0,0,0,100
commit342--commit343,0,0,0,100
commit343--commit344,0,0,0,100
commit344--commit345,0,0,0,100
commit345--commit346,0,0,0,100
commit346--commit347,0,0,0,100
commit347--commit348,0,0,0,100
commit348--commit349,0,0,0,100
commit349--commit350,0,0,0,100
commit350--commit351,0,0,0,100
commit351--commit352,0,0,0,100
commit352--commit353,0,0,0,100
commit353--commit354,0,0,0,100
commit354--commit355,0,0,0,100
commit355--commit356,0,0,0,100
commit356--commit357,0,0,0,100
commit357--commit358,0,0,0,100
commit358--commit359,0,0,0,100
commit359--commit360,0,0,0,100
commit360--commit361,0,0,0,100
commit361--commit362,0,0,0,99.19463087
commit362--commit363,0,0,0,99.19463087
commit363--commit364,0,0,0,94.10265744
commit364--commit365,0,0,0,94.10265744
commit365--commit366,0,0,0,100
commit366--commit367,0,0,0,94.16909621
commit367--commit368,0,0,0,94.02985075
commit368--commit369,0,0,0,99.8648192
commit369--commit370,0,0,0,99.8648192
commit370--commit371,0,0,0,100
commit371--commit372,0,0,0,100
commit372--commit373,0,0,0,99.06134764
commit373--commit374,0,0,0,99.06134764
commit374--commit375,0,0,0,100
commit375--commit376,0,0,0,100
commit376--commit377,0,0,0,100
commit377--commit378,0,0,0,100
commit378--commit379,0,0,0,100
commit379--commit380,0,0,0,100
commit380--commit381,0,0,0,100
commit381--commit382,0,0,0,100
commit382--commit383,0,0,0,100
commit383--commit384,0,0,0,100
commit384--commit385,0,0,0,100
commit385--commit386,0,0,0,100
commit386--commit387,0,0,0,100
commit387--commit388,0,0,0,100
commit388--commit389,0,0,0,100
commit389--commit390,0,0,0,100
commit390--commit391,0,0,0,100
commit391--commit392,0,0,0,100
commit392--commit393,0,0,0,100
commit393--commit394,0,0,0,100
commit394--commit395,0,0,0,100
commit395--commit396,0,0,0,100
commit396--commit397,0,0,0,100
commit397--commit398,0,0,0,100
commit398--commit399,0,0,0,100
commit399--commit400,0,0,0,100
commit400--commit401,0,0,0,100
commit401--commit402,0,0,0,100
commit402--commit403,0,0,0,100
commit403--commit404,0,0,0,100
commit404--commit405,0,0,0,100
commit405--commit406,0,0,0,100
commit406--commit407,0,0,0,100
commit407--commit408,0,0,0,100
commit408--commit409,0,0,0,100
commit409--commit410,0,0,0,100
commit410--commit411,0,0,0,100
commit411--commit412,0,0,0,100
commit412--commit413,0,0,0,100
commit413--commit414,0,0,0,100
commit414--commit415,0,0,0,100
commit415--commit416,0,0,0,100
commit416--commit417,0,0,0,100
commit417--commit418,0,0,0,100
commit418--commit419,0,0,0,100
commit419--commit420,0,0,0,100
commit420--commit421,0,0,0,100
commit421--commit422,0,0,0,100
commit422--commit423,0,0,0,100
commit423--commit424,0,0,0,100
commit424--commit425,0,0,0,100
commit425--commit426,0,0,0,100
commit426--commit427,0,0,0,100
commit427--commit428,0,0,0,100
commit428--commit429,0,0,0,100
commit429--commit430,0,0,0,100
commit430--commit431,0,0,0,100
