CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,src/main/java/freemarker/ext/jython/JythonSequenceModel.java,7,270,5,,,,7,270,5,,,
,src/main/java/freemarker/ext/jython/JythonWrapper.java,40,1059,15,,,,40,1059,15,,,
,src/main/java/freemarker/ext/rhino/RhinoFunctionModel.java,3,226,2,,,,3,226,2,,,
,src/main/java/freemarker/ext/rhino/RhinoScriptableModel.java,19,639,14,,,,19,639,14,,,
,src/main/java/freemarker/ext/rhino/RhinoWrapper.java,9,289,4,,,,9,289,4,,,
,src/main/java/freemarker/ext/servlet/AllHttpScopesHashModel.java,9,302,3,,,,9,302,3,,,
,src/main/java/freemarker/ext/servlet/FreemarkerServlet.java,86,2696,21,,,,86,2696,21,,,
,src/main/java/freemarker/ext/servlet/HttpRequestHashModel.java,13,397,10,,,,13,397,10,,,
,src/main/java/freemarker/ext/servlet/HttpRequestParametersHashModel.java,11,345,8,,,,11,345,8,,,
,src/main/java/freemarker/ext/servlet/HttpSessionHashModel.java,17,372,6,,,,17,372,6,,,
,src/main/java/freemarker/ext/servlet/IncludePage.java,34,1311,7,,,,34,1311,7,,,
,src/main/java/freemarker/ext/servlet/ServletContextHashModel.java,5,187,5,,,,5,187,5,,,
,src/main/java/freemarker/ext/util/IdentityHashMap.java,120,2994,39,,,,120,2994,39,,,
,src/main/java/freemarker/ext/util/ModelCache.java,19,450,9,,,,19,450,9,,,
,src/main/java/freemarker/ext/util/ModelFactory.java,0,36,0,,,,0,36,0,,,
,src/main/java/freemarker/ext/util/WrapperTemplateModel.java,0,27,0,,,,0,27,0,,,
,src/main/java/freemarker/ext/xml/Namespaces.java,10,285,7,,,,10,285,7,,,
,src/main/java/freemarker/ext/xml/Navigator.java,40,1435,24,,,,40,1435,24,,,
,src/main/java/freemarker/ext/xml/NodeListModel.java,62,1582,21,,,,62,1582,21,,,
,src/main/java/freemarker/ext/xml/NodeOperator.java,0,34,0,,,,0,34,0,,,
,src/main/java/freemarker/ext/xml/_Dom4jNavigator.java,55,1189,18,,,,55,1189,18,,,
,src/main/java/freemarker/ext/xml/_DomNavigator.java,74,1855,21,,,,74,1855,21,,,
,src/main/java/freemarker/ext/xml/_JaxenNamespaces.java,0,23,0,,,,0,23,0,,,
,src/main/java/freemarker/ext/xml/_JdomNavigator.java,91,1952,18,,,,91,1952,18,,,
,src/main/java/freemarker/log/Logger.java,19,677,5,,,,19,677,5,,,
,src/main/java/freemarker/log/LoggerFactory.java,0,17,0,,,,0,17,0,,,
,src/main/java/freemarker/log/_AvalonLoggerFactory.java,15,302,15,,,,15,302,15,,,
,src/main/java/freemarker/log/_JDK14LoggerFactory.java,15,351,15,,,,15,351,15,,,
,src/main/java/freemarker/log/_Log4JLoggerFactory.java,15,313,15,,,,15,313,15,,,
,src/main/java/freemarker/log/_NullLoggerFactory.java,3,176,3,,,,3,176,3,,,
,src/main/java/freemarker/template/AdapterTemplateModel.java,0,20,0,,,,0,20,0,,,
,src/main/java/freemarker/template/Configuration.java,130,4175,71,,,,130,4175,71,,,
,src/main/java/freemarker/template/GeneralPurposeNothing.java,11,179,11,,,,11,179,11,,,
,src/main/java/freemarker/template/LocalizedString.java,1,71,1,,,,1,71,1,,,
,src/main/java/freemarker/template/ResourceBundleLocalizedString.java,3,112,2,,,,3,112,2,,,
,src/main/java/freemarker/template/SimpleDate.java,8,163,7,,,,8,163,7,,,
,src/main/java/freemarker/template/SimpleNumber.java,9,173,9,,,,9,173,9,,,
,src/main/java/freemarker/template/TemplateCollectionModel.java,0,20,0,,,,0,20,0,,,
,src/main/java/freemarker/template/TemplateDateModel.java,0,116,0,,,,0,116,0,,,
,src/main/java/freemarker/template/TemplateDirectiveBody.java,0,36,0,,,,0,36,0,,,
,src/main/java/freemarker/template/TemplateDirectiveModel.java,0,65,0,,,,0,65,0,,,
,src/main/java/freemarker/template/TemplateHashModelEx.java,0,33,0,,,,0,33,0,,,
,src/main/java/freemarker/template/TemplateMethodModelEx.java,0,45,0,,,,0,45,0,,,
,src/main/java/freemarker/template/TemplateModelAdapter.java,0,16,0,,,,0,16,0,,,
,src/main/java/freemarker/template/TemplateModelIterator.java,0,24,0,,,,0,24,0,,,
,src/main/java/freemarker/template/TemplateNodeModel.java,0,47,0,,,,0,47,0,,,
,src/main/java/freemarker/template/TemplateNumberModel.java,0,27,0,,,,0,27,0,,,
,src/main/java/freemarker/template/TemplateSequenceModel.java,0,28,0,,,,0,28,0,,,
,src/main/java/freemarker/template/TemplateTransformModel.java,0,56,0,,,,0,56,0,,,
,src/main/java/freemarker/template/TransformControl.java,0,79,0,,,,0,79,0,,,
,src/main/java/freemarker/template/utility/ClassUtil.java,89,1811,14,,,,89,1811,14,,,
,src/main/java/freemarker/template/utility/Collections12.java,45,805,34,,,,45,805,34,,,
,src/main/java/freemarker/template/utility/DOMNodeModel.java,67,1552,15,,,,67,1552,15,,,
,src/main/java/freemarker/template/utility/DeepUnwrap.java,22,678,5,,,,22,678,5,,,
,src/main/java/freemarker/template/utility/JythonRuntime.java,1,229,1,,,,1,229,1,,,
,src/main/java/freemarker/template/utility/OptimizerUtil.java,15,369,3,,,,15,369,3,,,
,src/main/java/freemarker/template/utility/SecurityUtilities.java,6,268,4,,,,6,268,4,,,
,src/main/java/freemarker/template/utility/UndeclaredThrowableException.java,6,139,6,,,,6,139,6,,,
,src/test/java/freemarker/test/servlet/JspTaglibsTest.java,142,2089,136,,,,142,2089,136,,,
,src/test/java/freemarker/test/servlet/TestTag.java,17,425,8,,,,17,425,8,,,
,src/test/java/freemarker/test/servlet/TestTag2.java,4,136,2,,,,4,136,2,,,
,src/test/java/freemarker/test/servlet/TestTag3.java,4,136,2,,,,4,136,2,,,
,src/test/java/freemarker/test/templatesuite/models/BeanTestClass.java,7,129,7,,,,7,129,7,,,
,src/test/java/freemarker/test/templatesuite/models/BooleanHash1.java,4,108,2,,,,4,108,2,,,
,src/test/java/freemarker/test/templatesuite/models/BooleanHash2.java,2,52,2,,,,2,52,2,,,
,src/test/java/freemarker/test/templatesuite/models/BooleanList1.java,7,210,7,,,,7,210,7,,,
,src/test/java/freemarker/test/templatesuite/models/BooleanList2.java,3,87,3,,,,3,87,3,,,
,src/test/java/freemarker/test/templatesuite/models/EnumTestClass.java,1,36,1,,,,1,36,1,,,
83e586fd5f3010d993ebeb26f8514a18c0d5df4f,src/main/java/freemarker/cache/CacheStorageWithGetSize.java,0,17,0,4326,119796,1814,0,0,0,4038,107507,1669
,src/main/java/freemarker/cache/ClassTemplateLoader.java,16,298,7,,,,15,262,6,,,
,src/main/java/freemarker/cache/FileTemplateLoader.java,21,719,9,,,,20,701,8,,,
,src/main/java/freemarker/cache/MruCacheStorage.java,44,1015,26,,,,41,975,23,,,
,src/main/java/freemarker/cache/MultiTemplateLoader.java,24,620,14,,,,21,524,13,,,
,src/main/java/freemarker/cache/NullCacheStorage.java,6,74,6,,,,5,62,5,,,
,src/main/java/freemarker/cache/SoftCacheStorage.java,21,518,12,,,,20,498,11,,,
,src/main/java/freemarker/cache/StringTemplateLoader.java,18,479,10,,,,13,325,9,,,
,src/main/java/freemarker/cache/StrongCacheStorage.java,6,135,6,,,,5,119,5,,,
,src/main/java/freemarker/cache/TemplateCache.java,123,3196,30,,,,123,3190,30,,,
,src/main/java/freemarker/cache/TemplateLoader.java,0,72,0,,,,0,72,0,,,
,src/main/java/freemarker/cache/URLTemplateSource.java,18,434,7,,,,16,400,7,,,
,src/main/java/freemarker/cache/WebappTemplateLoader.java,20,527,7,,,,19,495,6,,,
,src/main/java/freemarker/core/Assignment.java,40,781,9,,,,40,783,9,,,
,src/main/java/freemarker/core/BlockAssignment.java,31,740,10,,,,31,742,10,,,
,src/main/java/freemarker/core/BugException.java,5,104,5,,,,3,66,3,,,
,src/main/java/freemarker/core/BuiltIn.java,34,3081,16,,,,35,3078,17,,,
,src/main/java/freemarker/core/Configurable.java,225,5178,80,,,,225,5171,80,,,
,src/main/java/freemarker/core/Dot.java,17,298,11,,,,16,291,10,,,
,src/main/java/freemarker/core/DynamicKeyName.java,47,1367,13,,,,46,1276,12,,,
,src/main/java/freemarker/core/Environment.java,301,7789,111,,,,299,7748,110,,,
,src/main/java/freemarker/core/HashBuiltins.java,11,324,5,,,,11,326,5,,,
,src/main/java/freemarker/core/Identifier.java,15,273,11,,,,14,264,10,,,
,src/main/java/freemarker/core/Interpret.java,9,551,3,,,,9,537,3,,,
,src/main/java/freemarker/core/InvalidReferenceException.java,17,418,5,,,,7,195,4,,,
,src/main/java/freemarker/core/IteratorBlock.java,38,846,11,,,,38,848,11,,,
,src/main/java/freemarker/core/ListLiteral.java,34,981,13,,,,34,990,13,,,
,src/main/java/freemarker/core/Macro.java,65,1459,23,,,,65,1465,23,,,
,src/main/java/freemarker/core/MethodCall.java,20,597,11,,,,20,599,11,,,
,src/main/java/freemarker/core/MiscellaneousBuiltins.java,97,2675,43,,,,91,2448,42,,,
,src/main/java/freemarker/core/NodeBuiltins.java,22,630,11,,,,22,632,11,,,
,src/main/java/freemarker/core/NonBooleanException.java,6,190,6,,,,6,166,6,,,
,src/main/java/freemarker/core/NonDateException.java,5,173,5,,,,6,159,6,,,
,src/main/java/freemarker/core/NonExtendedHashException.java,6,190,6,,,,0,0,0,,,
,src/main/java/freemarker/core/NonHashException.java,6,190,6,,,,0,0,0,,,
,src/main/java/freemarker/core/NonMethodException.java,6,190,6,,,,0,0,0,,,
,src/main/java/freemarker/core/NonNamespaceException.java,6,184,6,,,,0,0,0,,,
,src/main/java/freemarker/core/NonNodeException.java,6,190,6,,,,0,0,0,,,
,src/main/java/freemarker/core/NonNumericalException.java,7,235,7,,,,7,211,7,,,
,src/main/java/freemarker/core/NonSequenceException.java,6,190,6,,,,0,0,0,,,
,src/main/java/freemarker/core/NonSequenceOrCollectionException.java,6,201,6,,,,0,0,0,,,
,src/main/java/freemarker/core/NonStringException.java,6,249,6,,,,6,193,6,,,
,src/main/java/freemarker/core/NonUserDefinedDirectiveLikeException.java,6,204,6,,,,0,0,0,,,
,src/main/java/freemarker/core/ParseException.java,88,1927,27,,,,87,1799,27,,,
,src/main/java/freemarker/core/RecurseNode.java,25,509,7,,,,25,511,7,,,
,src/main/java/freemarker/core/RegexBuiltins.java,64,1999,28,,,,64,1984,28,,,
,src/main/java/freemarker/core/SequenceBuiltins.java,148,3928,49,,,,148,3936,49,,,
,src/main/java/freemarker/core/StringBuiltins.java,89,2794,52,,,,83,2658,51,,,
,src/main/java/freemarker/core/TemplateElement.java,88,1470,29,,,,88,1479,29,,,
,src/main/java/freemarker/core/TransformBlock.java,27,786,8,,,,27,776,8,,,
,src/main/java/freemarker/core/UnexpectedTypeException.java,10,371,7,,,,8,300,7,,,
,src/main/java/freemarker/core/UnifiedCall.java,53,1353,9,,,,53,1355,9,,,
,src/main/java/freemarker/core/VisitNode.java,22,484,7,,,,22,488,7,,,
,src/main/java/freemarker/core/_ConcurrentMapFactory.java,15,475,8,,,,15,475,8,,,
,src/main/java/freemarker/core/_CoreAPI.java,6,471,6,,,,6,172,6,,,
,src/main/java/freemarker/core/_ErrorDescriptionBuilder.java,91,1923,18,,,,85,1725,18,,,
,src/main/java/freemarker/core/_ObjectBuilderSettingEvaluationException.java,4,113,3,,,,5,142,4,,,
,src/main/java/freemarker/core/_UnexpectedTypeErrorExplainerTemplateModel.java,0,30,0,,,,0,0,0,,,
,src/main/java/freemarker/ext/beans/BeansWrapper.java,308,6125,79,,,,308,6125,79,,,
,src/main/java/freemarker/ext/beans/BeansWrapperConfiguration.java,39,714,23,,,,39,716,23,,,
,src/main/java/freemarker/ext/beans/ClassIntrospector.java,128,3532,46,,,,128,3534,46,,,
,src/main/java/freemarker/ext/beans/ClassIntrospectorBuilder.java,40,782,18,,,,40,779,18,,,
,src/main/java/freemarker/ext/beans/OverloadedMethods.java,40,1127,12,,,,40,1127,12,,,
,src/main/java/freemarker/ext/beans/OverloadedMethodsModel.java,6,239,4,,,,6,241,4,,,
,src/main/java/freemarker/ext/beans/SimpleMethodModel.java,22,532,6,,,,8,296,5,,,
,src/main/java/freemarker/ext/beans/_BeansAPI.java,28,1031,7,,,,28,1031,7,,,
,src/main/java/freemarker/ext/dom/JaxenXPathSupport.java,31,1302,10,,,,31,1304,10,,,
,src/main/java/freemarker/ext/dom/NodeListModel.java,48,1139,12,,,,41,996,11,,,
,src/main/java/freemarker/ext/dom/NodeModel.java,143,3083,40,,,,138,2966,39,,,
,src/main/java/freemarker/ext/jdom/NodeListModel.java,224,5786,54,,,,224,5795,54,,,
,src/main/java/freemarker/ext/jython/JythonVersionAdapterHolder.java,7,224,7,,,,7,224,7,,,
,src/main/java/freemarker/ext/servlet/FreemarkerServlet.java,86,2698,21,,,,86,2696,21,,,
,src/main/java/freemarker/ext/servlet/IncludePage.java,34,1302,7,,,,34,1311,7,,,
,src/main/java/freemarker/ext/xml/NodeListModel.java,62,1580,21,,,,62,1582,21,,,
,src/main/java/freemarker/log/Logger.java,20,672,5,,,,19,677,5,,,
,src/main/java/freemarker/template/Configuration.java,133,4256,72,,,,130,4175,71,,,
,src/main/java/freemarker/template/DefaultObjectWrapper.java,28,698,8,,,,28,691,9,,,
,src/main/java/freemarker/template/SerializableTemplateBooleanModel.java,0,21,0,,,,1,62,1,,,
,src/main/java/freemarker/template/TemplateBooleanModel.java,2,79,2,,,,2,79,2,,,
,src/main/java/freemarker/template/TemplateException.java,78,1741,37,,,,83,1845,39,,,
,src/main/java/freemarker/template/utility/CollectionUtils.java,1,48,1,,,,0,0,0,,,
,src/main/java/freemarker/template/utility/Collections12.java,3,98,3,,,,45,805,34,,,
,src/main/java/freemarker/template/utility/DateUtil.java,121,3668,23,,,,63,1439,7,,,
,src/main/java/freemarker/template/utility/OptimizerUtil.java,15,369,3,,,,15,369,3,,,
,src/main/java/freemarker/template/utility/UndeclaredThrowableException.java,5,129,5,,,,6,139,6,,,
,src/test/java/freemarker/core/ASTBasedErrorMessagesTest.java,9,246,9,,,,0,0,0,,,
,src/test/java/freemarker/core/EncodingOverrideTest.java,5,288,5,,,,0,0,0,,,
,src/test/java/freemarker/core/HeaderParsingTest.java,5,264,2,,,,0,0,0,,,
,src/test/java/freemarker/core/ParsingErrorMessagesTest.java,14,530,7,,,,0,0,0,,,
,src/test/java/freemarker/core/TemplateErrorMessageTest.java,15,485,9,,,,0,0,0,,,
,src/test/java/freemarker/core/TemplateOutputTest.java,1,136,1,,,,0,0,0,,,
,src/test/java/freemarker/core/TestObjectBuilderSettings.java,97,4997,81,,,,93,4886,77,,,
,src/test/java/freemarker/core/TypeErrorMessagesTest.java,5,412,5,,,,0,0,0,,,
,src/test/java/freemarker/core/WhitespaceStrippingTest.java,4,263,4,,,,0,0,0,,,
,src/test/java/freemarker/ext/beans/BeansWrapperReadOnlyTest.java,14,397,4,,,,14,397,4,,,
,src/test/java/freemarker/template/ConfigurationTest.java,19,1159,10,,,,18,953,9,,,
,src/test/java/freemarker/template/TemplateNotFoundMessageTest.java,34,938,32,,,,0,0,0,,,
,src/test/java/freemarker/template/utility/DateUtilTest.java,65,4114,29,,,,18,1328,15,,,
,src/test/java/freemarker/test/templatesuite/models/OverloadedMethods2.java,240,5377,235,,,,238,5328,233,,,
d40ddb682830df1d8cb0c680d8bd7fd3e1467a9b,src/main/java/freemarker/core/Configurable.java,230,5320,82,1120,30057,440,225,5178,80,1039,27800,403
,src/main/java/freemarker/core/DateBuiltins.java,21,764,10,,,,20,747,10,,,
,src/main/java/freemarker/core/Environment.java,329,8314,117,,,,301,7789,111,,,
,src/main/java/freemarker/core/HashBuiltins.java,11,326,5,,,,11,324,5,,,
,src/main/java/freemarker/core/InvalidReferenceException.java,17,423,5,,,,17,418,5,,,
,src/main/java/freemarker/core/MessageUtil.java,75,1593,24,,,,75,1602,24,,,
,src/main/java/freemarker/core/MiscellaneousBuiltins.java,97,2695,43,,,,97,2675,43,,,
,src/main/java/freemarker/core/ParseException.java,88,1927,27,,,,88,1927,27,,,
,src/main/java/freemarker/core/PropertySetting.java,28,542,8,,,,27,532,8,,,
,src/main/java/freemarker/core/UnexpectedTypeException.java,10,371,7,,,,10,371,7,,,
,src/main/java/freemarker/core/_MiscTemplateException.java,19,466,19,,,,19,466,19,,,
,src/main/java/freemarker/template/TemplateException.java,101,2156,44,,,,78,1741,37,,,
,src/main/java/freemarker/template/TemplateModelException.java,8,187,8,,,,8,187,8,,,
,src/test/java/freemarker/core/SQLTimeZoneTest.java,22,1118,21,,,,0,0,0,,,
,src/test/java/freemarker/core/TemplateOutputTest.java,2,148,2,,,,1,136,1,,,
,src/test/java/freemarker/test/templatesuite/TemplateTestCase.java,62,3707,18,,,,62,3707,18,,,
0469ed03306952c95e0ad610e1b6777cbc5c276c,src/main/java/freemarker/core/BuiltIn.java,33,3440,15,2167,64535,769,34,3081,16,1913,55432,667
,src/main/java/freemarker/core/Configurable.java,234,5355,83,,,,230,5320,82,,,
,src/main/java/freemarker/core/DateBuiltins.java,29,1021,15,,,,21,764,10,,,
,src/main/java/freemarker/core/Environment.java,354,8538,116,,,,329,8314,117,,,
,src/main/java/freemarker/core/EvalUtil.java,84,1843,11,,,,84,1857,11,,,
,src/main/java/freemarker/core/FreeMarkerTree.java,14,422,12,,,,4,133,3,,,
,src/main/java/freemarker/core/ISOLikeTemplateDateFormat.java,45,1100,6,,,,0,0,0,,,
,src/main/java/freemarker/core/ISOLikeTemplateDateFormatFactory.java,6,162,4,,,,0,0,0,,,
,src/main/java/freemarker/core/ISOTemplateDateFormat.java,10,292,9,,,,0,0,0,,,
,src/main/java/freemarker/core/ISOTemplateDateFormatFactory.java,2,73,2,,,,0,0,0,,,
,src/main/java/freemarker/core/JavaTemplateDateFormat.java,6,153,5,,,,0,0,0,,,
,src/main/java/freemarker/core/JavaTemplateDateFormatFactory.java,31,800,8,,,,0,0,0,,,
,src/main/java/freemarker/core/MessageUtil.java,77,1670,26,,,,75,1593,24,,,
,src/main/java/freemarker/core/MiscellaneousBuiltins.java,96,2599,44,,,,97,2695,43,,,
,src/main/java/freemarker/core/PropertySetting.java,28,542,8,,,,28,542,8,,,
,src/main/java/freemarker/core/TemplateDateFormat.java,0,80,0,,,,0,0,0,,,
,src/main/java/freemarker/core/TemplateDateFormatFactory.java,2,113,2,,,,0,0,0,,,
,src/main/java/freemarker/core/TemplateElement.java,88,1459,29,,,,88,1470,29,,,
,src/main/java/freemarker/core/UnformattableDateException.java,2,50,2,,,,0,0,0,,,
,src/main/java/freemarker/core/UnknownDateTypeFormattingUnsupportedException.java,1,32,1,,,,0,0,0,,,
,src/main/java/freemarker/core/XSTemplateDateFormat.java,9,290,9,,,,0,0,0,,,
,src/main/java/freemarker/core/XSTemplateDateFormatFactory.java,2,73,2,,,,0,0,0,,,
,src/main/java/freemarker/ext/beans/_MethodUtil.java,123,2301,16,,,,99,1675,15,,,
,src/main/java/freemarker/ext/jsp/JstlFunctionModel.java,9,366,3,,,,0,0,0,,,
,src/main/java/freemarker/ext/jsp/TaglibFactory.java,138,3726,37,,,,124,3379,37,,,
,src/main/java/freemarker/template/Configuration.java,133,4256,72,,,,133,4256,72,,,
,src/main/java/freemarker/template/Template.java,83,2231,38,,,,83,2240,38,,,
,src/main/java/freemarker/template/TemplateDateModel.java,0,116,0,,,,0,116,0,,,
,src/main/java/freemarker/template/TemplateException.java,101,2156,44,,,,101,2156,44,,,
,src/main/java/freemarker/template/utility/ClassUtil.java,89,1811,14,,,,89,1811,14,,,
,src/main/java/freemarker/template/utility/DateUtil.java,139,3918,23,,,,121,3668,23,,,
,src/test/java/freemarker/core/SQLTimeZoneTest.java,21,1252,20,,,,22,1118,21,,,
,src/test/java/freemarker/ext/beans/_MethodUtilTest.java,10,620,7,,,,0,0,0,,,
,src/test/java/freemarker/ext/jsp/ExampleContextListener.java,2,46,2,,,,0,0,0,,,
,src/test/java/freemarker/ext/jsp/SetStringAttributeTag.java,3,102,3,,,,0,0,0,,,
,src/test/java/freemarker/ext/jsp/StringFunctions.java,2,35,2,,,,0,0,0,,,
,src/test/java/freemarker/ext/jsp/TaglibFactoryTest.java,1,451,1,,,,0,0,0,,,
,src/test/java/freemarker/template/ConfigurationTest.java,23,2299,13,,,,19,1159,10,,,
,src/test/java/freemarker/template/utility/DateUtilTest.java,70,4616,44,,,,65,4114,29,,,
,src/test/java/freemarker/test/TreeView.java,5,264,3,,,,5,264,3,,,
,src/test/java/freemarker/test/templatesuite/TemplateTestCase.java,62,3862,18,,,,62,3707,18,,,
e141bd3da34977a92e2a29430a1e6cd8424fdaed,src/test/java/freemarker/ext/jsp/ExampleContextListener.java,2,46,2,2,46,2,2,46,2,2,46,2
4cac5b32cf5c8a3750823120d5769be86c84c514,src/main/java/freemarker/core/BuiltIn.java,33,3231,15,1111,36865,496,33,3440,15,1085,36380,490
,src/main/java/freemarker/core/Configurable.java,234,5363,83,,,,234,5355,83,,,
,src/main/java/freemarker/core/DynamicKeyName.java,48,1380,13,,,,47,1367,13,,,
,src/main/java/freemarker/core/MessageUtil.java,79,1745,28,,,,77,1670,26,,,
,src/main/java/freemarker/core/MiscellaneousBuiltins.java,99,2646,44,,,,96,2599,44,,,
,src/main/java/freemarker/core/NumericalRange.java,10,221,5,,,,9,214,5,,,
,src/main/java/freemarker/core/Range.java,19,361,11,,,,18,337,11,,,
,src/main/java/freemarker/core/StringBuiltins.java,99,3088,53,,,,89,2794,52,,,
,src/main/java/freemarker/core/_CoreAPI.java,6,471,6,,,,6,471,6,,,
,src/main/java/freemarker/ext/dom/NodeModel.java,143,3085,40,,,,143,3083,40,,,
,src/main/java/freemarker/template/Configuration.java,133,4256,72,,,,133,4256,72,,,
,src/test/java/freemarker/core/ObjectBuilderSettingsTest.java,97,4997,81,,,,97,4997,81,,,
,src/test/java/freemarker/core/SQLTimeZoneTest.java,21,1281,20,,,,21,1252,20,,,
,src/test/java/freemarker/test/templatesuite/TemplateTestCase.java,65,3924,21,,,,62,3862,18,,,
,src/test/java/freemarker/test/utility/AssertFailsDirective.java,25,816,4,,,,20,683,4,,,
cb6d7f5a96186ac31e86fb0b925bb15f8e91c5a8,src/main/java/freemarker/ext/beans/SimpleMethodModel.java,22,533,6,252,7640,68,22,532,6,256,7773,68
,src/main/java/freemarker/ext/jsp/JstlFunctionModel.java,0,0,0,,,,9,366,3,,,
,src/main/java/freemarker/ext/jsp/TaglibFactory.java,142,3850,39,,,,138,3726,37,,,
,src/main/java/freemarker/ext/servlet/FreemarkerServlet.java,86,2700,21,,,,86,2698,21,,,
