CommitID,FileNum,TotalAddLines,TotalDeleteLines,FileName,AddLines,DeleteLines,CodeLines,FileAdd,FileDelete,NUC,AGE,NS,ND,Entropy,LT
,,,,src/java/org/apache/avro/io/ValidatingDecoder.java,75,204,358,,,,,,,,
,,,,src/java/org/apache/avro/io/ValidatingEncoder.java,81,104,225,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,102,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/Parser.java,144,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,337,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/SkipParser.java,94,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/Symbol.java,382,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,138,0,0,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,1,1,67,,,,,,,,
,,,,src/test/java/org/apache/avro/TestSchema.java,29,9,233,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestParsingTable.java,0,222,222,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestResolvingIO.java,155,249,360,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestResolvingTable.java,0,406,406,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestValidatingIO.java,361,189,647,,,,,,,,
f352f56536e1855bdb97208b23f65c659eed3b69,61,127,61,src/java/org/apache/avro/AvroRuntimeException.java,1,0,24,0,0,18,101,1,9,5.29439242,9223
,,,,src/java/org/apache/avro/AvroTypeException.java,1,0,25,,,,,,,,
,,,,src/java/org/apache/avro/Protocol.java,2,1,339,,,,,,,,
,,,,src/java/org/apache/avro/Schema.java,1,0,725,,,,,,,,
,,,,src/java/org/apache/avro/SchemaParseException.java,1,0,24,,,,,,,,
,,,,src/java/org/apache/avro/file/DataFileReader.java,2,1,218,,,,,,,,
,,,,src/java/org/apache/avro/file/DataFileWriter.java,2,1,193,,,,,,,,
,,,,src/java/org/apache/avro/file/SeekableFileInput.java,4,1,32,,,,,,,,
,,,,src/java/org/apache/avro/file/SeekableInput.java,3,2,36,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericArray.java,1,0,36,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericData.java,1,0,279,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericDatumReader.java,1,0,462,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericFixed.java,1,1,24,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericRecord.java,2,1,28,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericRequestor.java,1,0,57,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericResponder.java,1,0,54,,,,,,,,
,,,,src/java/org/apache/avro/io/BinaryDecoder.java,2,1,300,,,,,,,,
,,,,src/java/org/apache/avro/io/BinaryEncoder.java,3,2,250,,,,,,,,
,,,,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,3,2,622,,,,,,,,
,,,,src/java/org/apache/avro/io/DatumWriter.java,1,0,35,,,,,,,,
,,,,src/java/org/apache/avro/io/Decoder.java,1,1,280,,,,,,,,
,,,,src/java/org/apache/avro/io/Encoder.java,1,1,275,,,,,,,,
,,,,src/java/org/apache/avro/io/JsonDecoder.java,7,8,397,,,,,,,,
,,,,src/java/org/apache/avro/io/JsonEncoder.java,2,3,239,,,,,,,,
,,,,src/java/org/apache/avro/io/ParsingDecoder.java,1,0,74,,,,,,,,
,,,,src/java/org/apache/avro/io/ParsingEncoder.java,1,0,52,,,,,,,,
,,,,src/java/org/apache/avro/io/ResolvingDecoder.java,1,0,203,,,,,,,,
,,,,src/java/org/apache/avro/io/ValidatingDecoder.java,1,0,229,,,,,,,,
,,,,src/java/org/apache/avro/io/ValidatingEncoder.java,1,0,202,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,1,0,102,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/Parser.java,3,2,144,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1,0,337,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/SkipParser.java,3,2,94,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/Symbol.java,1,0,382,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1,0,138,,,,,,,,
,,,,src/java/org/apache/avro/ipc/AvroRemoteException.java,1,0,40,,,,,,,,
,,,,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,2,1,86,,,,,,,,
,,,,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,7,3,87,,,,,,,,
,,,,src/java/org/apache/avro/ipc/Requestor.java,1,0,183,,,,,,,,
,,,,src/java/org/apache/avro/ipc/Responder.java,18,6,174,,,,,,,,
,,,,src/java/org/apache/avro/ipc/SocketServer.java,2,1,110,,,,,,,,
,,,,src/java/org/apache/avro/ipc/SocketTransceiver.java,4,2,93,,,,,,,,
,,,,src/java/org/apache/avro/ipc/Transceiver.java,3,2,42,,,,,,,,
,,,,src/java/org/apache/avro/reflect/FixedSize.java,6,2,30,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectData.java,2,1,252,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumReader.java,1,2,116,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,0,2,67,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectRequestor.java,1,0,85,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectResponder.java,1,0,124,,,,,,,,
,,,,src/java/org/apache/avro/specific/ProtocolTask.java,3,2,105,,,,,,,,
,,,,src/java/org/apache/avro/specific/SchemaTask.java,1,0,28,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificCompiler.java,2,1,269,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificDatumReader.java,1,1,48,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificDatumWriter.java,1,1,36,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificExceptionBase.java,1,0,40,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificFixed.java,1,0,28,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRecord.java,1,0,28,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRecordBase.java,1,0,64,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRequestor.java,1,1,56,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificResponder.java,1,1,41,,,,,,,,
,,,,src/java/org/apache/avro/util/Utf8.java,4,2,80,,,,,,,,
f03f432cc7d71b7969d56f9dc17ca264a3771650,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
2034a4ee5bc4fd9623797590e1dbb411e4848787,15,302,326,src/test/java/org/apache/avro/TestDataFile.java,4,4,141,1,3,18,110,1,3,3.201329052,2777
,,,,src/test/java/org/apache/avro/TestFsData.java,3,5,141,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolGeneric.java,9,9,192,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolReflect.java,2,2,39,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolSpecific.java,7,7,167,,,,,,,,
,,,,src/test/java/org/apache/avro/TestReflect.java,2,2,101,,,,,,,,
,,,,src/test/java/org/apache/avro/TestSchema.java,3,3,253,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestBinaryDecoder.java,10,10,78,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestBlockingIO.java,45,29,467,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestResolvingIO.java,40,93,266,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,103,0,0,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestValidatingIO.java,74,49,819,,,,,,,,
,,,,src/test/java/org/apache/avro/test/TestInvocationReporter.java,0,35,35,,,,,,,,
,,,,src/test/java/org/apache/avro/test/TestOutputInterceptor.java,0,39,39,,,,,,,,
,,,,src/test/java/org/apache/avro/test/TestSuiteInterceptor.java,0,39,39,,,,,,,,
eeb1023f9630a576bf8ea2d5b0e485f565e90e42,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
62806bad9162f22afe69f01e97ea96321d83710a,12,657,16,src/java/org/apache/avro/ipc/RPCContext.java,149,0,0,6,0,14,0,1,4,3.017296424,871
,,,,src/java/org/apache/avro/ipc/RPCPlugin.java,74,0,0,,,,,,,,
,,,,src/java/org/apache/avro/ipc/Requestor.java,53,5,184,,,,,,,,
,,,,src/java/org/apache/avro/ipc/Responder.java,40,4,186,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectRequestor.java,12,0,86,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRequestor.java,13,0,56,,,,,,,,
,,,,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,176,0,0,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolGeneric.java,6,6,192,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolGenericMeta.java,42,0,0,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolReflectMeta.java,45,0,0,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolSpecific.java,1,1,167,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,46,0,0,,,,,,,,
127800a158ce6d6af08e5b32e01e153ade03d474,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
79d571847ca673a23733377fdfd9a489017c499c,8,19,10,src/java/org/apache/avro/file/SeekableInput.java,3,3,37,0,0,12,39,1,3,2.846301808,445
,,,,src/java/org/apache/avro/reflect/FixedSize.java,4,1,34,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumReader.java,4,1,115,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,4,1,65,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificDatumReader.java,1,1,48,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificDatumWriter.java,1,1,36,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRequestor.java,1,1,69,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificResponder.java,1,1,41,,,,,,,,
a02c72575832bd9a451bd6d8fed62c7818eac611,1,12,1,src/java/org/apache/avro/specific/SpecificCompiler.java,12,1,270,0,0,14,45,1,1,0,270
e1d53e342f55f7ee51b8f4b04fc03aaa287712dd,6,70,47,src/java/org/apache/avro/Schema.java,12,32,726,0,0,19,60,1,4,2.022012759,2090
,,,,src/java/org/apache/avro/io/JsonDecoder.java,12,9,396,,,,,,,,
,,,,src/java/org/apache/avro/io/JsonEncoder.java,7,4,238,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,1,1,338,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,1,1,139,,,,,,,,
,,,,src/test/java/org/apache/avro/TestSchema.java,37,0,253,,,,,,,,
f736dfd4dd6089d9323cf7290ca7852c9dd045cd,6,234,5,src/java/org/apache/avro/file/DataFileWriter.java,13,0,194,3,0,13,26,1,4,1.802370874,515
,,,,src/java/org/apache/avro/generic/GenericDatumWriter.java,8,1,253,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,3,4,68,,,,,,,,
,,,,src/test/java/org/apache/avro/BarRecord.java,35,0,0,,,,,,,,
,,,,src/test/java/org/apache/avro/FooRecord.java,33,0,0,,,,,,,,
,,,,src/test/java/org/apache/avro/TestDataFileReflect.java,142,0,0,,,,,,,,
73b69bc59c61294a6689b695342e7f9d6b48db90,2,168,0,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,5,0,623,1,0,4,31,1,2,0.193196413,623
,,,,src/test/java/org/apache/avro/io/TestBlockingIO2.java,163,0,0,,,,,,,,
b9821a460520ea9c7f5bcc6cb35a33c725295f44,3,87,2,src/java/org/apache/avro/io/BinaryDecoder.java,1,1,301,1,0,5,42,1,2,0.309461189,581
,,,,src/java/org/apache/avro/io/Decoder.java,1,1,280,,,,,,,,
,,,,src/test/java/org/apache/avro/GenerateBlockingData.java,85,0,0,,,,,,,,
c529c6d5821d89bfb3f37e2c6bb0ec9b83635899,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
a84db2bc15c8876d40993d29adfe22f8aa9601cd,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
a1ea81add49b8684f979988f342193a547795fb0,1,8,1,src/java/org/apache/avro/specific/SpecificCompiler.java,8,1,281,0,0,15,17,1,1,0,281
710e2379a2ef1c5c4d2cf6ada9e0dc49795f5c86,2,30,2,src/test/java/org/apache/avro/BarRecord.java,15,1,35,0,0,2,8,1,1,1,68
,,,,src/test/java/org/apache/avro/FooRecord.java,15,1,33,,,,,,,,
97a5793f050400d38b07d4fbab0539809ce579ff,8,206,43,src/java/org/apache/avro/reflect/ReflectData.java,40,13,253,0,0,14,48,1,3,2.517193933,904
,,,,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,16,3,67,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectRequestor.java,18,2,98,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectResponder.java,5,1,125,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRequestor.java,13,2,69,,,,,,,,
,,,,src/test/java/org/apache/avro/BarRecord.java,5,1,49,,,,,,,,
,,,,src/test/java/org/apache/avro/TestDataFileReflect.java,38,4,142,,,,,,,,
,,,,src/test/java/org/apache/avro/TestReflect.java,71,17,101,,,,,,,,
acba0fcdc047d14f0a28a88aec0a9b8b0cf524f8,2,4,1,src/java/org/apache/avro/Protocol.java,3,1,340,0,0,19,58,1,1,0.721928095,1046
,,,,src/java/org/apache/avro/Schema.java,1,0,706,,,,,,,,
f49a465349ae11ffccfffb1ed0693363a8b28a87,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
b062afaea6c4534bea3e2ec1387afb549da72570,2,350,0,src/java/org/apache/avro/io/BinaryData.java,190,0,0,2,0,1,0,1,2,0.994693795,0
,,,,src/test/java/org/apache/avro/TestCompare.java,160,0,0,,,,,,,,
490d0c72dc345c4683e9099e8f2b5244cffb868a,23,427,184,src/java/org/apache/avro/generic/GenericArray.java,1,1,37,2,0,20,55,1,6,3.433059815,3366
,,,,src/java/org/apache/avro/generic/GenericContainer.java,27,0,0,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericData.java,155,10,280,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericDatumReader.java,5,5,463,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericDatumWriter.java,11,79,260,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericRecord.java,1,6,29,,,,,,,,
,,,,src/java/org/apache/avro/io/BinaryData.java,2,1,190,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectData.java,39,14,280,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,4,18,80,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectRequestor.java,3,3,114,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectResponder.java,1,1,129,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificCompiler.java,1,1,288,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificData.java,67,0,0,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificExceptionBase.java,1,1,41,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRecord.java,2,3,29,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRecordBase.java,12,5,65,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRequestor.java,8,7,80,,,,,,,,
,,,,src/java/org/apache/avro/util/Utf8.java,8,3,82,,,,,,,,
,,,,src/test/java/org/apache/avro/RandomData.java,2,1,138,,,,,,,,
,,,,src/test/java/org/apache/avro/TestCompare.java,63,13,160,,,,,,,,
,,,,src/test/java/org/apache/avro/TestDataFileReflect.java,3,3,176,,,,,,,,
,,,,src/test/java/org/apache/avro/TestReflect.java,4,4,155,,,,,,,,
,,,,src/test/java/org/apache/avro/TestSchema.java,7,5,290,,,,,,,,
c454652c1cd491976b894dc293856c8f73495725,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
b43975aa1e773cd471f5771d7c7faac7a0f73a7c,5,150,107,src/java/org/apache/avro/Schema.java,23,1,707,0,0,20,4,1,5,1.494220774,1600
,,,,src/java/org/apache/avro/generic/GenericData.java,8,4,425,,,,,,,,
,,,,src/java/org/apache/avro/io/BinaryData.java,89,88,191,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificData.java,10,6,67,,,,,,,,
,,,,src/test/java/org/apache/avro/TestCompare.java,20,8,210,,,,,,,,
7d83e93e0d50487125d747265d2aa325cdce029d,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
604f27bc286f17bb8b43c25c1aa3302882c80395,2,34,0,src/java/org/apache/avro/io/ParsingEncoder.java,17,0,53,0,0,3,112,1,2,1,156
,,,,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,17,0,103,,,,,,,,
d8d90987da6300e3c0a8741dfedc8109fee49da2,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
14c0ae1564cd6a067abb735c3b4f09ddf200910a,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
1dbb683d17f571213a8367d8e1306019063325d3,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
e6994922462bdae76cceebdd19515a76f15497bf,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
12b51f98003fb0af5966eb6710a8270d69dd7ee3,0,0,0,/,0,0,0,0,0,0,0,0,0,0,0
116a973813541d4f6ca000ae27090074871e714e,97,2872,5380,src/java/org/apache/avro/AvroRuntimeException.java,0,1,25,7,26,16,14,1,12,5.434778564,14470
,,,,src/java/org/apache/avro/AvroTypeException.java,0,1,26,,,,,,,,
,,,,src/java/org/apache/avro/Protocol.java,2,5,342,,,,,,,,
,,,,src/java/org/apache/avro/Schema.java,33,37,729,,,,,,,,
,,,,src/java/org/apache/avro/SchemaParseException.java,0,1,25,,,,,,,,
,,,,src/java/org/apache/avro/file/DataFileReader.java,1,2,219,,,,,,,,
,,,,src/java/org/apache/avro/file/DataFileWriter.java,1,15,207,,,,,,,,
,,,,src/java/org/apache/avro/file/SeekableFileInput.java,1,4,35,,,,,,,,
,,,,src/java/org/apache/avro/file/SeekableInput.java,5,6,37,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericArray.java,1,2,37,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericContainer.java,0,27,27,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericData.java,10,160,429,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericDatumReader.java,10,11,463,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericDatumWriter.java,73,12,192,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericFixed.java,1,1,24,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericRecord.java,6,2,24,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericRequestor.java,0,1,58,,,,,,,,
,,,,src/java/org/apache/avro/generic/GenericResponder.java,0,1,55,,,,,,,,
,,,,src/java/org/apache/avro/io/BinaryData.java,0,192,192,,,,,,,,
,,,,src/java/org/apache/avro/io/BinaryDecoder.java,2,3,301,,,,,,,,
,,,,src/java/org/apache/avro/io/BinaryEncoder.java,2,3,251,,,,,,,,
,,,,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,2,8,628,,,,,,,,
,,,,src/java/org/apache/avro/io/DatumWriter.java,0,1,36,,,,,,,,
,,,,src/java/org/apache/avro/io/Decoder.java,12,5,280,,,,,,,,
,,,,src/java/org/apache/avro/io/Encoder.java,1,1,275,,,,,,,,
,,,,src/java/org/apache/avro/io/JsonDecoder.java,0,399,399,,,,,,,,
,,,,src/java/org/apache/avro/io/JsonEncoder.java,0,241,241,,,,,,,,
,,,,src/java/org/apache/avro/io/ParsingDecoder.java,0,75,75,,,,,,,,
,,,,src/java/org/apache/avro/io/ParsingEncoder.java,0,70,70,,,,,,,,
,,,,src/java/org/apache/avro/io/ParsingTable.java,383,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/ResolvingDecoder.java,91,72,204,,,,,,,,
,,,,src/java/org/apache/avro/io/ResolvingTable.java,489,0,0,,,,,,,,
,,,,src/java/org/apache/avro/io/ValidatingDecoder.java,205,77,230,,,,,,,,
,,,,src/java/org/apache/avro/io/ValidatingEncoder.java,113,91,203,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,0,103,103,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/Parser.java,0,145,145,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,0,338,338,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/SkipParser.java,0,95,95,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/Symbol.java,0,383,383,,,,,,,,
,,,,src/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,0,139,139,,,,,,,,
,,,,src/java/org/apache/avro/ipc/AvroRemoteException.java,0,1,41,,,,,,,,
,,,,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,1,2,87,,,,,,,,
,,,,src/java/org/apache/avro/ipc/ByteBufferOutputStream.java,3,7,91,,,,,,,,
,,,,src/java/org/apache/avro/ipc/RPCContext.java,0,149,149,,,,,,,,
,,,,src/java/org/apache/avro/ipc/RPCPlugin.java,0,74,74,,,,,,,,
,,,,src/java/org/apache/avro/ipc/Requestor.java,5,54,232,,,,,,,,
,,,,src/java/org/apache/avro/ipc/Responder.java,10,58,222,,,,,,,,
,,,,src/java/org/apache/avro/ipc/SocketServer.java,1,2,111,,,,,,,,
,,,,src/java/org/apache/avro/ipc/SocketTransceiver.java,2,4,95,,,,,,,,
,,,,src/java/org/apache/avro/ipc/Transceiver.java,2,3,43,,,,,,,,
,,,,src/java/org/apache/avro/reflect/FixedSize.java,3,10,37,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectData.java,18,79,305,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumReader.java,11,11,118,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,21,19,66,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectRequestor.java,1,30,114,,,,,,,,
,,,,src/java/org/apache/avro/reflect/ReflectResponder.java,1,6,129,,,,,,,,
,,,,src/java/org/apache/avro/specific/ProtocolTask.java,2,3,106,,,,,,,,
,,,,src/java/org/apache/avro/specific/SchemaTask.java,0,1,29,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificCompiler.java,4,23,288,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificData.java,0,71,71,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificDatumReader.java,2,2,48,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificDatumWriter.java,2,2,36,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificExceptionBase.java,1,2,41,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificFixed.java,0,1,29,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRecord.java,3,3,28,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRecordBase.java,5,13,72,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificRequestor.java,4,29,81,,,,,,,,
,,,,src/java/org/apache/avro/specific/SpecificResponder.java,2,2,41,,,,,,,,
,,,,src/java/org/apache/avro/util/Utf8.java,3,10,87,,,,,,,,
,,,,src/test/java/org/apache/avro/BarRecord.java,0,53,53,,,,,,,,
,,,,src/test/java/org/apache/avro/FooRecord.java,0,47,47,,,,,,,,
,,,,src/test/java/org/apache/avro/GenerateBlockingData.java,0,85,85,,,,,,,,
,,,,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,0,176,176,,,,,,,,
,,,,src/test/java/org/apache/avro/RandomData.java,1,2,139,,,,,,,,
,,,,src/test/java/org/apache/avro/TestCompare.java,0,222,222,,,,,,,,
,,,,src/test/java/org/apache/avro/TestDataFile.java,4,4,141,,,,,,,,
,,,,src/test/java/org/apache/avro/TestDataFileReflect.java,0,176,176,,,,,,,,
,,,,src/test/java/org/apache/avro/TestFsData.java,5,3,139,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,15,192,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolGenericMeta.java,0,42,42,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolReflect.java,2,2,39,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolReflectMeta.java,0,45,45,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolSpecific.java,8,8,167,,,,,,,,
,,,,src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,0,46,46,,,,,,,,
,,,,src/test/java/org/apache/avro/TestReflect.java,8,108,155,,,,,,,,
,,,,src/test/java/org/apache/avro/TestSchema.java,17,76,292,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestBinaryDecoder.java,10,10,78,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestBlockingIO.java,29,45,483,,,,,,,,
,,,,src/test/java/org/apache/avro/io/TestBlockingIO2.java,0,163,163,,,,,,,,
