CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,0,0,0,,,,14,1007,9,,,
,src/test/java/org/apache/avro/RandomData.java,29,985,7,,,,29,987,7,,,
,src/test/java/org/apache/avro/TestCompare.java,0,0,0,,,,20,1683,19,,,
,src/test/java/org/apache/avro/TestDataFile.java,17,847,8,,,,17,840,8,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,0,0,0,,,,9,1022,6,,,
,src/test/java/org/apache/avro/TestFsData.java,13,823,6,,,,13,803,6,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1276,10,,,,15,1270,10,,,
,src/test/java/org/apache/avro/TestProtocolGenericMeta.java,0,0,0,,,,1,175,1,,,
,src/test/java/org/apache/avro/TestProtocolReflect.java,1,153,1,,,,1,151,1,,,
,src/test/java/org/apache/avro/TestProtocolReflectMeta.java,0,0,0,,,,1,216,1,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,15,1045,13,,,,15,1039,13,,,
,src/test/java/org/apache/avro/TestProtocolSpecificMeta.java,0,0,0,,,,1,227,1,,,
,src/test/java/org/apache/avro/TestReflect.java,3,215,3,,,,21,852,12,,,
,src/test/java/org/apache/avro/TestSchema.java,25,1204,23,,,,27,1657,25,,,
,src/test/java/org/apache/avro/io/TestBinaryDecoder.java,9,390,9,,,,9,388,9,,,
,src/test/java/org/apache/avro/io/TestBlockingIO.java,64,3777,16,,,,65,3811,17,,,
,src/test/java/org/apache/avro/io/TestBlockingIO2.java,0,0,0,,,,3,930,3,,,
,src/test/java/org/apache/avro/io/TestParsingTable.java,25,1420,12,,,,0,0,0,,,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,12,1603,9,,,,12,982,8,,,
,src/test/java/org/apache/avro/io/TestResolvingIO_resolving.java,0,0,0,,,,4,501,4,,,
,src/test/java/org/apache/avro/io/TestResolvingTable.java,57,2998,18,,,,0,0,0,,,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,99,3374,23,,,,144,4184,26,,,
,src/test/java/org/apache/avro/test/TestInvocationReporter.java,2,99,2,,,,0,0,0,,,
,src/test/java/org/apache/avro/test/TestOutputInterceptor.java,3,171,3,,,,0,0,0,,,
,src/test/java/org/apache/avro/test/TestSuiteInterceptor.java,3,252,2,,,,0,0,0,,,
a7bfbd4b56d99655062c069e26ab6d476f5f06a0,src/java/org/apache/avro/reflect/ReflectData.java,95,2436,16,118.0,3275.0,27.0,94,2427,16,112.0,3184.0,27.0
,src/test/java/org/apache/avro/TestReflect.java,23,839,11,,,,18,757,11,,,
bc9491c9dcea4035f3fd4733a2c0b649d08398ed,src/java/org/apache/avro/Schema.java,221,5109,109,805.0,31496.0,371.0,222,5132,110,807.0,31637.0,373.0
,src/java/org/apache/avro/file/DataFileReader.java,42,1311,19,,,,41,1301,18,,,
,src/java/org/apache/avro/generic/GenericRequestor.java,4,215,4,,,,4,244,4,,,
,src/java/org/apache/avro/io/BlockingBinaryEncoder.java,88,2709,33,,,,89,2752,34,,,
,src/java/org/apache/avro/ipc/HttpTransceiver.java,15,609,9,,,,15,638,9,,,
,src/test/java/org/apache/avro/BarRecord.java,7,155,5,,,,7,155,5,,,
,src/test/java/org/apache/avro/FooRecord.java,6,108,5,,,,6,108,5,,,
,src/test/java/org/apache/avro/GenerateBlockingData.java,6,381,2,,,,6,381,2,,,
,src/test/java/org/apache/avro/RandomData.java,29,1015,7,,,,29,987,7,,,
,src/test/java/org/apache/avro/TestBulkData.java,10,661,8,,,,10,623,8,,,
,src/test/java/org/apache/avro/TestCompare.java,20,1652,19,,,,20,1698,19,,,
,src/test/java/org/apache/avro/TestDataFile.java,17,849,8,,,,17,838,8,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,17,1314,12,,,,17,1309,12,,,
,src/test/java/org/apache/avro/TestNamespaceSpecific.java,7,523,6,,,,7,566,6,,,
,src/test/java/org/apache/avro/TestProtocolGeneric.java,15,1306,10,,,,15,1262,10,,,
,src/test/java/org/apache/avro/TestProtocolHttp.java,1,151,1,,,,1,158,1,,,
,src/test/java/org/apache/avro/TestProtocolSpecific.java,17,1088,15,,,,17,1089,15,,,
,src/test/java/org/apache/avro/TestReflect.java,23,810,11,,,,23,839,11,,,
,src/test/java/org/apache/avro/TestSchema.java,26,1672,24,,,,27,1691,25,,,
,src/test/java/org/apache/avro/io/TestBinaryDecoder.java,9,388,9,,,,9,388,9,,,
,src/test/java/org/apache/avro/io/TestBlockingIO.java,65,3767,17,,,,65,3811,17,,,
,src/test/java/org/apache/avro/io/TestResolvingIO.java,12,982,8,,,,12,982,8,,,
,src/test/java/org/apache/avro/io/TestResolvingIOResolving.java,4,501,4,,,,4,501,4,,,
,src/test/java/org/apache/avro/io/TestValidatingIO.java,144,4220,26,,,,144,4184,26,,,
7ddc6d64b2f81cc4022ae36aa233f7ce7e191314,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
1999497b9115b71d325e87f66f05dc006a9d0e9b,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
b57431769b7b42f8561ef4625ecf80e0d4bd019b,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
5690cd025ce5c1bcb21b69e4f17bbb65e3db80fb,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
1ecc7b63fbb0b13181ea16b38055729536c0225e,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
fac2b0477cba4cd01a56c635459a949f81680a84,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
21ba02b631c068abd4f295b8b903bdc392fa4573,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
62e4e5bc62c1716224f60e61813103ec54704459,src/test/java/org/apache/avro/TestReflect.java,27,839,11,27.0,839.0,11.0,23,810,11,23.0,810.0,11.0
d086fd7aaa4906cf4c50600744ed30fac9544269,src/java/org/apache/avro/Schema.java,225,5180,111,369.0,9400.0,137.0,221,5109,109,365.0,9329.0,135.0
,src/test/java/org/apache/avro/io/TestValidatingIO.java,144,4220,26,,,,144,4220,26,,,
edbb3feac1bb12c0b00934b1fa58ba7c4b094b40,src/java/org/apache/avro/specific/SpecificCompiler.java,95,2290,20,127.0,4325.0,50.0,89,1993,17,115.0,3665.0,41.0
,src/test/java/org/apache/avro/TestSchema.java,26,1703,24,,,,26,1672,24,,,
,src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,6,332,6,,,,0,0,0,,,
4d2c4381dc5019ec721b525dafec3e6197b7e972,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e83268ede627871932e5de46d3bc69be500715b2,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
5f7cb7d6d00a284364c629ba85d4b3114c677cc2,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
3623bbcaf7c0f889fa0973b4b9d4e38fdfddb863,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
4fadaaba38d555cd869a10ac6c8e305f4b59ec61,src/java/org/apache/avro/specific/SpecificCompiler.java,99,2437,21,105.0,2682.0,24.0,95,2290,20,95.0,2290.0,20.0
,src/java/org/apache/avro/tool/Main.java,6,212,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/Tool.java,0,33,0,,,,0,0,0,,,
f1b834377fc2f4f7ba5436e2cc0945c4fd7a9652,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
de86bbe9b92fda06368889a9554cb71fbb03bace,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
8be88359e7685ffba7d71b6710c2b0d9e1a02212,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
a4b6df067b9e320919b8997612c922863fc6a911,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e4a937b229b3c8d77ac10a38bd05ce8ca1f86cee,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e0871c82beaced35e4b1ea2e1d7a9023ec7e4e4a,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
6c6a0cb898b7b4182ebe6ee9ee41ae5c83206075,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
ea05a9146f0edb64e76a25ab30230e9b35c98092,src/java/org/apache/avro/file/DataFileReader.java,44,1353,21,97.0,3844.0,54.0,42,1311,19,84.0,3301.0,47.0
,src/java/org/apache/avro/file/DataFileWriter.java,26,1315,19,,,,21,1031,16,,,
,src/java/org/apache/avro/file/SeekableFileInput.java,5,132,5,,,,4,110,4,,,
,src/test/java/org/apache/avro/TestDataFile.java,22,1044,9,,,,17,849,8,,,
e0940cb77cd3029fd90efc6952783754a619dd8e,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
8d1df9769947050afa23ae3b6371ac4a74dd4928,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
a45e938a1c59fb4f1fdc66252bdafac6aa9f2069,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
8d27b88ec0c3ff374952f56519896f0c932f2967,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
39e6d507642777ab6ac2db0903775fbf094257a9,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
76c6762906b4802dd9e41b647a7a5146a08e180b,src/java/org/apache/avro/Schema.java,224,5198,113,530.0,13709.0,204.0,225,5180,111,522.0,13273.0,199.0
,src/java/org/apache/avro/generic/GenericData.java,160,3329,44,,,,150,3067,40,,,
,src/java/org/apache/avro/reflect/ReflectData.java,94,2373,16,,,,95,2436,16,,,
,src/java/org/apache/avro/specific/SpecificData.java,21,634,7,,,,17,496,6,,,
,src/java/org/apache/avro/specific/SpecificExceptionBase.java,5,161,2,,,,2,101,2,,,
,src/java/org/apache/avro/specific/SpecificRecordBase.java,6,180,3,,,,13,341,5,,,
,src/test/java/org/apache/avro/TestCompare.java,20,1834,19,,,,20,1652,19,,,
8ab3b6db708dfd187159fb2785bad2cacfc3a2b6,src/java/org/apache/avro/Schema.java,226,5238,113,254.0,7039.0,138.0,224,5198,113,250.0,6901.0,137.0
,src/test/java/org/apache/avro/TestSchema.java,28,1801,25,,,,26,1703,24,,,
6b33f0278abc9a1d81f925d39673d9fccefc5370,src/java/org/apache/avro/generic/GenericRequestor.java,4,221,4,304.0,10050.0,129.0,4,215,4,315.0,9970.0,126.0
,src/java/org/apache/avro/generic/GenericResponder.java,4,206,4,,,,4,200,4,,,
,src/java/org/apache/avro/reflect/ReflectData.java,31,1326,13,,,,94,2373,16,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,8,224,6,,,,16,495,10,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,8,205,7,,,,10,271,9,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,7,311,7,,,,14,584,13,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,4,154,4,,,,14,565,8,,,
,src/java/org/apache/avro/specific/FixedSize.java,0,83,0,,,,0,83,0,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,99,2446,21,,,,99,2437,21,,,
,src/java/org/apache/avro/specific/SpecificData.java,74,1727,14,,,,21,634,7,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,14,455,10,,,,6,166,6,,,
,src/java/org/apache/avro/specific/SpecificDatumWriter.java,7,206,7,,,,4,117,4,,,
,src/java/org/apache/avro/specific/SpecificFixed.java,1,58,1,,,,1,69,1,,,
,src/java/org/apache/avro/specific/SpecificRequestor.java,12,535,11,,,,8,333,8,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,14,577,8,,,,3,114,3,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,17,1316,12,,,,17,1314,12,,,
2185314c78c943fa3e5369e747c6807bc3b9d960,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
f353002184959c18354700b5b5f14e9c4a5269be,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
7ae507b40fd3493e02438165f1d0c982e6e79914,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
21bb13cd6122a926b670945bb11cde8bc0d973a3,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
8fa1312a50ec65a250de8df72794c061654cd9c9,src/java/org/apache/avro/Protocol.java,73,1973,33,325.0,8183.0,158.0,72,1955,33,325.0,8032.0,157.0
,src/java/org/apache/avro/Schema.java,224,5184,113,,,,226,5238,113,,,
,src/test/java/org/apache/avro/TestReflect.java,28,1026,12,,,,27,839,11,,,
43884c872df6d638d67a4584391bd79802dbbaa2,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
ff753de85e2216415f8fda01c814af11da13c90f,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
57d8f4535d9321d47dccd2148c4d0df40d011612,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
2bf0a95abdec4a7b49f2ec75200c7354b6df9564,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
9c9b79b536b55d252da46863e067705f52572ac5,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
60ad460b6fd8d8cdd2ba3cf6b533bc0a94d7a521,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
c4e01e1353f25e5acc40cacba02b753430b84a31,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
dd75906e473d7df696bb73ebfea4207992444629,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
d9600ed0b2e237cc7fd0cb89319c724d3251ff00,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
1aa6a71c292d95f4f591713e4f8e51cf49822d8e,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
19684abe028c3362ca80884fd737a1ff6a44aad3,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e2d1051e95de6628da5758bb91f2511e588d3eb1,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
148436898364857155f03278e3eff328403f7226,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
43bcac65cdd6cd43f73714eb3d72a51c406d8feb,src/java/org/apache/avro/reflect/InduceSchemaTool.java,6,286,1,12.0,521.0,4.0,0,0,0,6.0,212.0,3.0
,src/java/org/apache/avro/tool/Main.java,6,235,3,,,,6,212,3,,,
d0d4e91341d00075cc46eb3ced62761644ce2c6e,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
fd1d9077277695e8f5668c062289f9d17bb9981a,src/java/org/apache/avro/specific/SpecificCompiler.java,101,2638,22,111.0,3334.0,32.0,99,2446,21,105.0,2778.0,27.0
,src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,10,696,10,,,,6,332,6,,,
e0c709a3b29bdd335a9b604fb94580003f54c6af,src/java/org/apache/avro/specific/SpecificCompiler.java,101,2638,22,175.0,4365.0,36.0,101,2638,22,175.0,4365.0,36.0
,src/java/org/apache/avro/specific/SpecificData.java,74,1727,14,,,,74,1727,14,,,
c854cd83e69bc220cd472e4006086c043efb4cc8,src/java/org/apache/avro/file/DataFileWriter.java,26,1333,19,31.0,1785.0,24.0,26,1315,19,31.0,1758.0,24.0
,src/java/org/apache/avro/io/Encoder.java,3,337,3,,,,3,337,3,,,
,src/java/org/apache/avro/ipc/Transceiver.java,2,115,2,,,,2,106,2,,,
234893c3d0ff9c18fd2b90e5c7ea0b0a9a0b2762,src/java/org/apache/avro/generic/GenericData.java,160,3331,44,630.0,16708.0,240.0,160,3329,44,516.0,13276.0,175.0
,src/java/org/apache/avro/generic/GenericDatumReader.java,130,2916,31,,,,130,2892,31,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,37,1052,20,,,,37,1055,20,,,
,src/java/org/apache/avro/reflect/ReflectData.java,69,2162,19,,,,31,1326,13,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,18,561,12,,,,8,224,6,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,14,470,11,,,,8,205,7,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,4,166,4,,,,4,154,4,,,
,src/java/org/apache/avro/specific/SpecificData.java,73,1702,13,,,,74,1727,14,,,
,src/java/org/apache/avro/specific/SpecificDatumReader.java,14,455,10,,,,14,455,10,,,
,src/java/org/apache/avro/specific/SpecificResponder.java,15,610,9,,,,14,577,8,,,
,src/java/org/apache/avro/util/WeakIdentityHashMap.java,24,762,19,,,,0,0,0,,,
,src/test/java/org/apache/avro/BarRecord.java,7,140,5,,,,7,155,5,,,
,src/test/java/org/apache/avro/TestProtocolReflect.java,12,571,12,,,,1,151,1,,,
,src/test/java/org/apache/avro/TestReflect.java,53,1810,31,,,,28,1026,12,,,
56d154f53715a3234a7cafd5fca4bbeb15999f6c,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
6d882a3832cd9ecf2d15568dd74ff30c9c2cfe83,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
6b3399f6ea202f570ad92deb26652a5480da2717,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
6bf016960332ba751f3e1124e11b5993fc75e070,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
91856e0e927a07b4e6940cdb48d99261b1dbaa18,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
6dcb9a03a1d161425cf722d9b5dea06ffe56e675,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
f1b61e8f9d5ae1c5e0f155ff1ebeb40e4e2295eb,src/java/org/apache/avro/reflect/InduceSchemaTool.java,8,333,3,119.0,3412.0,30.0,6,286,1,113.0,3192.0,26.0
,src/java/org/apache/avro/specific/SpecificCompiler.java,103,2685,24,,,,101,2638,22,,,
,src/java/org/apache/avro/tool/Main.java,8,321,3,,,,6,235,3,,,
,src/java/org/apache/avro/tool/Tool.java,0,73,0,,,,0,33,0,,,
ba55ccc8e773ecbb0e71b13997c628b82f40eeac,src/java/org/apache/avro/Protocol.java,75,2000,34,310.0,7649.0,151.0,73,1973,33,305.0,7563.0,149.0
,src/java/org/apache/avro/Schema.java,226,5211,114,,,,224,5184,113,,,
,src/java/org/apache/avro/reflect/InduceSchemaTool.java,9,372,3,,,,8,333,3,,,
,src/java/org/apache/avro/tool/Tool.java,0,66,0,,,,0,73,0,,,
913074da585f2737160b962aca0b905bb283012a,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
c7fe3355d2c8d966179aa8ff3189f354bc252ceb,src/java/org/apache/avro/AvroRuntimeException.java,3,58,3,270.0,8516.0,101.0,2,40,2,251.0,7967.0,94.0
,src/java/org/apache/avro/AvroTypeException.java,2,45,2,,,,1,27,1,,,
,src/java/org/apache/avro/ipc/Responder.java,21,1201,5,,,,21,1195,5,,,
,src/java/org/apache/avro/reflect/ReflectData.java,80,2509,22,,,,69,2162,19,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,19,600,12,,,,18,561,12,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,15,493,11,,,,14,470,11,,,
,src/java/org/apache/avro/specific/SpecificData.java,74,1710,13,,,,73,1702,13,,,
,src/test/java/org/apache/avro/TestReflect.java,56,1900,33,,,,53,1810,31,,,
21b3430f67fd55dbdd508e9593e522705247680f,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
e0839ab5642e57853443d7388565c5acd6311ee3,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
a976791d656760a9d724276d31bed869f6396fde,src/java/org/apache/avro/Schema.java,243,5667,118,274.0,7652.0,145.0,226,5211,114,254.0,7012.0,139.0
,src/test/java/org/apache/avro/TestSchema.java,31,1985,27,,,,28,1801,25,,,
7c655949f7bd1bc0896181545204665ff0a8ed87,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
8fca9cd353d16aa7396fb91c4b9a7cb4660d23fd,src/java/org/apache/avro/reflect/ReflectData.java,86,2678,22,170.0,5595.0,72.0,80,2509,22,179.0,5771.0,86.0
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,20,624,12,,,,19,600,12,,,
,src/java/org/apache/avro/reflect/Union.java,0,85,0,,,,0,0,0,,,
,src/java/org/apache/avro/util/WeakIdentityHashMap.java,0,0,0,,,,24,762,19,,,
,src/test/java/org/apache/avro/TestReflect.java,64,2208,38,,,,56,1900,33,,,
3abbd30b6ea58ef7916699d5715ebc343e49cf8e,src/java/org/apache/avro/generic/GenericDatumReader.java,131,2948,32,396.0,10836.0,130.0,130,2916,31,389.0,10629.0,127.0
,src/java/org/apache/avro/reflect/ReflectData.java,90,2759,22,,,,86,2678,22,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,21,654,13,,,,20,624,12,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,16,519,12,,,,15,493,11,,,
,src/java/org/apache/avro/specific/SpecificData.java,73,1702,13,,,,74,1710,13,,,
,src/test/java/org/apache/avro/TestReflect.java,65,2254,38,,,,64,2208,38,,,
47646602d304105ec8edac22be3ac8dd9b0bbe38,src/java/org/apache/avro/generic/GenericDatumReader.java,132,2980,33,397.0,11731.0,153.0,131,2948,32,382.0,11230.0,146.0
,src/java/org/apache/avro/generic/GenericDatumWriter.java,38,1078,21,,,,37,1052,20,,,
,src/java/org/apache/avro/reflect/ReflectData.java,91,2803,22,,,,90,2759,22,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,27,802,14,,,,21,654,13,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,18,566,13,,,,16,519,12,,,
,src/java/org/apache/avro/reflect/Stringable.java,0,78,0,,,,0,0,0,,,
,src/test/java/org/apache/avro/TestDataFile.java,21,1014,8,,,,22,1044,9,,,
,src/test/java/org/apache/avro/TestReflect.java,70,2410,42,,,,65,2254,38,,,
2bf92732789f7cb1ec25be368fe76f6ad8007848,src/java/org/apache/avro/Schema.java,245,5731,119,277.0,7758.0,147.0,243,5667,118,274.0,7652.0,145.0
,src/test/java/org/apache/avro/TestSchema.java,32,2027,28,,,,31,1985,27,,,
4e4ef4f8834a17e879113bf9f6fc465859d2f548,src/java/org/apache/avro/reflect/ReflectData.java,96,2937,23,262.0,8111.0,92.0,91,2803,22,252.0,7566.0,90.0
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,19,609,13,,,,18,566,13,,,
,src/java/org/apache/avro/reflect/Union.java,0,93,0,,,,0,85,0,,,
,src/java/org/apache/avro/specific/SpecificData.java,76,1782,13,,,,73,1702,13,,,
,src/test/java/org/apache/avro/TestReflect.java,71,2690,43,,,,70,2410,42,,,
cfd4b63a8bb9244e3c1cdd48fffe2dd429f8e48d,src/java/org/apache/avro/specific/SpecificCompiler.java,100,2492,24,110.0,3188.0,34.0,103,2685,24,113.0,3381.0,34.0
,src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,10,696,10,,,,10,696,10,,,
a87b0c1be09e0449a2c941ea542ce0f22639fdb1,src/java/org/apache/avro/Schema.java,245,5740,119,278.0,7889.0,148.0,245,5731,119,277.0,7758.0,147.0
,src/test/java/org/apache/avro/TestSchema.java,33,2149,29,,,,32,2027,28,,,
3fde11fc9af39832b871b098f18a90b15c079e82,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
39c4b9c04f2232e71cca1e2f29dbc4e3319c9edf,src/java/org/apache/avro/reflect/ReflectData.java,96,2924,23,102.0,3103.0,26.0,96,2937,23,102.0,3117.0,26.0
,src/java/org/apache/avro/specific/SpecificRecordBase.java,6,179,3,,,,6,180,3,,,
c5df78537022403f7725b273c1d9371e345cf905,src/java/org/apache/avro/reflect/InduceSchemaTool.java,9,376,3,117.0,3272.0,30.0,9,372,3,117.0,3251.0,30.0
,src/java/org/apache/avro/specific/SpecificCompiler.java,100,2497,24,,,,100,2492,24,,,
,src/java/org/apache/avro/tool/Main.java,8,333,3,,,,8,321,3,,,
,src/java/org/apache/avro/tool/Tool.java,0,66,0,,,,0,66,0,,,
e2b5b07fea44c4400386da565e880900fadfa7ea,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
1acc9913afd9bee7ad319ffd789a6e47a2e7baa8,/,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
4471c7079a4e7cc62ff6d67cfe22b078a6bbe4af,src/java/org/apache/avro/io/JsonDecoder.java,76,2161,33,131.0,5516.0,65.0,73,2156,32,81.0,2489.0,35.0
,src/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java,6,412,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/DataFileGetSchemaTool.java,4,188,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/DataFileReadTool.java,5,346,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/DataFileWriteTool.java,7,357,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/JsonToBinaryFragmentTool.java,6,322,3,,,,0,0,0,,,
,src/java/org/apache/avro/tool/Main.java,8,359,3,,,,8,333,3,,,
,src/java/org/apache/avro/tool/Util.java,2,83,1,,,,0,0,0,,,
,src/test/java/org/apache/avro/AvroTestUtil.java,2,62,2,,,,0,0,0,,,
,src/test/java/org/apache/avro/tool/TestDataFileTools.java,13,967,9,,,,0,0,0,,,
,src/test/java/org/apache/avro/tool/TestJsonToFromBinaryFragmentTools.java,2,259,2,,,,0,0,0,,,
1d125b4a4fdabf0bf55f27d092226a53d70427ac,src/java/org/apache/avro/file/DataFileConstants.java,0,111,0,175.0,7549.0,89.0,0,119,0,162.0,7820.0,82.0
,src/java/org/apache/avro/file/DataFileReader.java,26,691,15,,,,44,1353,21,,,
,src/java/org/apache/avro/file/DataFileStream.java,28,802,12,,,,0,0,0,,,
,src/java/org/apache/avro/file/DataFileWriter.java,28,1157,20,,,,26,1333,19,,,
,src/java/org/apache/avro/tool/DataFileReadTool.java,5,335,3,,,,5,346,3,,,
,src/java/org/apache/avro/tool/DataFileWriteTool.java,7,360,3,,,,7,357,3,,,
,src/test/java/org/apache/avro/RandomData.java,29,1005,7,,,,29,1015,7,,,
,src/test/java/org/apache/avro/TestDataFile.java,24,1146,9,,,,21,1014,8,,,
,src/test/java/org/apache/avro/TestDataFileReflect.java,15,998,11,,,,17,1316,12,,,
,src/test/java/org/apache/avro/tool/TestDataFileTools.java,13,944,9,,,,13,967,9,,,
2310971c1ca6e632a938266f68921b0221a80d61,src/java/org/apache/avro/ipc/RPCContext.java,19,396,15,79.0,3886.0,38.0,17,356,13,77.0,3810.0,36.0
,src/java/org/apache/avro/ipc/Requestor.java,25,1253,9,,,,25,1246,9,,,
,src/java/org/apache/avro/ipc/Responder.java,21,1208,5,,,,21,1201,5,,,
,src/test/java/org/apache/avro/RPCMetaTestPlugin.java,14,1029,9,,,,14,1007,9,,,
d0b76375fb71ea127d0d0f2ef38b9712efce36da,src/java/org/apache/avro/specific/SpecificCompiler.java,99,2462,23,147.0,5570.0,63.0,100,2497,24,143.0,5342.0,63.0
,src/test/java/org/apache/avro/TestSchema.java,33,2146,29,,,,33,2149,29,,,
,src/test/java/org/apache/avro/specific/TestSpecificCompiler.java,15,962,11,,,,10,696,10,,,
