9d137583dd35358ea473a30536a0eab4686150ca,MNG-4368,Improvement,DefaultArtifactInstaller should only overwrite files if timestamp has changed,None,Major
fa6330023c1d083bb6673249f0dbe2b35ee1da78,/,/,    reordered maven.mdo fields to better match POM Code Convention. (merged from 2.2.x branch r894080),/,/
c0448b2deff289a50f792e4c9164a2b5d463b32b,MNG-4500,Bug,[regression] Maven checks for updates of timestamped snapshots,Artifacts and Repositories,Major
3d949386638d7a78bbf2daeb2735d0641e7badd9,MNG-4498,Improvement,Don&apos;t fail dependency resolution if one remote repo&apos;s metadata is broken,Artifacts and Repositories,Major
837eb821f1063dd12c84cef82f44e0efc9b2585e,MNG-4494,Improvement,Custom repository layout should be able to participate in repository instance creation,None,Major
109f5dab666c51920b3a7301561b1a59bc365523,MNG-4495,Bug,mvnUpdate attempts to use a non-existent .cd directory,Bootstrap &amp;amp; Build,Major
21dd7e9b9e2287ffc39271039c57ce4320690a71,MNG-4492,Improvement,Integration test MNG1830 fails with GIT based forks,Integration Tests,Major
749e07b00081e57c42b7358613012584f9cfcebf,/,/,    o Refactored code,/,/
d3534c90bd1ea160ef9a809313bd71e2c32439a4,MNG-4489,Bug,[regression] Mirror/proxy/auth does not apply to repositories discovered in POMs of build extensions,Artifacts and Repositories,Major
6f3130aa4c7df6245d2f20cb4ef7692a19d05f10,/,/,    o Restored backward-compatibility,/,/
6e503a60d2d30ed9fa417e8bb8ea2ada4eee7f9f,/,/,    o Fixed bootstrap,/,/
7dec7325a91480093b3bc09ee50808864dc15300,MNG-4469,Bug,[regression] deploy:deploy-file fails with secured repository,Artifacts and Repositories,Major
ed4f6d1094d309d3325ca08aa2c499691933c16a,MNG-4488,Bug,[regression] Parent POMs resolved from repository are validated in strict mode,POM,Major
8433f039d0f9c38cf3b89c8388ee45691a6939dc,/,/,    m2e profile : upgrade resources plugin 2.5-SNAPSHOT to fix incremental build (MSHARED-125),/,/
9be3468e2646949dd0b73d63cc4b1b73bd8300fb,MNG-4482,Bug,[regression] command line option &quot;-update-snapshots&quot; does not work for plugins/extensions,Plugins and Lifecycle,Major
506b7c6334ca018915f08c5f3b4f1195d3c309a5,/,/,    o Restored (binary) backward-compat,/,/
a349e0a1b3a002330c9dfcce17c1c458bcf7a4a5,/,/,    o swap in the new ant tasks  bootstrap works with a clean repository,/,/
705edc524aebce06e4e180bd905ec8a9aafd8ea5,MNG-4475,Bug,Transitive Dependency Resolution silently fails if parent pom cannot be retrieved from repository,None,Major
269c956ea6ed6cdfca26478b8f3743fe076894ce,MNG-4474,Bug,[regression] Wagon manager does not respect instantiation strategy of wagons,Artifacts and Repositories,Major
411fd3c42b050c58b2b90a40079970cdb6470206,/,/,    o Improved handling of circular parents,/,/
f918716071b161de2bbf0695e34bb5935e7ad4e9,MNG-4472,Bug,[regression] Circular self-referential POM causes network access,Reactor and Workspace,Minor
d6e0a1b149569d8805686d969d5bd6318baad300,/,/,    o Improved problem reporting,/,/
f957961cb8e3ab58dfa563e1d8d200c5151cdada,MNG-4470,Bug,[regression] Proxies are ignored during artifact deployment,Artifacts and Repositories,Major
b1482a3cb420c12544cc9a574da63c9ef9b78b82,/,/,    o Improved error message in case of empty plugin version (i.e. <version/>  not to be confused with a completely missing <version>),/,/
6de5f3f3de2a4acc698642d96b752ea5bf9526e5,MNG-4466,Bug,Plugin Metaversion Compatibility,Plugins and Lifecycle,Major
a8f2a0dd4973f1084ca64be17b7c1d809513abee,/,/,    o Fixed exception message,/,/
ba0fef467653e47aab358f96bb33f47fce2c6efc,MNG-4465,Bug,[regression] can&apos;t run mvn help:effective-settings when offline,None,Major
5b750817504932390de2faefffd4f9b2b507b292,MNG-3902,Task,Remove visibility MavenProjectBuilder#buildStandaloneSuperProject,None,Major
9adfaf82b5ec41a0d5f804fcebd97a9377f29c4d,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
c23ce880744a03b8146239a1d9aad0a58bf27506,/,/,    [maven-release-plugin] prepare release maven-3.0-alpha-5,/,/
b4427140047efebb323a0ba68bd70f0f5364d3a2,/,/,    o Polished code,/,/
f2d48a06ad0655acbf8ab6c596219fbf94ebcf2f,MNG-4456,Improvement,Deprecate fully qualified pathnames in system path,None,Minor
7a5ccb383bc2f76d246670467f563d9d98acf060,MNG-4461,Bug,[regression] No transfer progress during artifact deployment,Logging,Minor
1d14aab24a55186b21488407176263c9e9f67d53,MNG-4459,Bug,[regression] Effective settings as visible to plugins contain plain text passwords,Settings,Major
7c918bee743bba40169b7703137dcc91eaa10b02,/,/,    o Introduced Maven API to decrypt settings,/,/
9e424878291cb52e8806a54a36b0004b0f979e0b,/,/,    o Extended base plugin manager to allow for caller-supplied exclusions of certain plugin dependencies,/,/
1068ab557c476a291f3f16bc2b2523d5613c5e17,MNG-4454,Bug,Incomplete &lt;parent&gt; element causes NPE,POM,Minor
8b21cd1567f05835b777419b1f9bd93c9876d950,MNG-4450,Bug,[regression] Stub project for missing dependency POMs is not properly created,None,Major
669ab43ef2a5ac66772b67796c1c8b99d2aa6446,/,/,    o Fixed transfer progress output,/,/
b48f4f4e49d1b656667ad4d02929b29fe61a3c50,/,/,    o Polished error reporting,/,/
0f465258e5b0eb579a82cf91ac99706ab0f155f6,MNG-4440,Improvement,error message should clearly indicate the module that failed  and how to continue,Errors,Major
2ae3616c3f346a85111f790cdec235f78b92edab,/,/,    o Removed dead code,/,/
3f677ab042097232b88adb166dc3df13f2a49e55,/,/,    o Removed dead code,/,/
56f3439ebc67b4ff140cfdb65619613b9d3a2e57,/,/,    o Excluded junit from the compile class paths,/,/
8e826033a809372e37f0d8230fb4b3abbab3c8a7,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
f54f1ec409854577d1615b2613265732fe37bef7,/,/,    [maven-release-plugin] prepare release maven-3.0-alpha-4,/,/
c47fe09875d70b48745de1396637c087c854531e,/,/,    o Fixed site generation,/,/
4a1c9d84ae1ec41bcd5fd59d1ec51da1c52d657a,/,/,    o Fixed warning about missing project artifact,/,/
def1fef6d9fbeaab87390f669e34571476ef33a9,MNG-4439,Improvement,apache-maven project should not deploy a source JAR or JAR  as it is only a distribution module,Bootstrap &amp;amp; Build,Major
2049ab9e804bf07bafb13bb29962fbaf2b2840dc,MNG-4436,Bug,[regression] Singleton components can get instantianted multiple times,None,Major
42ed0ede91184284b5cecdbff2eace3a29ce04b3,MNG-4412,Task,Make legacy entry points to repository system pick offline mode from session,Artifacts and Repositories,Minor
1acffe2e2b0b872f5a7a2d70b28e43ed41103320,/,/,    o Restored backward-compat,/,/
27ff5d5c41bab77b123a81dcc046c6496e51ab63,MNG-4433,Bug,[regression] command line option &quot;-update-snapshots&quot; does not work for parent POMs,Artifacts and Repositories,Major
c10f412029b287b206a46b13d73e0af56838100a,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
c6e42b2b421e64662090fb1e21914ec1d43c26d6,/,/,    [maven-scm] copy for tag maven-3.0-alpha-3,/,/
02a0d3d4dee6686212eee5dfcb2589b23a827d29,/,/,    [maven-scm] copy for tag maven-3.0-beta-2,/,/
99823b034ed33d274d7c68eea1cf54f021388214,/,/,    [maven-release-plugin] prepare release maven-3.0-beta-2,/,/
33a81408e1dca7c3cf12fc68f7d331368797019b,/,/,    o Fixed javadoc,/,/
a9a19a7a62ffb35722716d84d7700e940cb2e0bd,MNG-4615,Bug,[regression] @required plugin parameters are not validated,Plugins and Lifecycle,Critical
2a5fde5cac7d8168cdc3a2351f9a6e04a909e5c6,/,/,    updated Modello schema version when necessary,/,/
56aae7adbbf569c1463cdb5be7692a9ba5ffe89b,/,/,    updated Modello schema used to 1.4.0 for java.clone attribute support in class element,/,/
57e54dc4c086264f770a4fa414efe06fde7200d0,/,/,    added generics to hand-written code in model (merged from 2.2 branch r982716),/,/
e96c8dab7eda4abc29f9cf9a0843e90afca1e6ab,MNG-4750,Bug,[regression] MavenProject.getDependencyArtifacts() aren&apos;t resolved,Artifacts and Repositories,Major
46de558b61e73155237f2ad515f9dfd4a3efb8d0,MNG-4747,Bug,Javaagent not usable since 3.0-alpha,None,Blocker
09117ae4652122debfe478220f31445d457a1ca2,/,/,    o Improved backward-compat,/,/
97bf1f10bc9b5a2a5f308fb9715e3471d7a1ca9a,MNG-4744,Improvement,Validate coordinates of dependency exclusions,POM,Minor
f179e38933fc591cd00e25136fccaee55c75c4c7,/,/,    o Avoided creation of broken ThreadLockedArtifact (i.e. don't wrap null artifacts),/,/
7c5b95fa2685412a943ffbd49cc6721213fe2004,/,/,    o Fixed typo,/,/
2e71421fe73d60c529387e0b903dce3071265c0a,MNG-4740,Bug,Maven hangs with big aggregators with lots of inter-modules dependencies,Bootstrap &amp;amp; Build,Major
8964423d9291499aace76791af5e73f67781dbdc,/,/,    o Added license header,/,/
5a0e6915073e052072f7de57a59878c3600a17f8,MNG-4738,Bug,DefaultArtifactResolver forks non-daemon threads,Embedding,Minor
43544946ccd6a0c3f25e78544c478d74d985812d,/,/,    o Added more GIT EOL config to match with SVN,/,/
65a22d7f66caa681b49e57e731114fd19c5a93fd,/,/,    o Disabled GIT EOL normalization for supposedly binary files (maybe it even works this time),/,/
f19befcf703781a9104a1068b20b79e162cbae70,/,/,    o Reduced access level of class  updated some docs,/,/
a49f986e861c7ce796429715efb56ff704cd3c36,MNG-4633,Improvement,Make weave mode work reliably,None,Major
d7ae6ad6c13ff75aae686a460bb0d4c6481399ea,/,/,    o Removed unused imports,/,/
4e7e93346f4f766fd6adcece4abc5cb4791d9b0c,/,/,    o Updated bootstrap to use upcoming maven-ant-tasks:2.1.1,/,/
4ab8f130847e80af147b9744318f4482473de500,/,/,    o Set svn:eol-style=native,/,/
3a7557a72bf2fd6e485a041b4eebeac9d8c3fd00,/,/,    o Disabled GIT EOL normalization for supposedly binary files,/,/
ce6ae6e8cf2c04171f1648f2f8b99fa2a67a7bf0,/,/,    o Completed manual wiring,/,/
85ef5598599491fe07872257a001f08a0dde3ce8,MNG-4717,Bug,Repository Ids containing &quot;:&quot; will lead to checksum errors on Windows machines,Artifacts and Repositories,Major
260867adc23d4e8622fd872aa27cdd13b9f6bff5,MNG-4732,Improvement,Version string validation,POM,Minor
bcde4d89a418227f8a64f9e5cd477083f058dc90,/,/,    o Tweaked API,/,/
bca95f0f6295afd3ba0f48e6cfa67e8104547b9d,MNG-4729,Bug,Mirrors and servers not accessed properly by plugin on a build,None,Major
89f49926afe35cd04c9ba688092895a0c1d5c12a,/,/,    o Allowed manual creation of settings builder for reuse in non-ioc envs,/,/
c6aab7be9f97879d00f7f4c36452c5d3bebaa020,/,/,    o Moved settings building into separate module,/,/
2cce5d1bde57d1c4a2038558a3882177bd197b80,/,/,    o Polished code,/,/
d16b880a2338b605a366e9baa1fa1005427a0422,/,/,    copied site documentation from 2.2.x branch,/,/
90a022ce0d85e34f2137b113de32879143f1791c,/,/,    copied site documentation from 2.2.x branch,/,/
b66e581ef147b7d5c8deb37214d20d89e704a238,MNG-4725,Task,Extend core artifact filter to exclude Guice-based Plexus shim,Plugins and Lifecycle,Minor
4bc349170646a8e461e434cdfa29d913a757babc,/,/,    o Added a factory to manually wire/setup a model builder for convenient use in non-ioc envs,/,/
f8c8aa5fa120464fc4d4c146baaeea2151a402e4,/,/,    o Minor (test) modification. git workflow test,/,/
5a6b42d721e1595a8877a576dc2360b5968d39af,/,/,    fixed ambiguous relative links,/,/
d3965e9cbf8e1f818a74a704e8c8616a4cc32a74,MNG-4718,Bug,[regression] Missing Class in 3.0-beta-1: org.apache.maven.project.artifact.AttachedArtifact,Artifacts and Repositories,Major
bf4af4c32697700a352c2b0ba5b0576863f30cec,/,/,    o Decoupled test from platform details,/,/
0e6cbbbf56c85d611e5004509cbbd77b4532dd2a,/,/,    o Added first-version .gitignore,/,/
75e51335a535cf99fb48ed3410b150e15bdd2c34,/,/,    updated maven-stylus-skin version,/,/
23f20956520e583c36f4c9a0351c0021d86929cd,/,/,    fixed errors reported by Checkstyle,/,/
4e202d7d0118e48b9980aae312404655bcbc1eb8,/,/,    removed spellchecker configuration that was causing a red line,/,/
d782b61e8387d8e49c875e55eb9bd2e28b6136cf,/,/,    o Improved validation message,/,/
f1aa5485a471badc7776ccef729a6a96d64cf302,/,/,    removed unused import,/,/
79d62ed13c1ec7fd4c679eff4884672355d5830c,/,/,    code simplification,/,/
fc64c716a17e83dab4d6356049b97ddfc189d4c2,/,/,    added image map links to Spice components,/,/
a9fcd5d108eaef4551a2346467ca8ea3e7a4a887,MNG-4682,Bug,Exception upon build failure in parallel builds,None,Major
e733004eb173d1521f381f537223025b7ccc6409,/,/,    o Restored backward-compat with Maven 2.x,/,/
d6e04a3d495562e189a1d7ff847fec6d6901a80a,/,/,    add comment to prevent accidental delete of those methods :-),/,/
93536dd82c5568171717997eed08e8968639ada1,/,/,    o Fixed version resolution from reactor to match resolvable artifacts,/,/
e2d8c568a5860a3e676a6e4dafd3e38e0d27bf8f,/,/,    added maven-repository-metadata module to dependencies image map,/,/
c94f27a8b46426e9a6870879280fc16afa927222,MNG-4697,Task,Deprecate ununsed CLI options for plugin registry,Command Line,Minor
0de8e71bc6f3b18bdd55a6ad30fc1777c8954ab3,/,/,    o Set svn:eol-style=native,/,/
313e5b77614b78b48afa83b50eb910b8d15ce4dc,/,/,    o Set svn:eol-style=native,/,/
c389e65f2bce4190fbb586f77da779e6e41bb8cf,/,/,    o Separated maven-metadata.xml model into separate module for easy reuse in standalone repository library,/,/
cf68e8e091cc3feb8a1f7d062b129549b5579537,/,/,    o removed unused import,/,/
c63fc3a15411e2f742c6d2cab0047e9fa688ff2b,/,/,    moved image .odg source file to avoid its copy when deploying site,/,/
1a59d577462d02662a943fa7efd2dd906f905e8e,/,/,    o Removed dead code,/,/
9be1144e4ef4dd01b4a7c7c164e2810ee903dd75,MNG-4696,Bug,[regression] MavenProject.getDependencyArtifacts() misses elements,Artifacts and Repositories,Major
bb39b480449b328361582ab8070f695c389b564b,MNG-4695,Bug,Missing Error during pom validation: &quot;You cannot have two plugin executions with the same (or missing) &lt;id/&gt; elements.&quot;,Plugins and Lifecycle,Major
d499ca59c167970fd606f54495f1cb5ef5a6d4c1,/,/,    o Fixed bootstrap,/,/
6e7b4226e7521a846e0326a59a38f9d2d072c74b,MNG-1803,Improvement,Provide line number information when there are errors processing a pom.xml,POM,Major
1ba4a15a547c39811a9b87e12e584fd31a873f1d,MNG-4693,Improvement,add a dependency graph with image map to navigate easily to modules,Documentation:  General,Major
38d44c6e57540463414a6cc423e5aa3099b5cc30,/,/,    formatting fixes,/,/
8de97b662d8105357e403cb4b8e0e9c84e7ddd4c,MNG-4643,Bug,[regression] Transitive dependency not available due to dependency POM erroneously rejected as invalid,Dependencies,Major
81b3f432b0c3a888b5347a8fe1e0da21f1244283,/,/,    o Suppressed stack trace for unrecognized CLI options,/,/
770b6d905f3e0a13c6cbc09e24d0cf8b5c1c2833,/,/,    o Fixed tests to account for the discrepancy that OSX has a case-insensitive file system yet java.io.File compares case-sensitively,/,/
698339ef06a535357aea3edd6d511e25f7247cce,/,/,    o Added setters to allow manual wiring of components  making model builder usable outside of plexus,/,/
8dc242a54e495312cb26912dcde6daaf5f5cab2e,MNG-4678,Bug,CLI: AbstractConsoleDownloadMonitor  BatchModeDownloadMonitor output download progress to STDOUT,Command Line,Major
80903fa4d1725d80e583f4deda3fc1067c2d880d,MNG-4684,Bug,distributionManagment section in profiles do not override default one (maven 3 regression),Profiles,Major
40028e7a188f165149af5dca73de72b8342a47ec,MNG-4679,Bug,[regression] command line option &quot;-update-snapshots&quot; does not work for dependency:copy-dependencies,Artifacts and Repositories,Major
bdecdcf64a39c0375e9e00020ee7b0f1e388b5ec,MNG-4677,Bug,[regression] Plugin configuration incorrectly inherited from parent pom,None,Major
c3d23fe6718d4f1d7040312f3c89d7633dfe9f7f,/,/,    revert parent upgrade,/,/
45679de67c47764e0b8e3d151304596d0166cc4b,/,/,    upgrade parent version,/,/
c031581c62235babc4c5243813c56dc444bbdf89,/,/,    o Formatted code,/,/
1cadde746829c9ad78b2af6f9933b52c28594249,/,/,    o Used component annotations where possible,/,/
dca7e1fffead2d15347c5af301bc8039dd823b0d,/,/,    o Updated default version of maven-clean-plugin to 2.4.1,/,/
0a6b3d85105a7f515a388e7397dae06aa1578577,MNG-4666,Bug,[regression] Plugins depending on plexus:plexus-container-default get broken runtime classpath,Plugins and Lifecycle,Major
58b0987b90885fc8df51491415b0b5b5462fe236,/,/,    o Cleaned up core artifact filter and removed exclusions pf non-existing artifacts,/,/
2e4a9ecf26455657b7fe6de6ca06520b06cc646e,/,/,    restore more backward comp.,/,/
3b1181b87e501bbf9b46a61a94dc7a54af790ede,/,/,    o Removed unused imports,/,/
7f42e485cae5ccdcb25515b042167e596672ef4c,/,/,    restore more backward comp.,/,/
35e842ab22f80ffcd6006090b7875be6d69c6354,/,/,    o Made bootstrapper prompt user in case specified maven home already exists,/,/
d66682c37dd74afd4b911fe006958b02dca980f8,/,/,    o Made bootstrapper fully respect user-supplied maven home directory  including the final directory name,/,/
acd6b3c1c0bc1dacf912318fa381f2de226950b2,MNG-4633,Improvement,Make weave mode work reliably,None,Major
c02663ff3a250550d833eeba155724c78a6619e6,/,/,    o Removed cruft,/,/
d126a29bc70707fbb6b3ad9409334f88b48c23f9,MNG-4664,Task,Minor patches needed to run Maven3 with the replacement Guice-Plexus container,General,Major
f9002b18215da00706af62820efb4cb71ba6a5b7,/,/,    o Fixed error message,/,/
90027ef75a89159582dadab64a1cc85302cee27e,MNG-4658,Task,Relax validation of repository ids and only warn upon conflict with &quot;local&quot;,Artifacts and Repositories,Major
630c0591421328394105ddd1446d6d26bd778a01,/,/,    o Extended tests,/,/
ab495d4a397192f682b1b8c98c0ccc10c4a52f9e,MNG-4633,Improvement,Make weave mode work reliably,None,Major
0d7a05f8b28afb3be7a01aae4c4cdfbbb8a7dde7,/,/,    o Formatted code,/,/
1248bd1c1fb89d4a486d7ade29a80a5cb1845d78,MNG-4651,Bug,Site 3.x plugin broken due to api change,None,Major
dc09df4b99185a3bfdbeb70363171d469da81d4c,/,/,    o Simplfied code,/,/
6c35e2d3cf16116ea3ffcf63f80a8526fac163fb,MNG-4642,Improvement,Mojos need some way to indicate support of multithreading,None,Major
1a7361596b905497890d5ca90268003b4b0c3ace,MNG-4642,Improvement,Mojos need some way to indicate support of multithreading,None,Major
f46dc2a53890fecb743d1b2fd73e7d77807aa0a2,/,/,    o Extended documentation,/,/
1da75bb7ef7a3538124bbb8818f2442aa8a2df53,/,/,    o Polished log output,/,/
83389c3402084c405d18d51eaf2598cb45c0d49c,MNG-4648,Bug,NullPointerException thrown from DefaultPluginRealmCache#pluginHashCode method if project-level plugin dependency misses version,POM,Major
809969a06b9f11da4c52a325bad4a00036e3a139,/,/,    o Made programming errors show up as internal errors to the user,/,/
ef776a9a1760a85abf7b163ae0a3e11642dad8bf,MNG-4633,Improvement,Make weave mode work reliably,None,Major
dea099cdefe74966c24e57b5c8e7e4e596e23e15,/,/,    o Fixed javadoc,/,/
5b387d543b571ff16f2c8de4fc63acaedfc9a526,/,/,    o Disabled cobertura-maven-plugin to get site generation working,/,/
1253e7d631c69b2685c1f3022d616e00ecb0356e,/,/,    o Updated to plexus-utils:2.0.4,/,/
5881bc747427d8c9dcd1889586219325df50ca15,/,/,    o Cleaned up license headers,/,/
2339e167506a3e0cdc33513f2905343564f16976,/,/,    o Refactoring: Moved one incorrectly placed method from BuildListCalculator to TaskSegmentCalculator,/,/
b329fdb4e5141340c03004c4ced95ecdf57b2a62,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
c9616018c7a021c1c39be70fb2843d6f5f9b8a1c,/,/,    [maven-release-plugin] prepare release maven-3.9.2,/,/
c2331d37f52b81e036bd119ba985a4ae6d439f45,MNG-7778,Improvement,Maven should print suppressed exceptions when a mojo fails,Logging,Major
79556ddc6b1a560cc61ca9fe6a81be0b53fd1e09,MNG-7774,Task,Maven config and command line interpolation,Command Line,Major
7cb87a6686505bb80167b9309293af2f204d6a3f,MNG-7769,Dependency upgrade,Upgrade to Maven Resolver 1.9.10,Dependencies,Major
a2428a69148d91c8eb7e063fad64d01635b5a829,MNG-7767,Improvement,Tone down plugin validation report,Plugins and Lifecycle,Major
924dbfecf87fa7cc3cc21c840057272321440ea8,MNG-7670,Dependency upgrade,Upgrade misc dependencies,Dependencies,Minor
a4b753253586db486dc8c5b2d44166aeb0c8cd51,MNG-7753,Dependency upgrade,Upgrade to Maven Resolver 1.9.8,Dependencies,Major
eb7cdefaaa90143b55c70febf5e67e14831fdb38,MNG-7759,Bug,java.lang.NullPointerException at org.apache.maven.repository.internal.DefaultModelCache.newInstance (DefaultModelCache.java:37),Core,Major
bc138dc3ba1440e22c2d7a68fca3118879f831b7,MNG-7741,Improvement,Add more information when using -Dmaven.repo.local.recordReverseTree=true,Artifacts and Repositories,Major
0f18470576d1eb0649aa93c739b8dd39c9368716,MNG-7750,Bug,Interpolated properties in originalModel in an active profile.,Core,Major
36a4e9ff644850a96cfd173cda95819a8836e833,MNG-7754,Improvement,Improvement and extension of plugin validation,Core,Major
54b2dc6b3b2915411c974fe98386340084640687,MNG-7749,Task,Upgrade animal-sniffer from 1.21 to 1.23,Bootstrap &amp;amp; Build,Major
64227e25a57a50c580708384f6aa036f7c7efb16,MNG-7720,Bug,[REGRESSION] Build order is incorrect and does not respect Reactor Build Order,Bootstrap &amp;amp; Build,Blocker
22e6eb03ead42eb650f13ef73ba1aad109909282,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
2e178502fcdbffc201671fb2537d0cb4b4cc58f8,/,/,    [maven-release-plugin] prepare release maven-3.9.1,/,/
79100c6b35d29f0b74951b7f7486f259d90f8e97,/,/,    Update DOAP with Maven 3.8.8 release,/,/
c294ef6c227849186f2555a7714049fdfe44432f,MNG-7725,Dependency upgrade,Update surefire to 3.0.0 in default binding,Plugins and Lifecycle,Major
5bc322ae93c235d43d6aee819016b3e8fbfd1268,MNG-7726,Bug,Maven 3.9.0 resolves properties in file profile activation incorrectly,Profiles,Minor
1498486a42685460236e43ce2632259503dec2b0,MNG-7723,Dependency upgrade,Upgrade to Maven Resolver 1.9.7,Dependencies,Major
7d7a43135cbc76064a8830f0e2204b41b782231b,MNG-7731,Bug,MNG-7520 incorrectly back ported to Maven 3.9.0,Bootstrap &amp;amp; Build,Major
57acdd41b46dbf7ed4a762643d5705c0acc8af2d,MNG-7720,Bug,[REGRESSION] Build order is incorrect and does not respect Reactor Build Order,Bootstrap &amp;amp; Build,Blocker
 ,MNG-7672,Bug,Aggregate goals executed in a submodule forks the whole reactor,Plugins and Lifecycle,Major
 ,MNG-7720,Bug,[REGRESSION] Build order is incorrect and does not respect Reactor Build Order,Bootstrap &amp;amp; Build,Blocker
528cea3ad95887fd465dad23e496f6e41dbeb7ab,/,/,    Using Set<>() for contains(),/,/
366e3f5f8661339cc562153aed5e07fe871ceaa6,MNG-7715,Dependency upgrade,Upgrade to Maven Resolver 1.9.6,Dependencies,Major
837db7a756164cadd978e53f8c566f0f14b79b6c,MNG-7716,Bug,ConcurrencyDependencyGraph deadlock if no root can be selected,Core,Major
3d4fee3008a3a7fc6aa8c34f5653aae7e0a964c3,MNG-7717,Bug,Maven warns wrongly about ${localRepository} expression,Core,Major
 ,MNG-7706,Improvement,Deprecate ${localRepository} mojo parameter expression,Core,Major
 ,MNG-7717,Bug,Maven warns wrongly about ${localRepository} expression,Core,Major
7023ef746616c2b7ff81e12f8245afa05da0b446,MNG-7710,Bug,Upgrade plexus-utils to 3.5.1,Dependencies,Major
5a552315f16fe1c209da94d83147a27b0d537774,MNG-7713,Task,Drop option legacy-local-repository,Core,Major
9037805f775e1034b90e614eaf2348a7c437410c,MNG-7583,Task,Allow concurrent access to the MavenPluginManager,Core,Major
175b35c37474283b8f15f612c526c1bb573dc405,MNG-7713,Task,Drop option legacy-local-repository,Core,Major
8431717af65b233ac71efb38af42024e183e5cf6,MNG-7710,Bug,Upgrade plexus-utils to 3.5.1,Dependencies,Major
95ceb71ccc6327546df89ab623d708009439dd1a,MNG-7706,Improvement,Deprecate ${localRepository} mojo parameter expression,Core,Major
b231238e64c0c9b7fd0573ebcac5e06f609dd6ca,MNG-7693,Bug,NPE in createModelCache  modelCacheFactory is null,Core,Major
ecc89f0098e94055c4b8f3a21b2966eae44194ef,MNG-7677,Bug,Maven 3.9.0 is ~10% slower than 3.8.7 in large multi-module builds,Performance,Minor
fa2345339a245f5dd6f12ec34f2b1a70fb560cc3,MNG-7695,Dependency upgrade,Upgrade to resolver 1.9.5,Dependencies,Major
a2a47daaa397c086b41d3b56085708d9810eb50b,MNG-7702,Task,Update to Maven Deploy Plugin 3.1.0,Plugins and Lifecycle,Major
74f1dac9fbe409bd9f89f8b3fad05326065c957d,MNG-7679,Bug,[REGRESSION] Build fails when executing a single mojo without a POM,Core,Major
67346705f03ee0db2840631d9fbc9de62c59f5e8,MNG-7197,Task,Simplify exit code handling in Windows command startup script,Command Line,Major
0a299275e3666cee4bfa6ac6a5942344d3280a4b,/,/,    Close stream with try-with-resources,/,/
4454cd6d82854e2a4f74444f31c78881d5ab27da,/,/,    Normalize regex patterns,/,/
fbf6bdaf01607a9b934d02b53a062e45539d6140,MNG-7686,Improvement,Speed up by replacing non-pattern #replaceAll() with #replace() or precompiled patterns,Performance,Major
1ef583d3e64c0f77a8b2cf05666007ee476ace17,/,/,    Added missing @Deprecated/@deprecated annotations,/,/
72efba9b1455a02c416a0e605dfa99f31f4e564a,MNG-7544,Bug,MavenMetadataSource#retrieve(MetadataResolutionRequest) does not check for null when reading from project map,Core,Major
d2a27a88bfa6fa3b403afd38ce8af4996a9a6801,/,/,    Add bin packages to SHA512 checksumming as well (#979),/,/
d7e655348a3d9e32835184d68791420b7f22b845,MNG-7676,Bug,On Maven 3.9.0+ release  sha512 hashes have &quot;null&quot; classifier,Bootstrap &amp;amp; Build,Major
ad29c3c548cc7eb70cdcc2edf8ee96d826418fb9,/,/,    [maven-release-plugin] prepare for next development iteration,/,/
9b58d2bad23a66be161c4664ef21ce219c2c8584,/,/,    [maven-release-plugin] prepare release maven-3.9.0,/,/
87f4044eda6dccd4d0c167e05cb03837d35639ce,/,/,    Update git-blame-ignore-revs,/,/
e9d570889ffce29c3f92494510499ae0e32a02cf,/,/,    Reformat,/,/
1a600c7fd1ef3427ff85aa087d34f7d87e6370e2,MNG-7675,Dependency upgrade,Update Maven Parent to 39,Dependencies,Major
a5d0ca4f1d2856542db98c37b4acb99e992c0c86,/,/,    Fix site plugin warning (#973),/,/
48cac1c003fdc409e8c455c21fcba07050393b0c,MNG-7672,Bug,Aggregate goals executed in a submodule forks the whole reactor,Plugins and Lifecycle,Major
8fa5545b0de414bd7493a13ad9f54344e08a65db,/,/,    Get rid of surefire watning  take 2 (#967),/,/
36f02c9de1792478538a171108048c8b86d5a5a1,/,/,    Get rid of surefire warning (#965),/,/
f7ca0b697ac7223b42d982d92cad5af48c9d184d,MNG-7608,Improvement,Make Resolver native transport the default in Maven,None,Major
51354e6a7df5e2ae265f6fe8987344f53e6b77e7,MNG-7666,Improvement,Update default binding and lifecycle plugin versions,Plugins and Lifecycle,Major
f7149c2356f0da705e9c5b98199b997e4ffec0d2,MNG-7668,Dependency upgrade,Update Maven Resolver to 1.9.4,Dependencies,Major
b5575f5c820507ed137b2edba078546ca7440a4d,/,/,    Jenkinsfile: pickup results from ITs - 3.9.x (#952),/,/
4e8773bc444b2bde5fec6e0482e3396647ff88ad,MNG-7658,Improvement,CI-friendly versions should only come from/rely on user properties,None,Major
a3f88234d429acd60d563e9f4d593870b1754225,/,/,    Add TODO about property source of maven.repo.local,/,/
