CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDVE,NUC,AGE,NMS,NMD,Entropy ,MLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NFC,NIR,a2a
1da75bb7ef7a3538124bbb8818f2442aa8a2df53,1,2,2,0,0,0,0,12,287,32,1,1,0,625,1109,17,77,76,1,2849,2833,16,12,12,0,0,100
f46dc2a53890fecb743d1b2fd73e7d77807aa0a2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110,18,0,0,0,0,0,0,0,0,0,0,100
1a7361596b905497890d5ca90268003b4b0c3ace,8,152,52,100,0,0,0,5,375,48,2,6,2.542475965,1812,17,9,172,162,10,7018,6589,429,113,108,5,1,100
6c35e2d3cf16116ea3ffcf63f80a8526fac163fb,1,7,0,7,0,0,0,3,9,578,1,1,0,354,18,10,32,31,1,1695,1657,38,4,4,0,1,100
dc09df4b99185a3bfdbeb70363171d469da81d4c,1,11,11,0,0,0,0,3,10,0,1,1,0,361,1111,19,32,32,0,1651,1695,44,4,4,0,0,100
1248bd1c1fb89d4a486d7ade29a80a5cb1845d78,9,297,175,122,1,0,1,1,376,26,1,4,1.755961089,2338,19,8,238,234,4,11080,10641,439,66,62,4,1,93.56823266
0d7a05f8b28afb3be7a01aae4c4cdfbbb8a7dde7,1,2,8,6,0,0,0,2,2,0,1,1,0,196,1112,19,13,13,0,746,746,0,2,2,0,0,100
ab495d4a397192f682b1b8c98c0ccc10c4a52f9e,4,17,46,29,0,0,0,1,8,27,1,3,1.336581636,719,20,8,69,73,4,2798,2894,96,34,35,1,1,100
630c0591421328394105ddd1446d6d26bd778a01,1,9,1,8,0,0,0,1,4,731,1,1,0,122,1113,12,2,2,0,853,785,68,2,2,0,0,100
90027ef75a89159582dadab64a1cc85302cee27e,3,21,11,10,0,0,0,1,46,46,2,3,1.419736718,1450,1114,10,178,177,1,7306,7264,42,75,74,1,1,100
f9002b18215da00706af62820efb4cb71ba6a5b7,1,2,2,0,0,0,0,6,11,600,1,1,0,106,1115,11,12,12,0,355,355,0,7,7,0,0,100
d126a29bc70707fbb6b3ad9409334f88b48c23f9,3,12,7,5,0,0,0,2,3,70,1,2,1.086987702,374,1116,12,29,28,1,1511,1486,25,11,11,0,1,99.97103129
c02663ff3a250550d833eeba155724c78a6619e6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1117,13,0,0,0,0,0,0,0,0,0,0,100
acd6b3c1c0bc1dacf912318fa381f2de226950b2,6,168,65,103,0,0,0,2,9,44,1,3,1.861355824,1031,21,5,121,106,15,4613,4380,233,54,49,5,1,98.98491879
d66682c37dd74afd4b911fe006958b02dca980f8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1118,11,0,0,0,0,0,0,0,0,0,0,100
35e842ab22f80ffcd6006090b7875be6d69c6354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1119,12,0,0,0,0,0,0,0,0,0,0,100
7f42e485cae5ccdcb25515b042167e596672ef4c,3,45,2,43,0,0,0,3,26,355,1,2,0.796281159,961,27,0,116,113,3,4410,4194,216,24,23,1,0,99.88382225
3b1181b87e501bbf9b46a61a94dc7a54af790ede,1,1,4,3,0,0,0,3,24,0,1,1,0,765,1120,7,96,96,0,3360,3382,22,19,19,0,0,99.94189425
2e4a9ecf26455657b7fe6de6ca06520b06cc646e,2,8,0,8,0,0,0,2,30,152,2,1,0.954434003,474,28,1,60,59,1,1592,1574,18,35,34,1,0,100
58b0987b90885fc8df51491415b0b5b5462fe236,1,0,3,3,0,0,0,8,37,230,1,1,0,157,1121,7,8,8,0,527,548,21,5,5,0,0,100
0a6b3d85105a7f515a388e7397dae06aa1578577,1,1,0,1,0,0,0,8,38,0,1,1,0,154,1122,8,8,8,0,534,527,7,5,5,0,1,100
dca7e1fffead2d15347c5af301bc8039dd823b0d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1123,9,0,0,0,0,0,0,0,0,0,0,100
1cadde746829c9ad78b2af6f9933b52c28594249,2,7,2,5,0,0,0,2,6,58,1,2,0.99107606,296,1124,10,27,27,0,1229,1176,53,9,9,0,0,100
c031581c62235babc4c5243813c56dc444bbdf89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,11,0,0,0,0,0,0,0,0,0,0,100
45679de67c47764e0b8e3d151304596d0166cc4b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,0,0,0,100
c3d23fe6718d4f1d7040312f3c89d7633dfe9f7f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,3,0,0,0,0,0,0,0,0,0,0,100
bdecdcf64a39c0375e9e00020ee7b0f1e388b5ec,1,25,7,18,0,0,0,3,11,123,1,1,0,218,1126,12,26,22,4,1200,1067,133,5,4,1,1,100
40028e7a188f165149af5dca73de72b8342a47ec,2,8,10,2,0,0,0,2,71,342,1,2,0.309543429,1523,1127,11,199,199,0,7107,7090,17,34,34,0,1,100
80903fa4d1725d80e583f4deda3fc1067c2d880d,1,3,3,0,0,0,0,2,20,107,1,1,0,612,1128,10,112,109,3,3026,3020,6,38,38,0,1,100
8dc242a54e495312cb26912dcde6daaf5f5cab2e,2,49,1,48,1,0,1,1,79,67,1,1,0.529360865,1006,1129,9,131,128,3,4554,4477,77,27,25,2,1,99.91289199
698339ef06a535357aea3edd6d511e25f7247cce,7,156,1,155,0,0,0,2,61,377,1,5,1.769347478,1613,1130,10,191,165,26,7825,7358,467,63,38,25,0,100
770b6d905f3e0a13c6cbc09e24d0cf8b5c1c2833,9,10,10,0,0,0,0,1,2,630,1,2,3.121928095,753,1131,11,19,19,0,2506,2546,40,10,10,0,0,100
81b3f432b0c3a888b5347a8fe1e0da21f1244283,1,7,1,6,0,0,0,7,80,11,1,1,0,1010,1132,12,130,129,1,4515,4494,21,25,25,0,0,100
8de97b662d8105357e403cb4b8e0e9c84e7ddd4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1133,10,0,0,0,0,0,0,0,0,0,1,100
38d44c6e57540463414a6cc423e5aa3099b5cc30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,100
1ba4a15a547c39811a9b87e12e584fd31a873f1d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,1,100
6e7b4226e7521a846e0326a59a38f9d2d072c74b,27,395,131,264,0,0,0,2,74,394,4,14,3.193192236,9561,1134,8,1447,1425,22,46521,44014,2507,483,479,4,1,100
d499ca59c167970fd606f54495f1cb5ef5a6d4c1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1135,9,0,0,0,0,0,0,0,0,0,0,100
bb39b480449b328361582ab8070f695c389b564b,2,44,17,27,0,0,0,1,48,40,1,2,0.853657673,1288,1136,10,160,158,2,6945,6758,187,70,69,1,1,100
9be1144e4ef4dd01b4a7c7c164e2810ee903dd75,2,13,25,12,0,0,0,2,14,2862,1,2,0,396,1137,10,49,53,4,1881,1987,106,26,28,2,1,95.0764526
1a59d577462d02662a943fa7efd2dd906f905e8e,3,0,51,51,0,1,1,2,19,802,2,2,1.355539632,517,1138,11,58,61,3,1402,1525,123,48,51,3,0,99.74084872
c63fc3a15411e2f742c6d2cab0047e9fa688ff2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,2,0,0,0,0,0,0,0,0,0,0,100
cf68e8e091cc3feb8a1f7d062b129549b5579537,5,17,23,6,0,0,0,8,95,360,1,3,1.9912998,1081,62,3,84,85,1,3402,3459,57,58,58,0,0,100
c389e65f2bce4190fbb586f77da779e6e41bb8cf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1139,11,0,0,0,0,0,0,0,0,0,0,100
313e5b77614b78b48afa83b50eb910b8d15ce4dc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1140,12,0,0,0,0,0,0,0,0,0,0,100
0de8e71bc6f3b18bdd55a6ad30fc1777c8954ab3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1141,13,0,0,0,0,0,0,0,0,0,0,100
c94f27a8b46426e9a6870879280fc16afa927222,4,14,39,25,0,0,0,7,109,90,2,2,1.757737031,2621,1142,14,300,303,3,10380,10467,87,126,128,2,1,100
e2d8c568a5860a3e676a6e4dafd3e38e0d27bf8f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,4,0,0,0,0,0,0,0,0,0,0,100
93536dd82c5568171717997eed08e8968639ada1,1,86,50,36,0,0,0,3,23,155,1,1,0,269,1143,14,47,42,5,1100,1034,66,14,13,1,0,100
d6e04a3d495562e189a1d7ff847fec6d6901a80a,1,4,2,2,0,0,0,6,64,116,1,1,0,86,31,0,0,0,0,275,277,2,0,0,0,0,100
e733004eb173d1521f381f537223025b7ccc6409,2,26,37,11,0,0,0,2,56,161,2,2,0.591672779,1556,1144,1,209,213,4,7458,7525,67,31,31,0,0,100
a9fcd5d108eaef4551a2346467ca8ea3e7a4a887,2,5,6,1,0,0,0,1,4,171,1,1,0.945660305,360,22,0,29,30,1,1385,1381,4,6,6,0,1,100
fc64c716a17e83dab4d6356049b97ddfc189d4c2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,100
79d62ed13c1ec7fd4c679eff4884672355d5830c,3,18,37,19,0,0,0,4,13,393,1,1,1.563537956,1484,65,1,170,172,2,4279,4398,119,103,103,0,0,100
f1aa5485a471badc7776ccef729a6a96d64cf302,1,1,2,1,0,0,0,7,15,566,1,1,0,39,66,2,0,0,0,95,108,13,0,0,0,0,100
d782b61e8387d8e49c875e55eb9bd2e28b6136cf,1,1,1,0,0,0,0,2,49,69,1,1,0,804,1145,1,116,116,0,4453,4453,0,26,26,0,0,100
4e202d7d0118e48b9980aae312404655bcbc1eb8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,3,0,0,0,0,0,0,0,0,0,0,100
23f20956520e583c36f4c9a0351c0021d86929cd,234,3413,2645,768,0,0,0,6,377,529,8,54,7.246513773,46318,68,4,5593,5595,2,182665,182505,160,2252,2252,0,0,98.38556505
75e51335a535cf99fb48ed3410b150e15bdd2c34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,5,0,0,0,0,0,0,0,0,0,0,100
0e6cbbbf56c85d611e5004509cbbd77b4532dd2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,100
bf4af4c32697700a352c2b0ba5b0576863f30cec,1,2,2,0,0,0,0,2,4,1294,1,1,0,67,1146,1,3,3,0,248,236,12,3,3,0,0,100
d3965e9cbf8e1f818a74a704e8c8616a4cc32a74,2,186,144,42,1,0,1,1,5,14,1,2,0.990413773,271,1147,2,33,33,0,1147,998,149,29,29,0,1,92.90082425
5a6b42d721e1595a8877a576dc2360b5968d39af,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,3,0,0,0,0,0,0,0,0,0,0,100
f8c8aa5fa120464fc4d4c146baaeea2151a402e4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,100
4bc349170646a8e461e434cdfa29d913a757babc,3,297,0,297,2,0,2,1,3,341,1,2,0.733023877,38,1148,2,27,0,27,1357,23,1334,26,0,26,0,98.25800377
b66e581ef147b7d5c8deb37214d20d89e704a238,1,1,0,1,0,0,0,8,39,173,1,1,0,155,1149,3,8,8,0,541,534,7,5,5,0,1,100
90a022ce0d85e34f2137b113de32879143f1791c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,1,0,0,0,0,0,0,0,0,0,0,100
d16b880a2338b605a366e9baa1fa1005427a0422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,0,0,0,0,0,0,0,0,0,0,100
2cce5d1bde57d1c4a2038558a3882177bd197b80,2,8,1,7,0,0,0,2,23,58,2,1,0.764204507,3547,1150,4,757,756,1,20121,20096,25,243,242,1,0,100
c6aab7be9f97879d00f7f4c36452c5d3bebaa020,28,152,104,48,1,0,1,1,40,35,2,8,1.22693272,2852,1151,5,203,202,1,8685,8580,105,84,83,1,0,94.53634085
89f49926afe35cd04c9ba688092895a0c1d5c12a,3,142,0,142,2,0,2,1,2,0,1,2,1.408405714,237,1152,6,33,24,9,1491,1124,367,13,4,9,0,99.86744433
bca95f0f6295afd3ba0f48e6cfa67e8104547b9d,1,11,0,11,0,0,0,2,7,62,1,1,0,245,1153,7,22,21,1,1149,1055,94,11,11,0,1,99.70991561
bcde4d89a418227f8a64f9e5cd477083f058dc90,6,104,90,14,0,0,0,1,64,424,2,4,1.354023231,1851,1154,8,215,214,1,7844,7776,68,72,70,2,0,100
260867adc23d4e8622fd872aa27cdd13b9f6bff5,2,36,0,36,0,0,0,1,51,102,1,2,0.852405179,1325,1155,9,165,160,5,7125,6945,180,72,70,2,1,100
85ef5598599491fe07872257a001f08a0dde3ce8,4,105,46,59,0,0,0,1,52,2,2,4,1.627166179,1714,1156,10,201,197,4,9071,8676,395,86,84,2,1,100
ce6ae6e8cf2c04171f1648f2f8b99fa2a67a7bf0,3,8,1,7,0,0,0,1,8,63,1,3,1.224394445,436,1157,11,40,39,1,1937,1892,45,28,27,1,0,100
3a7557a72bf2fd6e485a041b4eebeac9d8c3fd00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1158,12,0,0,0,0,0,0,0,0,0,0,100
4ab8f130847e80af147b9744318f4482473de500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1159,11,0,0,0,0,0,0,0,0,0,0,100
4e7e93346f4f766fd6adcece4abc5cb4791d9b0c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1160,12,0,0,0,0,0,0,0,0,0,0,100
d7ae6ad6c13ff75aae686a460bb0d4c6481399ea,2,0,2,2,0,0,0,1,65,7,2,2,1,1250,1161,13,154,154,0,6065,6091,26,42,42,0,0,100
a49f986e861c7ce796429715efb56ff704cd3c36,3,380,1,379,2,0,2,1,11,26,1,1,0.793010983,467,25,0,121,54,67,3349,2114,1235,68,15,53,1,99.86886966
f19befcf703781a9104a1068b20b79e162cbae70,2,3,3,0,0,0,0,1,2,0,1,1,0.918295834,362,26,1,62,62,0,1121,1122,1,52,52,0,0,100
65a22d7f66caa681b49e57e731114fd19c5a93fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1162,14,0,0,0,0,0,0,0,0,0,0,100
43544946ccd6a0c3f25e78544c478d74d985812d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1163,15,0,0,0,0,0,0,0,0,0,0,100
5a0e6915073e052072f7de57a59878c3600a17f8,2,103,3,100,0,0,0,2,73,630,1,2,0.77170947,767,1164,15,94,85,9,3803,3351,452,28,23,5,1,100
8964423d9291499aace76791af5e73f67781dbdc,1,19,0,19,0,0,0,2,5,0,1,1,0,92,1165,16,9,9,0,400,400,0,5,5,0,0,100
2e71421fe73d60c529387e0b903dce3071265c0a,1,10,8,2,0,0,0,1,4,836,1,1,0,137,1166,16,19,17,2,463,455,8,8,8,0,1,100
7c5b95fa2685412a943ffbd49cc6721213fe2004,1,3,3,0,0,0,0,3,12,17,1,1,0,484,1167,17,59,59,0,2227,2227,0,16,16,0,0,100
f179e38933fc591cd00e25136fccaee55c75c4c7,1,7,3,4,0,0,0,3,13,0,1,1,0,484,1168,18,61,59,2,2240,2227,13,16,16,0,0,100
97bf1f10bc9b5a2a5f308fb9715e3471d7a1ca9a,2,46,7,39,0,0,0,1,53,34,1,2,0.999743186,1387,1169,16,170,166,4,7479,7256,223,75,73,2,1,100
09117ae4652122debfe478220f31445d457a1ca2,1,9,1,8,0,0,0,1,3,987,1,1,0,119,1170,17,14,12,2,352,326,26,11,11,0,0,100
46de558b61e73155237f2ad515f9dfd4a3efb8d0,1,68,51,17,0,0,0,1,13,526,1,1,0,339,1171,9,41,38,3,1481,1377,104,14,12,2,1,100
e96c8dab7eda4abc29f9cf9a0843e90afca1e6ab,1,6,6,0,0,0,0,3,6,119,1,1,0,239,1172,10,25,25,0,1001,1001,0,11,11,0,1,100
57e54dc4c086264f770a4fa414efe06fde7200d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,100
56aae7adbbf569c1463cdb5be7692a9ba5ffe89b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,0,0,0,0,0,0,0,0,100
2a5fde5cac7d8168cdc3a2351f9a6e04a909e5c6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,0,100
a9a19a7a62ffb35722716d84d7700e940cb2e0bd,3,202,9,193,1,0,1,1,32,430,1,2,1.464301076,697,1173,11,92,64,28,4187,3425,762,22,15,7,1,99.94764398
33a81408e1dca7c3cf12fc68f7d331368797019b,4,7,7,0,0,0,0,1,7,78,2,3,1.788450457,530,1174,12,44,44,0,1270,1270,0,24,24,0,0,100
99823b034ed33d274d7c68eea1cf54f021388214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1175,13,0,0,0,0,0,0,0,0,0,0,100
02a0d3d4dee6686212eee5dfcb2589b23a827d29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1176,14,0,0,0,0,0,0,0,0,0,0,100
8d221f97fc72fbd9099e082600590fdf6b85143c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,2,0,0,0,0,0,0,0,0,0,0,100
a4317947e60ec2573827b017b82e1556610d8074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,1,100
6b1c016d5c01a608f5fb2e0700a680e8ed4a159d,1,1,1,0,0,0,0,4,5,1969,1,1,0,161,72,1,20,20,0,445,445,0,9,9,0,0,100
6f5f1f153b59a64ab6be8abb133ac2324bf070b6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0,0,0,0,0,0,0,0,0,0,100
56d4ea5ce5bf6c61bc69cc1b498775de3c3fcecb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,1,0,0,0,0,0,0,0,0,0,0,100
00654c2e03a385a4244648339bcd53d036ae42f5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,0,0,0,0,0,0,0,0,0,1,100
002273328126161131140f15346c335e3022bfdd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0,0,0,0,0,0,0,0,0,0,100
b810f59fe7a92979acc5255c0cee093edc26dde1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,4,0,0,0,0,0,0,0,0,0,1,100
f7ca74da5398d996447edbadd5adeb250ed5e074,29,0,829,829,0,29,29,4,4,7515,1,27,4.702456577,829,76,5,0,65,65,0,2214,2214,0,65,65,1,98.5050598
2c8f927ae78eb266d7bc4b13f27e70b7d6fa04eb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,6,0,0,0,0,0,0,0,0,0,0,100
25ced83dc04f7151e2f3aee1ebba3c16e7e322e3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,7,0,0,0,0,0,0,0,0,0,1,100
610e623211feb5dca8e0d47089665860d1bf77d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,8,0,0,0,0,0,0,0,0,0,1,100
13c80d506f7219f05f229a752b9e541b6ce85345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,9,0,0,0,0,0,0,0,0,0,1,100
7284bd6e9d808af94b07d430fa445268a0407751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,10,0,0,0,0,0,0,0,0,0,0,100
57508579bbcee62f4450eda086bd2bace8c70de4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,10,0,0,0,0,0,0,0,0,0,1,100
11664b608c03cc41061d39f94370ee5046aadd75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,11,0,0,0,0,0,0,0,0,0,1,100
3332f4dbcc82d9533b59e4f99ce9f83e1dfdce01,9,11,11,0,0,0,0,4,80,2601,4,8,3.027169118,1685,0,0,125,125,0,8058,8069,11,80,80,0,1,100
99953a44f164e5d23053ec97fee1c9b7a31d93cc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,11,0,0,0,0,0,0,0,0,0,1,100
e7654f610a2a1d8400b215ba3f2f9eaa1fbd6fd5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,12,0,0,0,0,0,0,0,0,0,1,100
b8f066e77c8e3816b85457e75bf3cdbe3bda1d27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,13,0,0,0,0,0,0,0,0,0,1,100
06842d6b961a81e79a3f0cd86a0507e9afa2766f,1,5,16,11,0,0,0,3,3,3088,1,1,0,313,87,14,8,11,3,2324,2385,61,8,8,0,1,100
78ad10d12afdf515cb57aca1eac809695d9edd1b,1,0,55,55,0,1,1,3,5,9564,1,1,0,55,88,15,0,1,1,0,58,58,0,1,1,1,99.95316159
370570bca6682c658d49a4b1b8b86eeb430fe05d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,16,0,0,0,0,0,0,0,0,0,0,100
aad48b73e22f8fe4b8222a5686a2b39344f1db55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,17,0,0,0,0,0,0,0,0,0,0,100
11b8b2d5d4f327ad3e38275015a3aafbdc2c2c5c,8,516,317,199,1,0,1,1,38,596,3,6,1.596276365,4755,57,0,859,850,9,26524,24965,1559,324,308,16,1,99.90634512
1ad780143cac7e0bd8d7578fbdac7de3dc596e00,4,17,15,2,0,0,0,20,95,1641,3,4,1.858941639,2239,1,1,293,293,0,11884,11863,21,68,68,0,1,100
e3aa406cc79a200dc0cbf58e52839d13c4074826,2,109,84,25,0,0,0,1,23,2,1,2,0.997655498,3200,58,1,621,624,3,17837,17653,184,261,254,7,1,100
d2510749d8c6677e8aa5db84f15a6e0075bab840,12,507,62,445,6,1,7,1,195,667,4,6,3.106155365,2630,0,0,337,308,29,14307,12948,1359,96,73,23,1,95.00520291
25de698dc804a0892a4d2a41aa9f513efd742058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,4,0,0,0,0,0,0,0,0,0,0,100
e48c067d441f9fcb8b16aa582c94f501ff5a5ffa,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1,1,4,4,0,387,387,0,4,4,0,0,99.92503748
08397c23811ad27a7d1a214b854602ecef82b0c8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,1,100
5553ff0ca6b9888a72343268cc3aa92489e424d9,1,1,0,1,0,0,0,6,8,656,1,1,0,387,29,0,38,38,0,2065,2049,16,16,16,0,1,100
6d630388e6b4910d68eaf14a1b56301c7c6f3eba,1,0,1,1,0,0,0,6,9,0,1,1,0,388,30,1,38,38,0,2049,2065,16,16,16,0,1,100
f3e6641c2e25105829c0493b613feed2d1eed076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100
735b72fcf1b848ee424d6755e5a624fbcbc65862,10,11,27,16,0,0,0,6,54,2593,6,10,2.819175441,1900,2,0,202,204,2,8962,8984,22,72,72,0,1,100
5670dfa909921b94fa987c23d6e15004071a2373,1,11,9,2,0,0,0,8,16,264,1,1,0,331,3,1,24,24,0,2044,2020,24,13,13,0,1,100
f620bb714dda5b341d3e14a7ef9d9645282bdb1c,1,0,3,3,0,0,0,11,16,2,1,1,0,750,0,0,125,125,0,3334,3334,0,18,18,0,1,100
39492281b22cf891c049f03858cd0476dafaee8e,27,41,42,1,0,0,0,5,146,2598,8,19,4.480048919,9199,4,2,1139,1139,0,38162,38260,98,460,460,0,1,100
9989e6ab6c469b86ef3c74b55d5c5821ba1ccdfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,100
838c196359bd2a9715542e5212010ced74e8981a,1,0,1,1,0,0,0,37,196,52,1,1,0,1746,1,0,221,222,1,8198,8217,19,38,38,0,1,100
da5d8b8f51839acfb02b30a9dabd88e5f7359141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,100
a6f113abced80defc4c5d0b60e2d085b8306b274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
ce35eff448f9fdf5f4e3e17ac0b16761f4e2a747,5,11,11,0,0,0,0,38,197,745,3,4,2.186704346,3275,3,2,465,465,0,14728,14728,0,84,84,0,1,100
ff9bc4f61b79a74cdeaaea53b8d7cd31629babfe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,1,100
ddb454ac83e83b5178f9a5bb40a3250d9b543a3e,19,133,269,136,0,0,0,6,99,2204,4,17,3.994684713,5797,5,1,623,626,3,24491,24957,466,208,211,3,1,99.98126639
1697e7a06ba52f97fe4444ab109b558f3e672b84,8,19,43,24,0,0,0,4,110,970,5,7,2.573451476,4557,5,4,554,563,9,22458,22650,192,201,201,0,1,100
ace32fdbe00f0d56e80b800bf5fa4196167e6434,8,12,66,54,0,0,0,25,111,1609,3,8,2.879976166,4638,31,0,639,649,10,21042,21219,177,204,204,0,1,100
e6c897efb68badf15ac26852f4f80d1dc37d5922,4,13,14,1,0,0,0,26,112,1858,3,4,1.768621188,2126,0,0,273,275,2,9362,9319,43,88,88,0,1,100
96e11e1c84c0dbc9bdd578df2d8315d3db7c6219,4,6,8,2,0,0,0,39,198,2014,2,4,1.924174352,2696,0,0,327,330,3,12154,12183,29,80,80,0,1,100
cdb2cd0df38fffa624fb9c50a63b27088a7892a1,1,2,1,1,0,0,0,2,2,323,1,1,0,49,32,1,4,4,0,118,104,14,1,1,0,1,100
720e46d91dce7268e91c32f0af37c37dac919d85,1,1,0,1,0,0,0,39,199,5,1,1,0,1745,73,0,221,220,1,8205,8186,19,38,38,0,1,100
45076f33a0f38e34c72f2493ae5be484f56466f1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0,0,0,0,0,0,0,0,0,0,100
35658fdbb134bacb6699cedaf4e95ba2df5c2a77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,100
716cc1fe02661897232a7cc3e4c1bb3b3df3b832,12,453,70,383,1,0,1,5,113,1624,4,5,2.777705112,2810,59,0,350,297,53,13600,12196,1404,121,98,23,1,99.96258885
b0d2846e07f2379bb918ae616001771dad96eb4c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,2,0,0,0,0,0,0,0,0,0,1,100
d9bf929c74c7e72da22610d92bd53707a0588179,1,31,5,26,0,0,0,8,23,140,1,1,0,175,324,0,19,15,4,1081,907,174,4,4,0,1,100
9ae008a67db18693d7debf99bf3742ab180cc016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,1,0,0,0,0,0,0,0,0,0,0,100
f2e9afd788de919646717532d26eca38826e9924,2,2,11,9,0,0,0,11,28,416,1,1,0.995727452,582,60,0,54,54,0,2239,2314,75,33,33,0,0,100
d204f02f62d5699786b17189b9bc5827c2bd4b0f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,0,0,1,100
9e92a93ab83e4fc8bc2fd9544198b735ed92d678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0,0,0,0,0,0,0,0,0,1,100
5cdb8332f99a36e5a1da202da43e3c7dfbb49322,1,16,11,5,0,0,0,26,114,130,1,1,0,1514,61,1,204,202,2,7549,7532,17,47,47,0,1,100
c548ce5f11a2d6df24df0f3dee42b6e3a6e6e4cd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0,0,0,0,0,0,0,0,0,0,100
