1,858
1,857
0,856
0,855
0,854
0,853
1,852
0,851
0,850
0,849
0,848
0,847
0,846
1,845
0,844
1,843
0,842
0,841
0,840
1,839
0,838
0,837
0,836
0,835
0,834
0,833
0,832
0,831
0,830
0,829
0,828
0,827
0,826
0,825
0,824
0,823
0,822
0,821
0,820
0,819
0,818
0,817
0,816
0,815
0,814
0,813
0,812
0,811
0,810
0,809
0,808
0,807
0,806
0,805
0,804
0,803
0,802
0,801
0,800
0,799
0,798
0,797
0,796
1,795
0,794
2,793
0,792
0,791
0,790
0,789
0,788
0,787
0,786
0,785
0,784
0,783
0,782
0,781
0,780
0,779
0,778
0,777
0,776
0,775
0,774
0,773
0,772
0,771
0,770
0,769
0,768
0,767
0,766
0,765
0,764
0,763
0,762
0,761
0,760
0,759
0,758
0,757
0,756
0,755
1,754
0,753
0,752
0,751
0,750
0,749
1,748
0,747
0,746
0,745
0,744
0,743
0,742
0,741
0,740
0,739
0,738
0,737
0,736
0,735
0,734
0,733
0,732
0,731
0,730
0,729
0,728
0,727
0,726
0,725
0,724
0,723
0,722
0,721
0,720
0,719
0,718
0,717
0,716
0,715
0,714
0,713
0,712
0,711
0,710
0,709
0,708
0,707
0,706
0,705
0,704
0,703
0,702
0,701
0,700
0,699
0,698
0,697
0,696
1,695
0,694
0,693
0,692
0,691
0,690
0,689
0,688
0,687
0,686
0,685
0,684
0,683
0,682
0,681
0,680
0,679
1,678
0,677
0,676
0,675
0,674
0,673
0,672
0,671
0,670
0,669
0,668
0,667
0,666
0,665
0,664
0,663
0,662
0,661
0,660
0,659
0,658
0,657
0,656
0,655
0,654
0,653
0,652
0,651
0,650
0,649
1,648
1,647
0,646
0,645
0,644
0,643
0,642
0,641
0,640
0,639
0,638
0,637
0,636
0,635
0,634
0,633
0,632
0,631
0,630
0,629
0,628
0,627
0,626
0,625
0,624
1,623
0,622
0,621
0,620
0,619
0,618
0,617
0,616
0,615
0,614
0,613
0,612
0,611
0,610
0,609
0,608
0,607
0,606
0,605
0,604
1,603
1,602
0,601
0,600
0,599
0,598
0,597
0,596
0,595
0,594
0,593
0,592
0,591
0,590
0,589
0,588
0,587
0,586
0,585
0,584
0,583
0,582
0,581
0,580
1,579
0,578
0,577
0,576
0,575
0,574
0,573
1,572
0,571
0,570
1,569
1,568
0,567
1,566
1,565
0,564
0,563
0,562
0,561
0,560
0,559
0,558
1,557
0,556
3,555
0,554
0,553
0,552
0,551
0,550
1,549
1,548
0,547
1,546
1,545
1,544
1,543
0,542
0,541
0,540
1,539
1,538
1,537
1,536
0,535
1,534
1,533
0,532
0,531
0,530
1,529
1,528
1,527
0,526
0,525
1,524
0,523
0,522
1,521
0,520
0,519
0,518
1,517
1,516
0,515
0,514
0,513
0,512
0,511
0,510
0,509
0,508
0,507
1,506
0,505
1,504
0,503
0,502
1,501
0,500
0,499
0,498
0,497
1,496
0,495
1,494
0,493
1,492
0,491
0,490
0,489
1,488
1,487
1,486
0,485
0,484
0,483
0,482
0,481
1,480
0,479
1,478
1,477
1,476
0,475
1,474
0,473
0,472
0,471
0,470
1,469
1,468
1,467
0,466
0,465
0,464
0,463
0,462
0,461
0,460
0,459
1,458
1,457
1,456
1,455
1,454
0,453
0,452
0,451
0,450
0,449
0,448
1,447
0,446
1,445
0,444
0,443
0,442
0,441
0,440
1,439
0,438
1,437
1,436
0,435
1,434
1,433
2,432
2,431
0,430
0,429
0,428
0,427
0,426
1,425
1,424
0,423
1,422
0,421
0,420
0,419
0,418
0,417
0,416
1,415
0,414
0,413
0,412
0,411
0,410
1,409
0,408
0,407
1,406
1,405
0,404
1,403
1,402
0,401
0,400
0,399
0,398
0,397
1,396
0,395
0,394
1,393
1,392
3,391
0,390
1,389
1,388
0,387
1,386
0,385
0,384
1,383
1,382
0,381
0,380
1,379
1,378
0,377
1,376
0,375
1,374
0,373
1,372
1,371
0,370
0,369
1,368
0,367
1,366
1,365
0,364
0,363
1,362
1,361
0,360
1,359
0,358
1,357
1,356
1,355
1,354
1,353
1,352
0,351
0,350
0,349
0,348
0,347
0,346
0,345
0,344
0,343
1,342
0,341
1,340
1,339
1,338
0,337
1,336
1,335
0,334
0,333
0,332
1,331
0,330
1,329
0,328
1,327
0,326
0,325
1,324
1,323
0,322
1,321
0,320
1,319
0,318
0,317
1,316
0,315
0,314
0,313
0,312
0,311
0,310
0,309
0,308
0,307
0,306
0,305
0,304
1,303
0,302
1,301
1,300
1,299
0,298
0,297
1,296
0,295
0,294
0,293
0,292
0,291
0,290
1,289
0,288
0,287
0,286
0,285
0,284
0,283
0,282
0,281
0,280
0,279
0,278
0,277
0,276
0,275
0,274
0,273
0,272
1,271
1,270
0,269
0,268
0,267
0,266
0,265
0,264
0,263
0,262
0,261
0,260
0,259
0,258
0,257
1,256
0,255
1,254
0,253
0,252
0,251
0,250
0,249
1,248
0,247
0,246
0,245
0,244
0,243
0,242
0,241
0,240
0,239
0,238
1,237
1,236
1,235
0,234
1,233
1,232
1,231
1,230
1,229
0,228
0,227
0,226
0,225
1,224
1,223
1,222
1,221
1,220
1,219
0,218
0,217
1,216
0,215
1,214
0,213
2,212
0,211
0,210
1,209
1,208
0,207
0,206
0,205
1,204
0,203
1,202
1,201
1,200
1,199
0,198
0,197
1,196
0,195
1,194
1,193
1,192
2,191
1,190
1,189
1,188
1,187
1,186
1,185
1,184
1,183
0,182
1,181
1,180
1,179
0,178
0,177
1,176
0,175
2,174
2,173
1,172
1,171
0,170
0,169
0,168
0,167
0,166
0,165
0,164
0,163
0,162
0,161
0,160
0,159
0,158
0,157
0,156
0,155
0,154
0,153
0,152
0,151
0,150
0,149
1,148
0,147
1,146
1,145
1,144
0,143
1,142
0,141
0,140
0,139
0,138
0,137
0,136
1,135
0,134
0,133
1,132
0,131
1,130
0,129
0,128
0,127
1,126
1,125
1,124
0,123
1,122
0,121
1,120
1,119
1,118
0,117
1,116
0,115
0,114
1,113
1,112
1,111
1,110
1,109
1,108
1,107
1,106
1,105
1,104
0,103
1,102
0,101
1,100
1,99
0,98
1,97
1,96
0,95
1,94
0,93
1,92
0,91
1,90
1,89
0,88
0,87
1,86
3,85
1,84
1,83
0,82
1,81
1,80
0,79
1,78
1,77
0,76
0,75
1,74
0,73
0,72
1,71
0,70
0,69
0,68
0,67
1,66
0,65
0,64
1,63
1,62
1,61
0,60
1,59
0,58
0,57
0,56
0,55
0,54
0,53
1,52
1,51
0,50
0,49
1,48
1,47
1,46
0,45
0,44
0,43
1,42
0,41
1,40
0,39
1,38
0,37
1,36
1,35
0,34
0,33
0,32
1,31
0,30
1,29
1,28
1,27
1,26
1,25
1,24
1,23
1,22
0,21
0,20
0,19
0,18
0,17
0,16
0,15
0,14
0,13
1,12
0,11
0,10
0,9
0,8
0,7
0,6
0,5
0,4
1,3
0,2
0,1
