,ACDC,,FCA,
commit125--commit126,0.0,0.0,0.0,100.0
commit126--commit127,0.0,0.0,0.0,100.0
commit127--commit128,0.0,0.0,0.0,99.9507493140083
commit128--commit129,0.0,0.0,0.0,100.0
commit129--commit130,0.0,0.0,0.0,85.00938216693308
commit130--commit131,0.0,0.0,0.0,85.00938216693308
commit131--commit132,0.0,0.0,0.0,100.0
commit132--commit133,0.0,0.0,0.0,93.00504018526087
commit133--commit134,0.0,0.0,0.0,100.0
commit134--commit135,0.0,0.0,0.0,88.15567975220524
commit135--commit136,0.0,0.0,0.0,100.0
commit136--commit137,0.0,0.0,0.0,87.40105102108694
commit137--commit138,0.0,0.0,0.0,100.0
commit138--commit139,0.0,0.0,0.0,100.0
commit139--commit140,0.0,0.0,0.0,100.0
commit140--commit141,0.0,0.0,0.0,100.0
commit141--commit142,0.0,0.0,0.0,100.0
commit142--commit143,0.0,0.0,0.0,99.98710176705792
commit143--commit144,0.0,0.0,0.0,100.0
commit144--commit145,0.0,0.0,0.0,92.20021868545741
commit145--commit146,0.0,0.0,0.0,100.0
commit146--commit147,0.0,0.0,0.0,99.95983244390888
commit147--commit148,0.0,0.0,0.0,96.96022233802327
commit148--commit149,0.0,0.0,0.0,99.97662322482613
commit149--commit150,0.0,0.0,0.0,94.19847328244275
commit150--commit151,0.0,0.0,0.0,100.0
commit151--commit152,0.0,0.0,0.0,100.0
commit152--commit153,0.0,0.0,0.0,100.0
commit153--commit154,0.0,0.0,0.0,87.13280626677304
commit154--commit155,0.0,0.0,0.0,87.13280626677304
commit155--commit156,0.0,0.0,0.0,100.0
commit156--commit157,0.0,0.0,0.0,100.0
commit157--commit158,0.0,0.0,0.0,99.3525558985169
commit158--commit159,0.0,0.0,0.0,87.54091361889853
commit159--commit160,0.0,0.0,0.0,100.0
commit160--commit161,0.0,0.0,0.0,87.54091361889853
commit161--commit162,0.0,0.0,0.0,87.54091361889853
commit162--commit163,0.0,0.0,0.0,87.54091361889853
commit163--commit164,0.0,0.0,0.0,100.0
commit164--commit165,0.0,0.0,0.0,100.0
commit165--commit166,0.0,0.0,0.0,100.0
commit166--commit167,0.0,0.0,0.0,100.0
commit167--commit168,0.0,0.0,0.0,87.54091361889853
commit168--commit169,0.0,0.0,0.0,87.54091361889853
commit169--commit170,0.0,0.0,0.0,100.0
commit170--commit171,0.0,0.0,0.0,100.0
commit171--commit172,0.0,0.0,0.0,100.0
commit172--commit173,0.0,0.0,0.0,100.0
commit173--commit174,0.0,0.0,0.0,100.0
commit174--commit175,0.0,0.0,0.0,100.0
commit175--commit176,0.0,0.0,0.0,100.0
commit176--commit177,0.0,0.0,0.0,87.90289843305999
commit177--commit178,0.0,0.0,0.0,100.0
commit178--commit179,0.0,0.0,0.0,100.0
commit179--commit180,0.0,0.0,0.0,82.46626628188129
commit180--commit181,0.0,0.0,0.0,82.46626628188129
commit181--commit182,0.0,0.0,0.0,100.0
commit182--commit183,0.0,0.0,0.0,82.46626628188129
commit183--commit184,0.0,0.0,0.0,82.46626628188129
commit184--commit185,0.0,0.0,0.0,82.46626628188129
commit185--commit186,0.0,0.0,0.0,82.47639853319811
commit186--commit187,0.0,0.0,0.0,100.0
commit187--commit188,0.0,0.0,0.0,87.28250317377343
commit188--commit189,0.0,0.0,0.0,100.0
commit189--commit190,0.0,0.0,0.0,90.37139836108908
commit190--commit191,0.0,0.0,0.0,100.0
commit191--commit192,0.0,0.0,0.0,100.0
commit192--commit193,0.0,0.0,0.0,90.37139836108908
commit193--commit194,0.0,0.0,0.0,100.0
commit194--commit195,0.0,0.0,0.0,100.0
commit195--commit196,0.0,0.0,0.0,100.0
commit196--commit197,0.0,0.0,0.0,90.37139836108908
commit197--commit198,0.0,0.0,0.0,90.37139836108908
commit198--commit199,0.0,0.0,0.0,100.0
commit199--commit200,0.0,0.0,0.0,90.37139836108908
commit200--commit201,0.0,0.0,0.0,90.37139836108908
commit201--commit202,0.0,0.0,0.0,99.98090388287714
commit202--commit203,0.0,0.0,0.0,100.0
commit203--commit204,0.0,0.0,0.0,92.47455247455247
commit204--commit205,0.0,0.0,0.0,100.0
commit205--commit206,0.0,0.0,0.0,100.0
commit206--commit207,0.0,0.0,0.0,87.28323699421965
commit207--commit208,0.0,0.0,0.0,87.28323699421965
commit208--commit209,0.0,0.0,0.0,100.0
commit209--commit210,0.0,0.0,0.0,100.0
commit210--commit211,0.0,0.0,0.0,99.9608794304045
commit211--commit212,0.0,0.0,0.0,100.0
commit212--commit213,0.0,0.0,0.0,87.36029411764706
commit213--commit214,0.0,0.0,0.0,100.0
commit214--commit215,0.0,0.0,0.0,100.0
commit215--commit216,0.0,0.0,0.0,100.0
commit216--commit217,0.0,0.0,0.0,84.45395554328317
commit217--commit218,0.0,0.0,0.0,84.4719209781032
commit218--commit219,0.0,0.0,0.0,99.81954469739034
commit219--commit220,0.0,0.0,0.0,88.78498101532837
commit220--commit221,0.0,0.0,0.0,100.0
commit221--commit222,0.0,0.0,0.0,88.00585080448562
commit222--commit223,0.0,0.0,0.0,88.00585080448562
commit223--commit224,0.0,0.0,0.0,88.00585080448562
commit224--commit225,0.0,0.0,0.0,87.96026959914863
commit225--commit226,0.0,0.0,0.0,100.0
commit226--commit227,0.0,0.0,0.0,87.9494999645365
commit227--commit228,0.0,0.0,0.0,100.0
commit228--commit229,0.0,0.0,0.0,87.9494999645365
commit229--commit230,0.0,0.0,0.0,100.0
commit230--commit231,0.0,0.0,0.0,91.76865850731942
commit231--commit232,0.0,0.0,0.0,99.97983566063417
commit232--commit233,0.0,0.0,0.0,99.97480219724841
commit233--commit234,0.0,0.0,0.0,100.0
commit234--commit235,0.0,0.0,0.0,100.0
commit235--commit236,0.0,0.0,0.0,100.0
commit236--commit237,0.0,0.0,0.0,99.97983362742626
commit237--commit238,0.0,0.0,0.0,100.0
commit238--commit239,0.0,0.0,0.0,100.0
commit239--commit240,0.0,0.0,0.0,100.0
commit240--commit241,0.0,0.0,0.0,100.0
commit241--commit242,0.0,0.0,0.0,100.0
commit242--commit243,0.0,0.0,0.0,89.3800695249131
commit243--commit244,0.0,0.0,0.0,100.0
commit244--commit245,0.0,0.0,0.0,89.3800695249131
commit245--commit246,0.0,0.0,0.0,100.0
commit246--commit247,0.0,0.0,0.0,100.0
commit247--commit248,0.0,0.0,0.0,91.05681620335442
commit248--commit249,0.0,0.0,0.0,100.0
commit249--commit250,0.0,0.0,0.0,100.0
commit250--commit251,0.0,0.0,0.0,87.14295452996114
commit251--commit252,0.0,0.0,0.0,87.14295452996114
commit252--commit253,0.0,0.0,0.0,87.14295452996114
commit253--commit254,0.0,0.0,0.0,87.14295452996114
commit254--commit255,0.0,0.0,0.0,87.14295452996114
commit255--commit256,0.0,0.0,0.0,87.14295452996114
commit256--commit257,0.0,0.0,0.0,100.0
commit257--commit258,0.0,0.0,0.0,100.0
commit258--commit259,0.0,0.0,0.0,100.0
commit259--commit260,0.0,0.0,0.0,99.9727055612419
commit260--commit261,0.0,0.0,0.0,100.0
commit261--commit262,0.0,0.0,0.0,100.0
commit262--commit263,0.0,0.0,0.0,100.0
commit263--commit264,0.0,0.0,0.0,87.14927812585127
commit264--commit265,0.0,0.0,0.0,87.14927812585127
commit265--commit266,0.0,0.0,0.0,99.81610134859011
commit266--commit267,0.0,0.0,0.0,99.98639085465433
commit267--commit268,0.0,0.0,0.0,100.0
commit268--commit269,0.0,0.0,0.0,100.0
commit269--commit270,0.0,0.0,0.0,87.1002857531637
commit270--commit271,0.0,0.0,0.0,87.1002857531637
commit271--commit272,0.0,0.0,0.0,91.545153780174
commit272--commit273,0.0,0.0,0.0,100.0
commit273--commit274,0.0,0.0,0.0,100.0
commit274--commit275,0.0,0.0,0.0,100.0
commit275--commit276,0.0,0.0,0.0,89.65200343095209
commit276--commit277,0.0,0.0,0.0,89.65200343095209
commit277--commit278,0.0,0.0,0.0,100.0
commit278--commit279,0.0,0.0,0.0,100.0
commit279--commit280,0.0,0.0,0.0,89.65200343095209
commit280--commit281,0.0,0.0,0.0,89.65200343095209
commit281--commit282,0.0,0.0,0.0,100.0
commit282--commit283,0.0,0.0,0.0,100.0
commit283--commit284,0.0,0.0,0.0,100.0
commit284--commit285,0.0,0.0,0.0,100.0
commit285--commit286,0.0,0.0,0.0,100.0
commit286--commit287,0.0,0.0,0.0,100.0
commit287--commit288,0.0,0.0,0.0,100.0
commit288--commit289,0.0,0.0,0.0,100.0
commit289--commit290,0.0,0.0,0.0,89.65200343095209
commit290--commit291,0.0,0.0,0.0,89.65200343095209
commit291--commit292,0.0,0.0,0.0,100.0
commit292--commit293,0.0,0.0,0.0,89.09883720930233
commit293--commit294,0.0,0.0,0.0,89.09883720930233
commit294--commit295,0.0,0.0,0.0,89.09883720930233
commit295--commit296,0.0,0.0,0.0,89.09883720930233
commit296--commit297,0.0,0.0,0.0,100.0
commit297--commit298,0.0,0.0,0.0,89.09883720930233
commit298--commit299,0.0,0.0,0.0,100.0
commit299--commit300,0.0,0.0,0.0,89.09883720930233
commit300--commit301,0.0,0.0,0.0,100.0
commit301--commit302,0.0,0.0,0.0,100.0
commit302--commit303,0.0,0.0,0.0,89.10653355238216
commit303--commit304,0.0,0.0,0.0,89.10653355238216
commit304--commit305,0.0,0.0,0.0,100.0
commit305--commit306,0.0,0.0,0.0,100.0
commit306--commit307,0.0,0.0,0.0,100.0
commit307--commit308,0.0,0.0,0.0,100.0
commit308--commit309,0.0,0.0,0.0,89.10653355238216
commit309--commit310,0.0,0.0,0.0,89.10653355238216
commit310--commit311,0.0,0.0,0.0,100.0
commit311--commit312,0.0,0.0,0.0,89.10653355238216
commit312--commit313,0.0,0.0,0.0,100.0
commit313--commit314,0.0,0.0,0.0,88.27561108752352
commit314--commit315,0.0,0.0,0.0,88.27561108752352
commit315--commit316,0.0,0.0,0.0,88.27561108752352
commit316--commit317,0.0,0.0,0.0,88.27561108752352
commit317--commit318,0.0,0.0,0.0,88.27561108752352
commit318--commit319,0.0,0.0,0.0,100.0
commit319--commit320,0.0,0.0,0.0,88.28238719068413
commit320--commit321,0.0,0.0,0.0,88.28238719068413
commit321--commit322,0.0,0.0,0.0,100.0
commit322--commit323,0.0,0.0,0.0,100.0
commit323--commit324,0.0,0.0,0.0,100.0
commit324--commit325,0.0,0.0,0.0,88.28238719068413
commit325--commit326,0.0,0.0,0.0,88.28238719068413
commit326--commit327,0.0,0.0,0.0,100.0
commit327--commit328,0.0,0.0,0.0,97.10792914143414
commit328--commit329,0.0,0.0,0.0,97.10792914143414
commit329--commit330,0.0,0.0,0.0,100.0
commit330--commit331,0.0,0.0,0.0,88.28238719068413
commit331--commit332,0.0,0.0,0.0,89.01565401963384
commit332--commit333,0.0,0.0,0.0,89.02892013796763
commit333--commit334,0.0,0.0,0.0,89.11354015290327
commit334--commit335,0.0,0.0,0.0,89.11354015290327
commit335--commit336,0.0,0.0,0.0,100.0
commit336--commit337,0.0,0.0,0.0,89.11354015290327
commit337--commit338,0.0,0.0,0.0,90.38684130368566
commit338--commit339,0.0,0.0,0.0,100.0
commit339--commit340,0.0,0.0,0.0,100.0
commit340--commit341,0.0,0.0,0.0,100.0
commit341--commit342,0.0,0.0,0.0,100.0
commit342--commit343,0.0,0.0,0.0,100.0
commit343--commit344,0.0,0.0,0.0,100.0
commit344--commit345,0.0,0.0,0.0,85.93312814773363
commit345--commit346,0.0,0.0,0.0,85.93312814773363
