CommitID,FileName,FileMethodNum,CommitMethodNum,LastFileMethodNum,LastCommitMethodNum
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,41,,40,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,5,,5,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,6,,6,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.java,0,,1,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,33,,33,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,3,,3,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,4,,4,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,32,,32,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,23,,23,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,10,,10,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,101,,101,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,8,,8,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,8,,7,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,3,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,8,,8,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,3,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,3,,2,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,8,,8,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,3,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,19,,19,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,58,,58,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,48,,48,
,lang/java/tools/src/test/compiler/output/Player.java,48,,48,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,0,,2,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,4,,4,
f15b7de647cddc5836575818d81a73a46a8b85fd,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,1804.0,26,1905.0
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,39,,33,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,61,,61,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,192,,192,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,281,,282,
,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,46,,46,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,0,,25,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,39,,29,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,20,,20,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,17,,17,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,37,,37,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,29,,27,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,,18,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,28,,28,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,53,,53,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,0,,15,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,12,,6,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,21,,17,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,25,,21,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,106,,104,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,39,,36,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,0,,80,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,80,,78,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,0,,10,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,,4,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,8,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,8,,10,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,81,,86,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,40,,41,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,5,,5,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,6,,6,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.java,1,,0,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,33,,33,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,3,,3,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,4,,4,
,lang/java/ipc/src/test/java/org/apache/avro/TestProtocolSpecific.java,32,,32,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,23,,23,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,10,,10,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,101,,101,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,8,,8,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,7,,8,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,2,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,8,,8,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,2,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,2,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,8,,8,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,3,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,19,,19,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,58,,58,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,48,,48,
,lang/java/tools/src/test/compiler/output/Player.java,48,,48,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,2,,0,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,4,,4,
bd9e6c4514db274ca97dbf78975a3f9156a523b6,/,0,0.0,0,0.0
3d54a9e4385358082ba5111f4a546a660f9d6c21,/,0,0.0,0,0.0
5cca39d955e831be4ca4bfcc016a7da37e158aeb,/,0,0.0,0,0.0
cd91695168f9edaac8c1f0140f4a023258f265d4,/,0,0.0,0,0.0
ff5c4d6db9af3edd915a2176a627d51eb3478da3,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,11,30.0,11,30.0
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,19,,19,
e8f6b003aff981e6b96d069153b8cd79cc1b9ec2,/,0,0.0,0,0.0
d6cf7c46c20973f4e2e4ef41c064a40fb616994d,/,0,0.0,0,0.0
4cd778a7e0de048eacf2a06abe3d0e310bbcc343,/,0,0.0,0,0.0
9c54c3db7374b833b2fde97e3ee4ee57e9d90447,/,0,0.0,0,0.0
912c15b36caacdea5cf3a6753316022156681470,/,0,0.0,0,0.0
5df740679737fdfb591213dff5bf1217a299c4c3,/,0,0.0,0,0.0
b0f0131647b8f8277b3648cb95c10ef4810e5c26,/,0,0.0,0,0.0
760112a748a608f555c20fcaec0edaa404beaf91,/,0,0.0,0,0.0
aa49146b0d8a0d6d5787348ba8f28d485671635d,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,1892.0,26,1791.0
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,33,,39,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,61,,61,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,192,,192,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,282,,281,
,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,46,,46,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,25,,0,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,29,,39,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,20,,20,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,17,,17,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,37,,37,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,27,,29,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,,18,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,28,,28,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,53,,53,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,15,,0,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,6,,12,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,17,,21,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,21,,25,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,104,,106,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,36,,39,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,80,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,78,,80,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,,4,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,8,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,10,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,86,,81,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,41,,40,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,5,,5,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,6,,6,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.java,0,,1,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,33,,33,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,3,,3,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,4,,4,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,23,,23,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,10,,10,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,101,,101,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,8,,8,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,8,,7,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,3,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,8,,8,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,3,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,3,,2,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,8,,8,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,3,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,19,,19,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,58,,58,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,48,,48,
,lang/java/tools/src/test/compiler/output/Player.java,48,,48,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,0,,2,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,4,,4,
8efc875f16b079e8c26d1b1bbedf433099aaa4eb,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,1791.0,26,1892.0
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,39,,33,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,61,,61,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,192,,192,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,281,,282,
,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,46,,46,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,0,,25,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,39,,29,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,20,,20,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,17,,17,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,37,,37,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,29,,27,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,,18,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,28,,28,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,53,,53,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,0,,15,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,12,,6,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,21,,17,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,25,,21,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,106,,104,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,39,,36,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,0,,80,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,80,,78,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,0,,10,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,,4,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,8,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,8,,10,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,81,,86,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,40,,41,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,5,,5,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,6,,6,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.java,1,,0,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,33,,33,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,3,,3,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,4,,4,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,23,,23,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,10,,10,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,101,,101,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,8,,8,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,7,,8,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,2,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,8,,8,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,2,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,2,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,8,,8,
,lang/java/tools/src/main/java/org/apache/avro/tool/TetherTool.java,3,,3,
,lang/java/tools/src/main/java/org/apache/avro/tool/Util.java,19,,19,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/FieldTest.java,58,,58,
,lang/java/tools/src/test/compiler/output-string/avro/examples/baseball/Player.java,48,,48,
,lang/java/tools/src/test/compiler/output/Player.java,48,,48,
,lang/java/tools/src/test/java/org/apache/avro/tool/TestUtil.java,2,,0,
,lang/java/trevni/avro/src/main/java/org/apache/trevni/avro/mapreduce/AvroTrevniRecordWriterBase.java,4,,4,
2fba6f606b08140d0ef75b610c028f1b7872e06a,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,24,423.0,24,422.0
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,97,,97,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,44,,44,
,lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,73,,73,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,,18,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,5,,5,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,53,,53,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,19,,19,
,lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java,12,,12,
,lang/java/avro/src/main/java/org/apache/avro/util/internal/JacksonUtils.java,5,,5,
,lang/java/avro/src/test/java/org/apache/avro/TestSchemaCompatibility.java,19,,18,
,lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java,24,,24,
,lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java,19,,19,
248afff79e7f020f1a8e9e7f7606e529d3107326,lang/java/avro/src/main/java/org/apache/avro/Conversion.java,26,1960.0,26,1859.0
,lang/java/avro/src/main/java/org/apache/avro/LogicalTypes.java,33,,39,
,lang/java/avro/src/main/java/org/apache/avro/Protocol.java,61,,61,
,lang/java/avro/src/main/java/org/apache/avro/Resolver.java,24,,24,
,lang/java/avro/src/main/java/org/apache/avro/Schema.java,192,,192,
,lang/java/avro/src/main/java/org/apache/avro/SchemaBuilder.java,282,,281,
,lang/java/avro/src/main/java/org/apache/avro/SchemaCompatibility.java,46,,46,
,lang/java/avro/src/main/java/org/apache/avro/data/JodaTimeConversions.java,25,,0,
,lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/data/TimeConversions.java,29,,39,
,lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,44,,44,
,lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,20,,20,
,lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,17,,17,
,lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,11,,11,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,37,,37,
,lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,27,,29,
,lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,18,,18,
,lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,28,,28,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAlias.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/AvroAliases.java,0,,0,
,lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,53,,53,
,lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/TestLogicalType.java,19,,19,
,lang/java/avro/src/test/java/org/apache/avro/data/TestJodaTimeConversions.java,15,,0,
,lang/java/avro/src/test/java/org/apache/avro/data/TestTimeConversions.java,6,,12,
,lang/java/avro/src/test/java/org/apache/avro/generic/TestGenericLogicalTypes.java,17,,21,
,lang/java/avro/src/test/java/org/apache/avro/io/TestEncoders.java,21,,25,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflect.java,104,,106,
,lang/java/avro/src/test/java/org/apache/avro/reflect/TestReflectLogicalTypes.java,36,,39,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithJsr310LogicalTypes.java,80,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestRecordWithLogicalTypes.java,78,,80,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificLogicalTypes.java,10,,0,
,lang/java/avro/src/test/java/org/apache/avro/specific/TestSpecificToFromByteArray.java,4,,4,
,lang/java/avro/src/test/java/org/apache/avro/util/CaseFinder.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/idl/SchemaResolver.java,8,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java,10,,8,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java,2,,2,
,lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java,86,,81,
,lang/java/compiler/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,41,,40,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroRequestMarshaller.java,5,,5,
,lang/java/grpc/src/main/java/org/apache/avro/grpc/AvroResponseMarshaller.java,6,,6,
,lang/java/integration-test/codegen-test/src/test/java/org/apache/avro/codegentest/TestLogicalTypeForStringType.java,0,,1,
,lang/java/ipc-netty/src/main/java/org/apache/avro/ipc/netty/NettyTransceiver.java,33,,33,
,lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java,3,,3,
,lang/java/ipc/src/test/java/org/apache/avro/DataFileInteropTest.java,4,,4,
,lang/java/ipc/src/test/java/org/apache/avro/compiler/specific/TestSpecificCompiler.java,23,,23,
,lang/java/ipc/src/test/java/org/apache/avro/specific/TestSpecificRecordBuilder.java,10,,10,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java,101,,101,
,lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java,8,,8,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java,8,,7,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java,3,,3,
,lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/AbstractAvroMojoTest.java,3,,3,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestIDLProtocolMojo.java,3,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestInduceMojo.java,8,,8,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestProtocolMojo.java,3,,2,
,lang/java/maven-plugin/src/test/java/org/apache/avro/mojo/TestSchemaMojo.java,3,,2,
,lang/java/tools/src/main/java/org/apache/avro/tool/SpecificCompilerTool.java,8,,8,
